,Unnamed: 0,Timestamp,FrameCount,Manufacturer,Name,SerialNumber,Acceleration,AngularAcceleration,AngularVelocity,Position,Rotation,Velocity,IsTracked
4966,5756,2023-03-10T14:08:17.735233,10281,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001258918,0.01193976,6.955448E-05)","(0.4018042,1.121989,0.1527417)","(-0.4065149,0.5883241,-0.02488443,0.6985708)","(-0.0001019604,-0.0007341293,0.001282713)",True
4967,5757,2023-03-10T14:08:17.757233,10283,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00327479,0.01110476,-0.001144977)","(0.4018815,1.122085,0.1527667)","(-0.406433,0.5883613,-0.02475652,0.6985917)","(1.480745E-05,0.0003430576,0.001972096)",True
4968,5758,2023-03-10T14:08:17.768238,10284,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0106687,0.01886307,-0.006015764)","(0.4019153,1.122112,0.1527116)","(-0.4067727,0.5880876,-0.02502374,0.6986149)","(0.0002273118,0.0008943712,0.001967605)",True
4969,5759,2023-03-10T14:08:17.791233,10286,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003048438,0.007008317,-0.001442905)","(0.4019079,1.122106,0.152725)","(-0.4066668,0.5882402,-0.02480765,0.6985558)","(-0.0004349668,-1.206959E-05,0.0009687935)",True
4970,5760,2023-03-10T14:08:17.813233,10288,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01934959,0.01079848,-0.01614086)","(0.4018442,1.122195,0.1528121)","(-0.4071961,0.5878947,-0.0248685,0.6985362)","(-0.0006250828,0.00222337,0.002342005)",True
4971,5761,2023-03-10T14:08:17.835233,10290,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00463072,0.01050543,-0.0004036906)","(0.4017728,1.122135,0.1527953)","(-0.4068717,0.5879987,-0.02485214,0.6986383)","(-0.00125413,0.0001863132,0.002061034)",True
4972,5762,2023-03-10T14:08:17.858233,10292,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001930334,0.01090552,-0.0005299856)","(0.4017599,1.122153,0.1528125)","(-0.4067295,0.5880356,-0.02469759,0.6986954)","(-0.001170513,0.0003801297,0.002077348)",True
4973,5763,2023-03-10T14:08:17.869233,10293,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.005630662,0.006853873,-0.001688188)","(0.4017488,1.122157,0.1527711)","(-0.4068811,0.588021,-0.02481298,0.6986154)","(-0.001378311,0.0003900295,0.001711301)",True
4974,5764,2023-03-10T14:08:17.891234,10295,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001074917,0.0219188,-0.01165086)","(0.4016685,1.122211,0.1528546)","(-0.4069754,0.5876044,-0.02470222,0.6989148)","(-0.002224104,0.001142557,0.002507869)",True
4975,5765,2023-03-10T14:08:17.914233,10297,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002526602,0.00567402,-0.006121505)","(0.4016899,1.122224,0.1528886)","(-0.4070025,0.5878451,-0.02473036,0.6986956)","(-0.001872506,0.001216982,0.002380147)",True
4976,5766,2023-03-10T14:08:17.936234,10299,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001943127,0.01261161,-0.006758684)","(0.4016837,1.122191,0.1529011)","(-0.4070902,0.5875884,-0.02479334,0.6988582)","(-0.001877476,0.0005551667,0.002424116)",True
4977,5767,2023-03-10T14:08:17.947233,10300,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.009513586,0.01458741,-0.006420311)","(0.4017148,1.122214,0.1529368)","(-0.4072244,0.5875164,-0.02494426,0.6988352)","(-0.001402416,0.0006752743,0.003239207)",True
4978,5768,2023-03-10T14:08:17.969233,10302,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002217833,0.004198533,-0.00398323)","(0.4017101,1.122213,0.152862)","(-0.4071437,0.5876378,-0.02479059,0.6987855)","(-0.001344722,0.0005031064,0.001563445)",True
4979,5769,2023-03-10T14:08:17.992233,10304,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002291625,0.02126273,-0.009914427)","(0.4017061,1.122292,0.1529761)","(-0.4072098,0.5873217,-0.02472708,0.6990151)","(-0.001418858,0.002080143,0.00338348)",True
4980,5770,2023-03-10T14:08:18.014235,10306,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003585755,0.01005157,-0.001876315)","(0.4016046,1.122267,0.1529772)","(-0.407273,0.5874278,-0.0248999,0.6988829)","(-0.002838003,0.00108947,0.002240394)",True
4981,5771,2023-03-10T14:08:18.036233,10308,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01172922,0.006927778,-0.01133944)","(0.4015678,1.122312,0.1529694)","(-0.4076057,0.5872363,-0.02486583,0.698851)","(-0.002889334,0.001632857,0.00223629)",True
4982,5772,2023-03-10T14:08:18.048233,10309,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0004526853,0.0123336,-0.008861749)","(0.4015788,1.12234,0.1529524)","(-0.4073894,0.5872295,-0.02477905,0.698986)","(-0.002668661,0.001676762,0.001981043)",True
4983,5773,2023-03-10T14:08:18.070238,10311,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.005108699,0.01355074,-0.006152308)","(0.4015925,1.122301,0.1529397)","(-0.4074731,0.5870664,-0.02495033,0.6990681)","(-0.00199799,0.001265712,0.002165392)",True
4984,5774,2023-03-10T14:08:18.092233,10313,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.005009591,0.00969374,-0.00507442)","(0.4016743,1.122226,0.1529486)","(-0.4074855,0.5871655,-0.02492107,0.6989788)","(-0.00139533,0.0004780334,0.00252048)",True
4985,5775,2023-03-10T14:08:18.115235,10315,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0101934,0.01746256,-0.005351907)","(0.4017622,1.122308,0.1529023)","(-0.4076569,0.5869719,-0.02511784,0.6990343)","(-0.00066939,0.001320918,0.002271957)",True
4986,5776,2023-03-10T14:08:18.137247,10317,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003748653,0.001617381,-0.009735387)","(0.4017588,1.122335,0.15284)","(-0.4076682,0.5870137,-0.02487223,0.6990014)","(-0.0007716566,0.001138369,0.000980543)",True
4987,5777,2023-03-10T14:08:18.148242,10318,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0003603256,0.009025606,-0.007793792)","(0.4017414,1.122351,0.1529354)","(-0.4076256,0.586979,-0.02489889,0.6990544)","(-0.001100452,0.001608707,0.002182382)",True
4988,5778,2023-03-10T14:08:18.170245,10320,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0007635941,0.01252381,-0.0005612059)","(0.4017925,1.122324,0.1529124)","(-0.4076258,0.5868,-0.0250734,0.6991984)","(-0.0001896366,0.0007261256,0.001860211)",True
4989,5779,2023-03-10T14:08:18.193242,10322,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.007918011,0.01100178,-0.007447365)","(0.401825,1.122335,0.1529913)","(-0.4078059,0.5867757,-0.02497482,0.6991172)","(-0.0001264419,0.0009482438,0.002770391)",True
4990,5780,2023-03-10T14:08:18.215241,10324,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002973025,0.012898,-0.005274099)","(0.401805,1.122347,0.1528972)","(-0.407876,0.5866801,-0.02499612,0.6991559)","(-0.0005744547,0.0005674062,0.001270462)",True
4991,5781,2023-03-10T14:08:18.237546,10326,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.005752191,0.01441772,-0.00914017)","(0.4017889,1.122416,0.1528503)","(-0.407987,0.586485,-0.02501588,0.699254)","(-0.001229766,0.002025158,0.001027886)",True
4992,5782,2023-03-10T14:08:18.253546,10327,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.009676767,0.01211859,-0.01279722)","(0.4017498,1.122416,0.1528883)","(-0.408172,0.5864139,-0.02500601,0.6992061)","(-0.001338219,0.001679432,0.001203652)",True
4993,5783,2023-03-10T14:08:18.268546,10329,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.008817457,0.01758432,-0.005977312)","(0.4018284,1.122293,0.1529149)","(-0.4080699,0.5863531,-0.02513865,0.6993119)","(-0.0008858744,-8.698863E-05,0.002250789)",True
4994,5784,2023-03-10T14:08:18.291551,10331,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002846223,0.01707421,-0.004004419)","(0.4018108,1.122253,0.1529469)","(-0.408031,0.5863062,-0.02503049,0.6993778)","(-0.0009268917,-0.0006826122,0.001637435)",True
4995,5785,2023-03-10T14:08:18.313546,10333,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002723019,0.007804674,-0.01224144)","(0.4018641,1.122324,0.1528971)","(-0.4081277,0.5862694,-0.02488616,0.6993574)","(-0.0006173275,0.0006179145,0.001226836)",True
4996,5786,2023-03-10T14:08:18.336545,10335,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.005256553,0.01529753,-0.0006160987)","(0.4018494,1.122361,0.1529189)","(-0.4082032,0.5862094,-0.0251976,0.6993524)","(-0.0006852314,0.0007168645,0.002170035)",True
4997,5787,2023-03-10T14:08:18.347544,10336,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001859196,0.01265856,-0.002921327)","(0.401888,1.122335,0.15296)","(-0.4081847,0.5861764,-0.02510754,0.6993941)","(9.878138E-05,5.486037E-05,0.002509204)",True
4998,5788,2023-03-10T14:08:18.369549,10338,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.005309855,0.01307829,-0.008486871)","(0.402121,1.12238,0.1529052)","(-0.4083289,0.5860896,-0.02510744,0.6993828)","(0.001167349,0.001129925,0.002398936)",True
4999,5789,2023-03-10T14:08:18.391545,10340,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0002411816,0.008018839,0.000510042)","(0.4018494,1.122368,0.1529104)","(-0.4082366,0.5862282,-0.02499377,0.6993245)","(-0.001759537,0.0001669527,0.001637779)",True
5000,5790,2023-03-10T14:08:18.414545,10342,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003781392,0.01740299,-0.01318505)","(0.4018508,1.122464,0.1528999)","(-0.408583,0.5857936,-0.02499375,0.6994863)","(-0.001317432,0.001829187,0.001632967)",True
5001,5791,2023-03-10T14:08:18.436546,10344,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001013215,0.01129632,0.004772859)","(0.401819,1.122485,0.1529331)","(-0.4082748,0.58602,-0.02513673,0.6994715)","(-0.001822633,0.001186065,0.001825992)",True
5002,5792,2023-03-10T14:08:18.447774,10345,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004134001,0.01887048,-0.009992289)","(0.4018158,1.122554,0.1530103)","(-0.4085643,0.5856817,-0.02505595,0.6995888)","(-0.001269354,0.002536691,0.002826221)",True
5003,5793,2023-03-10T14:08:18.469780,10347,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003264867,0.006443308,0.001554339)","(0.4017881,1.122428,0.1529201)","(-0.4084789,0.585903,-0.02512323,0.6994508)","(-0.001569997,0.0003878972,0.001543061)",True
5004,5794,2023-03-10T14:08:18.492775,10349,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002652587,0.01716258,-0.01082677)","(0.4017608,1.122436,0.1529853)","(-0.4086593,0.5856223,-0.0249459,0.6995869)","(-0.001557808,0.001129077,0.002669432)",True
5005,5795,2023-03-10T14:08:18.514774,10351,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.009352546,0.006735884,0.001084412)","(0.4020244,1.122447,0.1530583)","(-0.4086511,0.5858451,-0.02519166,0.6993964)","(0.0008544202,0.0006179356,0.003432205)",True
5006,5796,2023-03-10T14:08:18.536775,10353,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003682206,0.01352454,-0.01209631)","(0.4020617,1.122515,0.1529635)","(-0.4087705,0.5854522,-0.02499066,0.6996627)","(0.0005267621,0.001415684,0.002036942)",True
5007,5797,2023-03-10T14:08:18.548775,10354,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.007365297,0.01180095,-0.004239451)","(0.4020298,1.12253,0.1530584)","(-0.4087947,0.5854868,-0.02518297,0.6996128)","(0.0003635902,0.001600344,0.002814441)",True
5008,5798,2023-03-10T14:08:18.570776,10356,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0003310827,0.01893985,-0.003567924)","(0.4019313,1.122556,0.1529621)","(-0.4087289,0.5853288,-0.02514118,0.6997849)","(-0.0009902549,0.001592327,0.002086136)",True
5009,5799,2023-03-10T14:08:18.592776,10358,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01213584,0.02010313,-0.008983624)","(0.4018724,1.12257,0.1529724)","(-0.409014,0.5851406,-0.02520976,0.6997733)","(-0.001194663,0.001452132,0.002175693)",True
5010,5800,2023-03-10T14:08:18.615774,10360,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004552873,0.004202877,-0.007176562)","(0.4018445,1.122557,0.1529777)","(-0.4089511,0.58539,-0.0250106,0.6996086)","(-0.001408269,0.0008458073,0.001790573)",True
5011,5801,2023-03-10T14:08:18.637784,10362,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.006773738,0.01669928,-0.003603678)","(0.4019561,1.122432,0.1529558)","(-0.4089616,0.5850711,-0.02527621,0.6998596)","(-0.0002545492,0.0004201498,0.002510766)",True
5012,5802,2023-03-10T14:08:18.649789,10363,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.007677319,0.01322116,-0.006368154)","(0.402003,1.122483,0.1529261)","(-0.4090555,0.5851595,-0.02521813,0.6997329)","(9.773939E-05,0.001007694,0.002036602)",True
5013,5803,2023-03-10T14:08:18.671783,10365,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.008599216,0.007763901,-0.00784766)","(0.4019538,1.12258,0.1529461)","(-0.4091019,0.5851068,-0.02517451,0.6997514)","(-0.000601462,0.001677415,0.002195102)",True
5014,5804,2023-03-10T14:08:18.694783,10367,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001049983,0.01178859,-0.001421602)","(0.4018818,1.122543,0.15295)","(-0.4089696,0.5850914,-0.02513746,0.699843)","(-0.001400517,0.0007009269,0.002022413)",True
5015,5805,2023-03-10T14:08:18.717785,10369,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.008646826,0.01155315,-0.01425895)","(0.4018896,1.122609,0.1530101)","(-0.4093321,0.5849177,-0.02505425,0.6997792)","(-0.0008374523,0.001583784,0.002833454)",True
5016,5806,2023-03-10T14:08:18.728784,10370,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.009580971,0.01214029,-0.008938752)","(0.4019028,1.122565,0.1530077)","(-0.4093252,0.584891,-0.02516396,0.6998015)","(-0.000818521,0.0009451548,0.002657851)",True
5017,5807,2023-03-10T14:08:18.751784,10372,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.008506339,0.02380945,-0.007478854)","(0.401782,1.122571,0.1530721)","(-0.409344,0.5846226,-0.02530063,0.7000099)","(-0.00212771,0.00100755,0.003569895)",True
5018,5808,2023-03-10T14:08:18.773789,10374,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.009690018,0.002114905,-0.002503688)","(0.4017861,1.122575,0.1529222)","(-0.4093856,0.5847799,-0.02530703,0.6998539)","(-0.001802922,0.0005319734,0.0007594096)",True
5019,5809,2023-03-10T14:08:18.795785,10376,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0002450106,0.007663348,-0.01396742)","(0.4018378,1.122633,0.1529456)","(-0.4094256,0.5846364,-0.02498672,0.6999619)","(-0.001011016,0.001648647,0.001368756)",True
5020,5810,2023-03-10T14:08:18.807786,10377,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003758224,0.009446835,-0.004197704)","(0.4018232,1.122563,0.1530256)","(-0.4094267,0.5845906,-0.02524908,0.6999902)","(-0.001122734,-0.0001606487,0.002762655)",True
5021,5811,2023-03-10T14:08:18.829785,10379,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01589873,0.008044897,-0.01449422)","(0.4019081,1.12258,0.153102)","(-0.409824,0.5844933,-0.02521239,0.6998401)","(-0.0001214387,0.001479502,0.003282686)",True
5022,5812,2023-03-10T14:08:18.851783,10381,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002331759,0.007753757,0.0002943344)","(0.4019402,1.122537,0.1530136)","(-0.4095266,0.5846322,-0.0253019,0.6998951)","(-0.000792914,-0.0003751283,0.002281683)",True
5023,5813,2023-03-10T14:08:18.873785,10383,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001616857,0.02190656,-0.002296219)","(0.4019011,1.122631,0.1530281)","(-0.4094853,0.5841876,-0.02539302,0.7002871)","(-0.001528793,0.0006953132,0.002184523)",True
5024,5814,2023-03-10T14:08:18.896786,10385,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001928466,0.008239777,-0.0095094)","(0.4017938,1.122699,0.1530244)","(-0.4097044,0.584335,-0.02515602,0.7000445)","(-0.002335127,0.002222478,0.001901246)",True
5025,5815,2023-03-10T14:08:18.907784,10386,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.005103538,0.005209151,-0.01164408)","(0.4017947,1.122679,0.153009)","(-0.4098312,0.5842692,-0.02515029,0.7000253)","(-0.001924496,0.001239645,0.001679956)",True
5026,5816,2023-03-10T14:08:18.929785,10388,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002400873,0.0234164,-0.007016737)","(0.4018568,1.122714,0.1530941)","(-0.4097552,0.584035,-0.02532775,0.7002587)","(-0.0008284051,0.002264801,0.003131087)",True
5027,5817,2023-03-10T14:08:18.952790,10390,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0007617639,0.004197267,-0.0007443636)","(0.4019141,1.122716,0.1530644)","(-0.4097327,0.5843385,-0.02526173,0.7000211)","(-0.0004236911,0.0010761,0.001843796)",True
5028,5818,2023-03-10T14:08:18.975786,10392,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003200655,0.0221456,-0.007226483)","(0.4019382,1.122756,0.1531009)","(-0.4098903,0.5838792,-0.02541415,0.7003065)","(-0.000408333,0.001989422,0.003252213)",True
5029,5819,2023-03-10T14:08:18.996784,10394,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.000937368,0.004870358,-0.0005255308)","(0.4018694,1.122652,0.1530026)","(-0.4097985,0.584179,-0.02528812,0.7001147)","(-0.001573898,0.00041222,0.001286712)",True
5030,5820,2023-03-10T14:08:19.008784,10395,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002973233,0.006590583,-0.006731884)","(0.4018263,1.122675,0.1530192)","(-0.4099592,0.5840346,-0.02526919,0.7001419)","(-0.001859831,0.0009183445,0.001443285)",True
5031,5821,2023-03-10T14:08:19.030384,10397,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.005845127,0.01597793,-0.003589443)","(0.401855,1.122727,0.1531194)","(-0.4100033,0.5839495,-0.02535834,0.7001838)","(-0.001715693,0.001278593,0.003034901)",True
5032,5822,2023-03-10T14:08:19.053384,10399,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.005765436,0.01212927,-0.002505293)","(0.401867,1.12273,0.1531791)","(-0.4100297,0.5840017,-0.02535651,0.7001249)","(-0.001311591,0.001252676,0.003698212)",True
5033,5823,2023-03-10T14:08:19.075383,10401,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004444493,0.02012238,-0.006795289)","(0.401898,1.122659,0.1532194)","(-0.4101305,0.5836504,-0.02540892,0.7003568)","(-0.0009813126,-9.96574E-05,0.004588373)",True
5034,5824,2023-03-10T14:08:19.097382,10403,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01302992,0.004617606,-0.005485217)","(0.4018662,1.122668,0.1532356)","(-0.4102684,0.583851,-0.02534233,0.7001112)","(-0.001274822,0.0003647658,0.003658075)",True
5035,5825,2023-03-10T14:08:19.109385,10404,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-6.348587E-05,0.005376206,-0.005850483)","(0.4019513,1.122729,0.1530617)","(-0.4101598,0.5837921,-0.02530912,0.7002251)","(-0.0008852423,0.001057068,0.002106378)",True
5036,5826,2023-03-10T14:08:19.131384,10406,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.006915565,0.01030795,-0.003566535)","(0.4020208,1.122723,0.1529446)","(-0.4103593,0.5837017,-0.02546053,0.7001781)","(-0.0004729941,0.000760162,0.001054844)",True
5037,5827,2023-03-10T14:08:19.153383,10408,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01142672,0.009110768,-0.006349838)","(0.4020006,1.122706,0.1529591)","(-0.4104975,0.5837157,-0.02541633,0.7000871)","(-0.0004914951,9.316543E-05,0.001045764)",True
5038,5828,2023-03-10T14:08:19.176384,10410,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01190626,0.006395373,-0.004418261)","(0.4020292,1.12272,0.1529896)","(-0.4105307,0.5836307,-0.0254207,0.7001383)","(-4.495357E-05,0.0003553096,0.001477427)",True
5039,5829,2023-03-10T14:08:19.187383,10411,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01010981,0.007267708,-0.0003720685)","(0.4019901,1.122753,0.1529898)","(-0.4105243,0.5837067,-0.02545382,0.7000775)","(-0.0008101811,0.0009271466,0.001443778)",True
5040,5830,2023-03-10T14:08:19.209905,10413,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002936552,0.02441575,-0.006184519)","(0.401941,1.122732,0.1530426)","(-0.4105411,0.5831924,-0.0254523,0.7004962)","(-0.001383762,0.0003209629,0.002097647)",True
5041,5831,2023-03-10T14:08:19.231905,10415,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01702686,0.0002782592,-0.007806672)","(0.4021223,1.122587,0.15283)","(-0.4107936,0.5834935,-0.02545798,0.7000971)","(3.619665E-05,-0.0008005791,-1.677472E-05)",True
5042,5832,2023-03-10T14:08:19.253905,10417,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001909164,0.01008054,-0.01078803)","(0.4021022,1.122774,0.1528056)","(-0.410721,0.5833186,-0.02524872,0.7002929)","(-0.0004798736,0.001275527,0.0003989269)",True
5043,5833,2023-03-10T14:08:19.276906,10419,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.005260935,0.01678387,-0.00572599)","(0.4020704,1.122793,0.1528497)","(-0.4107713,0.5830689,-0.0254987,0.7004623)","(-0.0002723205,0.001730187,0.0009638103)",True
5044,5834,2023-03-10T14:08:19.287905,10420,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003069487,0.008298458,-0.006527419)","(0.4020921,1.122831,0.1528587)","(-0.410809,0.5832022,-0.02532653,0.7003355)","(-0.0003616454,0.001832142,0.0009964777)",True
