imu,server_time,arduino_time,ax,ay,az,gx,gy,gz,mx,my,mz
0,2023-03-01T18:55:35.320941,1924856,1028,1653,744,88,-1277,-99,3,163,-147
0,2023-03-01T18:55:35.325931,1924860,1017,1640,763,161,-1230,-39,3,163,-147
0,2023-03-01T18:55:35.332190,1924867,1017,1640,763,161,-1230,-39,3,163,-147
0,2023-03-01T18:55:35.338781,1924873,1017,1640,763,161,-1230,-39,3,163,-147
0,2023-03-01T18:55:35.343564,1924879,1017,1640,763,161,-1230,-39,3,163,-147
0,2023-03-01T18:55:35.348483,1924883,1014,1663,757,105,-1238,-99,3,163,-147
0,2023-03-01T18:55:35.354145,1924889,1014,1663,757,105,-1238,-99,3,163,-147
0,2023-03-01T18:55:35.360186,1924894,1014,1663,757,105,-1238,-99,3,163,-147
0,2023-03-01T18:55:35.366998,1924901,1026,1656,750,104,-1266,-43,3,163,-147
0,2023-03-01T18:55:35.373253,1924909,1026,1656,750,104,-1266,-43,3,163,-147
0,2023-03-01T18:55:35.378903,1924914,1026,1656,750,104,-1266,-43,3,163,-147
0,2023-03-01T18:55:35.383791,1924919,1026,1656,750,104,-1266,-43,3,163,-147
0,2023-03-01T18:55:35.389411,1924924,1014,1666,745,111,-1213,-87,11,173,-151
0,2023-03-01T18:55:35.394854,1924930,1014,1666,745,111,-1213,-87,11,173,-151
0,2023-03-01T18:55:35.400517,1924935,1014,1666,745,111,-1213,-87,11,173,-151
0,2023-03-01T18:55:35.405540,1924940,1026,1664,732,117,-1242,-48,11,173,-151
0,2023-03-01T18:55:35.411596,1924946,1026,1664,732,117,-1242,-48,11,173,-151
0,2023-03-01T18:55:35.416861,1924952,1026,1664,732,117,-1242,-48,11,173,-151
0,2023-03-01T18:55:35.422695,1924958,1026,1664,732,117,-1242,-48,11,173,-151
0,2023-03-01T18:55:35.427835,1924963,1027,1680,725,65,-1205,-98,11,173,-151
0,2023-03-01T18:55:35.434342,1924969,1027,1680,725,65,-1205,-98,11,173,-151
0,2023-03-01T18:55:35.439909,1924974,1027,1680,725,65,-1205,-98,11,173,-151
0,2023-03-01T18:55:35.444774,1924979,1027,1667,731,63,-1185,-58,11,173,-151
0,2023-03-01T18:55:35.451316,1924985,1027,1667,731,63,-1185,-58,11,173,-151
0,2023-03-01T18:55:35.456430,1924992,1027,1667,731,63,-1185,-58,11,173,-151
0,2023-03-01T18:55:35.462049,1924997,1027,1667,731,63,-1185,-58,11,173,-151
0,2023-03-01T18:55:35.466937,1925002,1045,1682,723,25,-1204,-94,11,173,-151
0,2023-03-01T18:55:35.473470,1925008,1045,1682,723,25,-1204,-94,11,173,-151
0,2023-03-01T18:55:35.480118,1925014,1045,1682,723,25,-1204,-94,11,173,-151
0,2023-03-01T18:55:35.485327,1925020,1054,1675,715,25,-1174,-80,11,173,-151
0,2023-03-01T18:55:35.492002,1925027,1054,1675,715,25,-1174,-80,11,173,-151
0,2023-03-01T18:55:35.497941,1925032,1054,1675,715,25,-1174,-80,11,173,-151
0,2023-03-01T18:55:35.502929,1925038,1054,1675,715,25,-1174,-80,11,173,-151
0,2023-03-01T18:55:35.508587,1925043,1051,1660,720,69,-1189,-53,15,151,-155
0,2023-03-01T18:55:35.515420,1925050,1051,1660,720,69,-1189,-53,15,151,-155
0,2023-03-01T18:55:35.521221,1925056,1051,1660,720,69,-1189,-53,15,151,-155
0,2023-03-01T18:55:35.526383,1925061,1066,1683,689,17,-1239,-135,15,151,-155
0,2023-03-01T18:55:35.532797,1925067,1066,1683,689,17,-1239,-135,15,151,-155
0,2023-03-01T18:55:35.538972,1925073,1066,1683,689,17,-1239,-135,15,151,-155
0,2023-03-01T18:55:35.544345,1925079,1066,1683,689,17,-1239,-135,15,151,-155
0,2023-03-01T18:55:35.549530,1925084,1062,1684,699,60,-1170,-45,15,151,-155
0,2023-03-01T18:55:35.554949,1925090,1062,1684,699,60,-1170,-45,15,151,-155
0,2023-03-01T18:55:35.560864,1925095,1062,1684,699,60,-1170,-45,15,151,-155
0,2023-03-01T18:55:35.566104,1925101,1054,1685,688,49,-1174,-79,15,151,-155
0,2023-03-01T18:55:35.573118,1925107,1054,1685,688,49,-1174,-79,15,151,-155
0,2023-03-01T18:55:35.579039,1925113,1054,1685,688,49,-1174,-79,15,151,-155
0,2023-03-01T18:55:35.584030,1925118,1054,1685,688,49,-1174,-79,15,151,-155
0,2023-03-01T18:55:35.590309,1925125,1059,1711,669,-16,-1212,-122,15,151,-155
0,2023-03-01T18:55:35.596528,1925131,1059,1711,669,-16,-1212,-122,15,151,-155
0,2023-03-01T18:55:35.601563,1925136,1059,1711,669,-16,-1212,-122,15,151,-155
0,2023-03-01T18:55:35.606678,1925141,1053,1697,681,19,-1156,-64,15,151,-155
0,2023-03-01T18:55:35.612759,1925147,1053,1697,681,19,-1156,-64,15,151,-155
0,2023-03-01T18:55:35.618649,1925153,1053,1697,681,19,-1156,-64,15,151,-155
0,2023-03-01T18:55:35.624035,1925158,1053,1697,681,19,-1156,-64,15,151,-155
0,2023-03-01T18:55:35.630059,1925164,1057,1702,655,2,-1191,-119,15,151,-155
0,2023-03-01T18:55:35.635766,1925171,1057,1702,655,2,-1191,-119,15,151,-155
0,2023-03-01T18:55:35.641074,1925176,1057,1702,655,2,-1191,-119,15,151,-155
0,2023-03-01T18:55:35.646033,1925181,1074,1703,681,19,-1155,-54,10,160,-160
0,2023-03-01T18:55:35.652106,1925187,1074,1703,681,19,-1155,-54,10,160,-160
0,2023-03-01T18:55:35.658487,1925192,1074,1703,681,19,-1155,-54,10,160,-160
0,2023-03-01T18:55:35.663888,1925198,1074,1703,681,19,-1155,-54,10,160,-160
0,2023-03-01T18:55:35.669095,1925203,1066,1679,662,82,-1170,-74,10,160,-160
0,2023-03-01T18:55:35.675044,1925210,1066,1679,662,82,-1170,-74,10,160,-160
0,2023-03-01T18:55:35.680868,1925216,1066,1679,662,82,-1170,-74,10,160,-160
0,2023-03-01T18:55:35.686255,1925221,1089,1706,636,-12,-1213,-134,10,160,-160
0,2023-03-01T18:55:35.692695,1925227,1089,1706,636,-12,-1213,-134,10,160,-160
0,2023-03-01T18:55:35.698554,1925233,1089,1706,636,-12,-1213,-134,10,160,-160
0,2023-03-01T18:55:35.703733,1925238,1089,1706,636,-12,-1213,-134,10,160,-160
0,2023-03-01T18:55:35.708665,1925243,1079,1688,647,49,-1175,-52,10,160,-160
0,2023-03-01T18:55:35.714798,1925250,1079,1688,647,49,-1175,-52,10,160,-160
0,2023-03-01T18:55:35.720554,1925256,1079,1688,647,49,-1175,-52,10,160,-160
0,2023-03-01T18:55:35.725404,1925260,1077,1713,623,13,-1181,-128,10,160,-160
0,2023-03-01T18:55:35.731868,1925266,1077,1713,623,13,-1181,-128,10,160,-160
0,2023-03-01T18:55:35.737301,1925272,1077,1713,623,13,-1181,-128,10,160,-160
0,2023-03-01T18:55:35.743112,1925277,1077,1713,623,13,-1181,-128,10,160,-160
0,2023-03-01T18:55:35.748068,1925283,1069,1711,648,12,-1177,-58,10,160,-160
0,2023-03-01T18:55:35.753871,1925288,1069,1711,648,12,-1177,-58,10,160,-160
0,2023-03-01T18:55:35.759467,1925295,1069,1711,648,12,-1177,-58,10,160,-160
0,2023-03-01T18:55:35.764330,1925299,1069,1711,648,12,-1177,-58,10,160,-160
0,2023-03-01T18:55:35.769583,1925304,1071,1713,627,38,-1193,-93,8,162,-156
0,2023-03-01T18:55:35.774911,1925310,1071,1713,627,38,-1193,-93,8,162,-156
0,2023-03-01T18:55:35.780388,1925315,1071,1713,627,38,-1193,-93,8,162,-156
0,2023-03-01T18:55:35.785340,1925320,1072,1727,631,29,-1205,-94,8,162,-156
0,2023-03-01T18:55:35.790828,1925325,1072,1727,631,29,-1205,-94,8,162,-156
0,2023-03-01T18:55:35.796064,1925330,1072,1727,631,29,-1205,-94,8,162,-156
0,2023-03-01T18:55:35.802425,1925337,1072,1727,631,29,-1205,-94,8,162,-156
0,2023-03-01T18:55:35.807597,1925343,1079,1721,607,82,-1227,-62,8,162,-156
0,2023-03-01T18:55:35.813695,1925349,1079,1721,607,82,-1227,-62,8,162,-156
0,2023-03-01T18:55:35.819168,1925354,1079,1721,607,82,-1227,-62,8,162,-156
0,2023-03-01T18:55:35.824257,1925359,1079,1721,607,82,-1227,-62,8,162,-156
0,2023-03-01T18:55:35.830520,1925365,1079,1730,626,95,-1183,-87,8,162,-156
0,2023-03-01T18:55:35.836736,1925371,1079,1730,626,95,-1183,-87,8,162,-156
0,2023-03-01T18:55:35.842588,1925378,1079,1730,626,95,-1183,-87,8,162,-156
0,2023-03-01T18:55:35.847986,1925383,1096,1722,600,74,-1245,-81,8,162,-156
0,2023-03-01T18:55:35.853900,1925389,1096,1722,600,74,-1245,-81,8,162,-156
0,2023-03-01T18:55:35.859566,1925395,1096,1722,600,74,-1245,-81,8,162,-156
0,2023-03-01T18:55:35.864407,1925399,1096,1722,600,74,-1245,-81,8,162,-156
0,2023-03-01T18:55:35.869822,1925404,1094,1716,593,53,-1182,-101,8,162,-156
0,2023-03-01T18:55:35.875376,1925410,1094,1716,593,53,-1182,-101,8,162,-156
0,2023-03-01T18:55:35.880455,1925415,1094,1716,593,53,-1182,-101,8,162,-156
0,2023-03-01T18:55:35.885906,1925421,1102,1711,601,84,-1157,-42,8,162,-156
0,2023-03-01T18:55:35.891955,1925427,1102,1711,601,84,-1157,-42,8,162,-156
0,2023-03-01T18:55:35.897778,1925433,1102,1711,601,84,-1157,-42,8,162,-156
0,2023-03-01T18:55:35.903114,1925438,1102,1711,601,84,-1157,-42,8,162,-156
0,2023-03-01T18:55:35.908386,1925443,1114,1720,591,34,-1222,-116,3,151,-151
0,2023-03-01T18:55:35.914875,1925449,1114,1720,591,34,-1222,-116,3,151,-151
0,2023-03-01T18:55:35.920812,1925455,1114,1720,591,34,-1222,-116,3,151,-151
0,2023-03-01T18:55:35.925593,1925460,1113,1731,571,83,-1221,-80,3,151,-151
0,2023-03-01T18:55:35.931544,1925467,1113,1731,571,83,-1221,-80,3,151,-151
0,2023-03-01T18:55:35.936682,1925472,1113,1731,571,83,-1221,-80,3,151,-151
0,2023-03-01T18:55:35.942990,1925477,1113,1731,571,83,-1221,-80,3,151,-151
0,2023-03-01T18:55:35.948148,1925483,1111,1729,588,125,-1197,-63,3,151,-151
0,2023-03-01T18:55:35.954253,1925489,1111,1729,588,125,-1197,-63,3,151,-151
0,2023-03-01T18:55:35.959562,1925494,1111,1729,588,125,-1197,-63,3,151,-151
0,2023-03-01T18:55:35.964810,1925499,1111,1729,588,125,-1197,-63,3,151,-151
0,2023-03-01T18:55:35.970507,1925506,1103,1749,548,58,-1241,-128,3,151,-151
0,2023-03-01T18:55:35.976222,1925511,1103,1749,548,58,-1241,-128,3,151,-151
0,2023-03-01T18:55:35.981369,1925517,1103,1749,548,58,-1241,-128,3,151,-151
0,2023-03-01T18:55:35.986078,1925521,1105,1750,582,114,-1199,-50,3,151,-151
0,2023-03-01T18:55:35.992779,1925527,1105,1750,582,114,-1199,-50,3,151,-151
0,2023-03-01T18:55:35.997739,1925532,1105,1750,582,114,-1199,-50,3,151,-151
0,2023-03-01T18:55:36.004162,1925538,1105,1750,582,114,-1199,-50,3,151,-151
0,2023-03-01T18:55:36.009982,1925544,1105,1758,554,125,-1249,-99,3,151,-151
0,2023-03-01T18:55:36.016327,1925552,1105,1758,554,125,-1249,-99,3,151,-151
0,2023-03-01T18:55:36.022530,1925557,1105,1758,554,125,-1249,-99,3,151,-151
0,2023-03-01T18:55:36.028223,1925563,1114,1763,550,101,-1241,-63,13,145,-167
0,2023-03-01T18:55:36.034854,1925569,1114,1763,550,101,-1241,-63,13,145,-167
0,2023-03-01T18:55:36.040667,1925575,1114,1763,550,101,-1241,-63,13,145,-167
0,2023-03-01T18:55:36.046016,1925580,1121,1754,548,181,-1252,-53,13,145,-167
0,2023-03-01T18:55:36.052672,1925587,1121,1754,548,181,-1252,-53,13,145,-167
0,2023-03-01T18:55:36.057600,1925593,1121,1754,548,181,-1252,-53,13,145,-167
0,2023-03-01T18:55:36.062686,1925598,1121,1754,548,181,-1252,-53,13,145,-167
0,2023-03-01T18:55:36.068246,1925603,1128,1752,529,114,-1262,-108,13,145,-167
0,2023-03-01T18:55:36.074442,1925609,1128,1752,529,114,-1262,-108,13,145,-167
0,2023-03-01T18:55:36.080155,1925615,1128,1752,529,114,-1262,-108,13,145,-167
0,2023-03-01T18:55:36.086189,1925620,1137,1738,531,143,-1262,-52,13,145,-167
0,2023-03-01T18:55:36.091985,1925626,1137,1738,531,143,-1262,-52,13,145,-167
0,2023-03-01T18:55:36.097576,1925633,1137,1738,531,143,-1262,-52,13,145,-167
0,2023-03-01T18:55:36.103609,1925639,1137,1738,531,143,-1262,-52,13,145,-167
0,2023-03-01T18:55:36.108997,1925644,1132,1748,504,150,-1230,-102,13,145,-167
0,2023-03-01T18:55:36.115435,1925650,1132,1748,504,150,-1230,-102,13,145,-167
0,2023-03-01T18:55:36.121134,1925656,1132,1748,504,150,-1230,-102,13,145,-167
0,2023-03-01T18:55:36.125864,1925661,1135,1745,531,146,-1237,-53,13,145,-167
0,2023-03-01T18:55:36.131722,1925666,1135,1745,531,146,-1237,-53,13,145,-167
0,2023-03-01T18:55:36.137295,1925671,1135,1745,531,146,-1237,-53,13,145,-167
0,2023-03-01T18:55:36.143609,1925679,1135,1745,531,146,-1237,-53,13,145,-167
0,2023-03-01T18:55:36.148761,1925684,1132,1755,494,106,-1239,-100,2,150,-162
0,2023-03-01T18:55:36.154266,1925689,1132,1755,494,106,-1239,-100,2,150,-162
0,2023-03-01T18:55:36.160023,1925695,1132,1755,494,106,-1239,-100,2,150,-162
0,2023-03-01T18:55:36.164859,1925700,1132,1755,494,106,-1239,-100,2,150,-162
0,2023-03-01T18:55:36.171063,1925705,1130,1762,499,120,-1237,-67,2,150,-162
0,2023-03-01T18:55:36.176794,1925711,1130,1762,499,120,-1237,-67,2,150,-162
0,2023-03-01T18:55:36.182527,1925718,1130,1762,499,120,-1237,-67,2,150,-162
0,2023-03-01T18:55:36.187673,1925723,1129,1762,498,128,-1222,-60,2,150,-162
0,2023-03-01T18:55:36.194376,1925729,1129,1762,498,128,-1222,-60,2,150,-162
0,2023-03-01T18:55:36.200696,1925736,1129,1762,498,128,-1222,-60,2,150,-162
0,2023-03-01T18:55:36.205741,1925740,1130,1773,488,132,-1247,-81,2,150,-162
0,2023-03-01T18:55:36.211931,1925747,1130,1773,488,132,-1247,-81,2,150,-162
0,2023-03-01T18:55:36.216991,1925751,1130,1773,488,132,-1247,-81,2,150,-162
0,2023-03-01T18:55:36.223061,1925757,1130,1773,488,132,-1247,-81,2,150,-162
0,2023-03-01T18:55:36.228547,1925763,1127,1772,495,123,-1242,-69,2,150,-162
0,2023-03-01T18:55:36.234363,1925769,1127,1772,495,123,-1242,-69,2,150,-162
0,2023-03-01T18:55:36.239462,1925774,1127,1772,495,123,-1242,-69,2,150,-162
0,2023-03-01T18:55:36.244803,1925779,1127,1772,495,123,-1242,-69,2,150,-162
0,2023-03-01T18:55:36.251096,1925786,1134,1774,465,121,-1247,-93,2,150,-162
0,2023-03-01T18:55:36.256983,1925791,1134,1774,465,121,-1247,-93,2,150,-162
0,2023-03-01T18:55:36.262602,1925797,1134,1774,465,121,-1247,-93,2,150,-162
0,2023-03-01T18:55:36.267387,1925803,1134,1774,465,121,-1247,-93,2,150,-162
0,2023-03-01T18:55:36.272665,1925808,1134,1774,465,121,-1247,-93,2,150,-162
0,2023-03-01T18:55:36.278476,1925813,1134,1774,465,121,-1247,-93,2,150,-162
0,2023-03-01T18:55:36.283914,1925819,1134,1774,465,121,-1247,-93,2,150,-162
0,2023-03-01T18:55:36.288682,1925824,1150,1758,464,63,-1220,-90,-8,152,-156
0,2023-03-01T18:55:36.294860,1925830,1150,1758,464,63,-1220,-90,-8,152,-156
0,2023-03-01T18:55:36.300240,1925835,1150,1758,464,63,-1220,-90,-8,152,-156
0,2023-03-01T18:55:36.305623,1925840,1155,1766,459,79,-1198,-99,-8,152,-156
0,2023-03-01T18:55:36.312216,1925848,1155,1766,459,79,-1198,-99,-8,152,-156
0,2023-03-01T18:55:36.317663,1925853,1155,1766,459,79,-1198,-99,-8,152,-156
0,2023-03-01T18:55:36.322548,1925858,1155,1766,459,79,-1198,-99,-8,152,-156
0,2023-03-01T18:55:36.327605,1925863,1169,1767,438,64,-1203,-90,-8,152,-156
0,2023-03-01T18:55:36.333716,1925868,1169,1767,438,64,-1203,-90,-8,152,-156
0,2023-03-01T18:55:36.339577,1925874,1169,1767,438,64,-1203,-90,-8,152,-156
0,2023-03-01T18:55:36.344741,1925879,1169,1767,438,64,-1203,-90,-8,152,-156
0,2023-03-01T18:55:36.349712,1925884,1163,1773,448,66,-1183,-97,-8,152,-156
0,2023-03-01T18:55:36.355756,1925891,1163,1773,448,66,-1183,-97,-8,152,-156
0,2023-03-01T18:55:36.361210,1925897,1163,1773,448,66,-1183,-97,-8,152,-156
0,2023-03-01T18:55:36.366309,1925901,1156,1775,431,27,-1185,-97,-8,152,-156
0,2023-03-01T18:55:36.372497,1925907,1156,1775,431,27,-1185,-97,-8,152,-156
0,2023-03-01T18:55:36.378209,1925913,1156,1775,431,27,-1185,-97,-8,152,-156
0,2023-03-01T18:55:36.383072,1925918,1156,1775,431,27,-1185,-97,-8,152,-156
0,2023-03-01T18:55:36.388950,1925923,1152,1790,421,12,-1175,-105,-8,152,-156
0,2023-03-01T18:55:36.395819,1925931,1152,1790,421,12,-1175,-105,-8,152,-156
0,2023-03-01T18:55:36.402022,1925937,1152,1790,421,12,-1175,-105,-8,152,-156
0,2023-03-01T18:55:36.406763,1925942,1156,1803,431,6,-1153,-109,-3,149,-167
0,2023-03-01T18:55:36.413101,1925948,1156,1803,431,6,-1153,-109,-3,149,-167
0,2023-03-01T18:55:36.418602,1925953,1156,1803,431,6,-1153,-109,-3,149,-167
0,2023-03-01T18:55:36.423400,1925958,1156,1803,431,6,-1153,-109,-3,149,-167
0,2023-03-01T18:55:36.428592,1925963,1156,1799,422,4,-1161,-92,-3,149,-167
0,2023-03-01T18:55:36.434833,1925969,1156,1799,422,4,-1161,-92,-3,149,-167
0,2023-03-01T18:55:36.440017,1925976,1156,1799,422,4,-1161,-92,-3,149,-167
0,2023-03-01T18:55:36.445148,1925980,1156,1799,422,4,-1161,-92,-3,149,-167
0,2023-03-01T18:55:36.451074,1925986,1172,1797,401,2,-1160,-103,-3,149,-167
0,2023-03-01T18:55:36.456607,1925992,1172,1797,401,2,-1160,-103,-3,149,-167
0,2023-03-01T18:55:36.463772,1925998,1172,1797,401,2,-1160,-103,-3,149,-167
0,2023-03-01T18:55:36.469040,1926004,1180,1784,407,17,-1177,-91,-3,149,-167
0,2023-03-01T18:55:36.475240,1926010,1180,1784,407,17,-1177,-91,-3,149,-167
0,2023-03-01T18:55:36.480847,1926016,1180,1784,407,17,-1177,-91,-3,149,-167
0,2023-03-01T18:55:36.485510,1926021,1185,1785,403,33,-1173,-104,-3,149,-167
0,2023-03-01T18:55:36.491028,1926026,1185,1785,403,33,-1173,-104,-3,149,-167
0,2023-03-01T18:55:36.495653,1926031,1185,1785,403,33,-1173,-104,-3,149,-167
0,2023-03-01T18:55:36.501243,1926036,1185,1785,403,33,-1173,-104,-3,149,-167
0,2023-03-01T18:55:36.506091,1926041,1179,1784,387,32,-1178,-104,-3,149,-167
0,2023-03-01T18:55:36.511959,1926046,1179,1784,387,32,-1178,-104,-3,149,-167
0,2023-03-01T18:55:36.516874,1926052,1179,1784,387,32,-1178,-104,-3,149,-167
0,2023-03-01T18:55:36.522585,1926057,1179,1784,387,32,-1178,-104,-3,149,-167
0,2023-03-01T18:55:36.528057,1926063,1183,1797,381,29,-1167,-109,-3,149,-167
0,2023-03-01T18:55:36.534433,1926070,1183,1797,381,29,-1167,-109,-3,149,-167
0,2023-03-01T18:55:36.539802,1926075,1183,1797,381,29,-1167,-109,-3,149,-167
0,2023-03-01T18:55:36.544436,1926079,1183,1797,381,29,-1167,-109,-3,149,-167
0,2023-03-01T18:55:36.549604,1926084,1172,1800,398,35,-1172,-105,2,148,-174
0,2023-03-01T18:55:36.555598,1926090,1172,1800,398,35,-1172,-105,2,148,-174
0,2023-03-01T18:55:36.561951,1926096,1172,1800,398,35,-1172,-105,2,148,-174
0,2023-03-01T18:55:36.567061,1926102,1176,1811,367,39,-1187,-100,2,148,-174
0,2023-03-01T18:55:36.572893,1926108,1176,1811,367,39,-1187,-100,2,148,-174
0,2023-03-01T18:55:36.579203,1926114,1176,1811,367,39,-1187,-100,2,148,-174
0,2023-03-01T18:55:36.584531,1926119,1176,1811,367,39,-1187,-100,2,148,-174
0,2023-03-01T18:55:36.590190,1926125,1173,1807,371,74,-1197,-85,2,148,-174
0,2023-03-01T18:55:36.595924,1926131,1173,1807,371,74,-1197,-85,2,148,-174
0,2023-03-01T18:55:36.601530,1926136,1173,1807,371,74,-1197,-85,2,148,-174
0,2023-03-01T18:55:36.606932,1926141,1176,1813,343,46,-1213,-112,2,148,-174
0,2023-03-01T18:55:36.612490,1926148,1176,1813,343,46,-1213,-112,2,148,-174
0,2023-03-01T18:55:36.618053,1926153,1176,1813,343,46,-1213,-112,2,148,-174
0,2023-03-01T18:55:36.623060,1926158,1176,1813,343,46,-1213,-112,2,148,-174
0,2023-03-01T18:55:36.627999,1926163,1185,1801,362,96,-1162,-58,2,148,-174
0,2023-03-01T18:55:36.634278,1926169,1185,1801,362,96,-1162,-58,2,148,-174
0,2023-03-01T18:55:36.640079,1926175,1185,1801,362,96,-1162,-58,2,148,-174
0,2023-03-01T18:55:36.645324,1926180,1185,1801,362,96,-1162,-58,2,148,-174
0,2023-03-01T18:55:36.650340,1926185,1185,1801,362,96,-1162,-58,2,148,-174
0,2023-03-01T18:55:36.655549,1926191,1185,1801,362,96,-1162,-58,2,148,-174
0,2023-03-01T18:55:36.660947,1926196,1185,1801,362,96,-1162,-58,2,148,-174
0,2023-03-01T18:55:36.665915,1926201,1185,1801,362,96,-1162,-58,2,148,-174
0,2023-03-01T18:55:36.672014,1926206,1204,1803,325,64,-1238,-101,-7,145,-167
0,2023-03-01T18:55:36.677720,1926212,1204,1803,325,64,-1238,-101,-7,145,-167
0,2023-03-01T18:55:36.682995,1926217,1204,1803,325,64,-1238,-101,-7,145,-167
0,2023-03-01T18:55:36.688101,1926223,1202,1792,348,113,-1170,-71,-7,145,-167
0,2023-03-01T18:55:36.694258,1926230,1202,1792,348,113,-1170,-71,-7,145,-167
0,2023-03-01T18:55:36.699949,1926235,1202,1792,348,113,-1170,-71,-7,145,-167
0,2023-03-01T18:55:36.705162,1926240,1202,1792,348,113,-1170,-71,-7,145,-167
0,2023-03-01T18:55:36.710911,1926246,1191,1798,322,22,-1203,-122,-7,145,-167
0,2023-03-01T18:55:36.716762,1926252,1191,1798,322,22,-1203,-122,-7,145,-167
0,2023-03-01T18:55:36.722368,1926257,1191,1798,322,22,-1203,-122,-7,145,-167
0,2023-03-01T18:55:36.727807,1926262,1195,1804,319,33,-1199,-85,-7,145,-167
0,2023-03-01T18:55:36.734094,1926268,1195,1804,319,33,-1199,-85,-7,145,-167
0,2023-03-01T18:55:36.739633,1926275,1195,1804,319,33,-1199,-85,-7,145,-167
0,2023-03-01T18:55:36.745500,1926280,1195,1804,319,33,-1199,-85,-7,145,-167
0,2023-03-01T18:55:36.750676,1926285,1185,1814,315,73,-1191,-102,-7,145,-167
0,2023-03-01T18:55:36.756361,1926291,1185,1814,315,73,-1191,-102,-7,145,-167
0,2023-03-01T18:55:36.761827,1926297,1185,1814,315,73,-1191,-102,-7,145,-167
0,2023-03-01T18:55:36.766694,1926301,1191,1819,303,76,-1232,-88,-7,145,-167
0,2023-03-01T18:55:36.772860,1926307,1191,1819,303,76,-1232,-88,-7,145,-167
0,2023-03-01T18:55:36.778271,1926313,1191,1819,303,76,-1232,-88,-7,145,-167
0,2023-03-01T18:55:36.783419,1926319,1191,1819,303,76,-1232,-88,-7,145,-167
0,2023-03-01T18:55:36.788651,1926324,1194,1825,311,97,-1221,-89,-2,136,-174
0,2023-03-01T18:55:36.795901,1926331,1194,1825,311,97,-1221,-89,-2,136,-174
0,2023-03-01T18:55:36.802163,1926336,1194,1825,311,97,-1221,-89,-2,136,-174
0,2023-03-01T18:55:36.807118,1926342,1202,1825,290,109,-1243,-97,-2,136,-174
0,2023-03-01T18:55:36.813728,1926348,1202,1825,290,109,-1243,-97,-2,136,-174
0,2023-03-01T18:55:36.819061,1926354,1202,1825,290,109,-1243,-97,-2,136,-174
0,2023-03-01T18:55:36.823629,1926359,1202,1825,290,109,-1243,-97,-2,136,-174
0,2023-03-01T18:55:36.828561,1926364,1213,1817,295,117,-1233,-87,-2,136,-174
0,2023-03-01T18:55:36.834202,1926369,1213,1817,295,117,-1233,-87,-2,136,-174
0,2023-03-01T18:55:36.839762,1926375,1213,1817,295,117,-1233,-87,-2,136,-174
0,2023-03-01T18:55:36.844791,1926379,1213,1817,295,117,-1233,-87,-2,136,-174
0,2023-03-01T18:55:36.850775,1926385,1213,1817,295,117,-1233,-87,-2,136,-174
0,2023-03-01T18:55:36.855673,1926390,1213,1817,295,117,-1233,-87,-2,136,-174
0,2023-03-01T18:55:36.861633,1926396,1213,1817,295,117,-1233,-87,-2,136,-174
0,2023-03-01T18:55:36.866338,1926402,1219,1813,276,142,-1250,-83,-2,136,-174
0,2023-03-01T18:55:36.871280,1926406,1219,1813,276,142,-1250,-83,-2,136,-174
0,2023-03-01T18:55:36.876632,1926412,1219,1813,276,142,-1250,-83,-2,136,-174
0,2023-03-01T18:55:36.882431,1926417,1219,1813,276,142,-1250,-83,-2,136,-174
0,2023-03-01T18:55:36.887465,1926422,1214,1827,269,151,-1271,-90,-2,136,-174
0,2023-03-01T18:55:36.894010,1926428,1214,1827,269,151,-1271,-90,-2,136,-174
0,2023-03-01T18:55:36.899867,1926434,1214,1827,269,151,-1271,-90,-2,136,-174
0,2023-03-01T18:55:36.905136,1926439,1214,1827,269,151,-1271,-90,-2,136,-174
0,2023-03-01T18:55:36.911468,1926447,1207,1841,256,154,-1261,-86,-2,136,-174
0,2023-03-01T18:55:36.918061,1926453,1207,1841,256,154,-1261,-86,-2,136,-174
0,2023-03-01T18:55:36.923360,1926459,1207,1841,256,154,-1261,-86,-2,136,-174
0,2023-03-01T18:55:36.928803,1926463,1210,1843,259,150,-1250,-88,-10,142,-180
0,2023-03-01T18:55:36.934536,1926469,1210,1843,259,150,-1250,-88,-10,142,-180
0,2023-03-01T18:55:36.940295,1926475,1210,1843,259,150,-1250,-88,-10,142,-180
0,2023-03-01T18:55:36.945487,1926480,1210,1843,259,150,-1250,-88,-10,142,-180
0,2023-03-01T18:55:36.951352,1926487,1217,1842,244,146,-1259,-93,-10,142,-180
0,2023-03-01T18:55:36.956592,1926492,1217,1842,244,146,-1259,-93,-10,142,-180
0,2023-03-01T18:55:36.962700,1926498,1217,1842,244,146,-1259,-93,-10,142,-180
0,2023-03-01T18:55:36.967171,1926502,1225,1830,235,135,-1243,-93,-10,142,-180
0,2023-03-01T18:55:36.972755,1926507,1225,1830,235,135,-1243,-93,-10,142,-180
0,2023-03-01T18:55:36.978225,1926513,1225,1830,235,135,-1243,-93,-10,142,-180
0,2023-03-01T18:55:36.982810,1926517,1225,1830,235,135,-1243,-93,-10,142,-180
0,2023-03-01T18:55:36.987589,1926522,1233,1830,224,148,-1256,-96,-10,142,-180
0,2023-03-01T18:55:36.994065,1926529,1233,1830,224,148,-1256,-96,-10,142,-180
0,2023-03-01T18:55:36.999797,1926535,1233,1830,224,148,-1256,-96,-10,142,-180
0,2023-03-01T18:55:37.004718,1926540,1233,1830,224,148,-1256,-96,-10,142,-180
