imu,server_time,arduino_time,ax,ay,az,gx,gy,gz,mx,my,mz
0,2023-03-01T18:56:30.171988,1979710,197,846,1554,-1036,-567,-323,38,184,-122
0,2023-03-01T18:56:30.178007,1979716,195,847,1553,-1037,-574,-329,29,187,-127
0,2023-03-01T18:56:30.183602,1979721,195,847,1553,-1037,-574,-329,29,187,-127
0,2023-03-01T18:56:30.188868,1979726,195,847,1553,-1037,-574,-329,29,187,-127
0,2023-03-01T18:56:30.194489,1979731,194,851,1554,-1050,-576,-323,29,187,-127
0,2023-03-01T18:56:30.202082,1979740,194,851,1554,-1050,-576,-323,29,187,-127
0,2023-03-01T18:56:30.207126,1979745,194,851,1554,-1050,-576,-323,29,187,-127
0,2023-03-01T18:56:30.211968,1979750,194,851,1554,-1050,-576,-323,29,187,-127
0,2023-03-01T18:56:30.217378,1979755,195,844,1558,-1043,-581,-318,29,187,-127
0,2023-03-01T18:56:30.223272,1979761,195,844,1558,-1043,-581,-318,29,187,-127
0,2023-03-01T18:56:30.228798,1979766,195,844,1558,-1043,-581,-318,29,187,-127
0,2023-03-01T18:56:30.234127,1979772,197,843,1550,-1039,-574,-321,29,187,-127
0,2023-03-01T18:56:30.240392,1979778,197,843,1550,-1039,-574,-321,29,187,-127
0,2023-03-01T18:56:30.245275,1979783,197,843,1550,-1039,-574,-321,29,187,-127
0,2023-03-01T18:56:30.250145,1979788,197,843,1550,-1039,-574,-321,29,187,-127
0,2023-03-01T18:56:30.255740,1979794,195,846,1553,-1032,-568,-322,29,187,-127
0,2023-03-01T18:56:30.261648,1979799,195,846,1553,-1032,-568,-322,29,187,-127
0,2023-03-01T18:56:30.266457,1979804,195,846,1553,-1032,-568,-322,29,187,-127
0,2023-03-01T18:56:30.271297,1979809,195,846,1553,-1032,-568,-322,29,187,-127
0,2023-03-01T18:56:30.277219,1979814,198,845,1552,-1032,-566,-326,29,187,-127
0,2023-03-01T18:56:30.283141,1979822,198,845,1552,-1032,-566,-326,29,187,-127
0,2023-03-01T18:56:30.287903,1979826,198,845,1552,-1032,-566,-326,29,187,-127
0,2023-03-01T18:56:30.293046,1979831,196,847,1551,-1035,-566,-320,29,187,-127
0,2023-03-01T18:56:30.300050,1979838,196,847,1551,-1035,-566,-320,29,187,-127
0,2023-03-01T18:56:30.305767,1979843,196,847,1551,-1035,-566,-320,29,187,-127
0,2023-03-01T18:56:30.311469,1979849,196,847,1551,-1035,-566,-320,29,187,-127
0,2023-03-01T18:56:30.317573,1979855,193,849,1555,-1035,-571,-320,32,184,-130
0,2023-03-01T18:56:30.323164,1979862,193,849,1555,-1035,-571,-320,32,184,-130
0,2023-03-01T18:56:30.328187,1979866,193,849,1555,-1035,-571,-320,32,184,-130
0,2023-03-01T18:56:30.333156,1979871,194,848,1558,-1035,-572,-324,32,184,-130
0,2023-03-01T18:56:30.339277,1979877,194,848,1558,-1035,-572,-324,32,184,-130
0,2023-03-01T18:56:30.344347,1979882,194,848,1558,-1035,-572,-324,32,184,-130
0,2023-03-01T18:56:30.349234,1979887,194,848,1558,-1035,-572,-324,32,184,-130
0,2023-03-01T18:56:30.355311,1979893,198,846,1552,-1031,-565,-330,32,184,-130
0,2023-03-01T18:56:30.361559,1979899,198,846,1552,-1031,-565,-330,32,184,-130
0,2023-03-01T18:56:30.366688,1979905,198,846,1552,-1031,-565,-330,32,184,-130
0,2023-03-01T18:56:30.371802,1979910,198,846,1552,-1031,-565,-330,32,184,-130
0,2023-03-01T18:56:30.377558,1979915,195,846,1558,-1039,-575,-327,32,184,-130
0,2023-03-01T18:56:30.384709,1979922,195,846,1558,-1039,-575,-327,32,184,-130
0,2023-03-01T18:56:30.389607,1979927,195,846,1558,-1039,-575,-327,32,184,-130
0,2023-03-01T18:56:30.395042,1979933,196,847,1555,-1035,-569,-325,32,184,-130
0,2023-03-01T18:56:30.400582,1979938,196,847,1555,-1035,-569,-325,32,184,-130
0,2023-03-01T18:56:30.405568,1979943,196,847,1555,-1035,-569,-325,32,184,-130
0,2023-03-01T18:56:30.410735,1979949,196,847,1555,-1035,-569,-325,32,184,-130
0,2023-03-01T18:56:30.418225,1979956,195,843,1551,-1036,-572,-326,32,184,-130
0,2023-03-01T18:56:30.424398,1979962,195,843,1551,-1036,-572,-326,32,184,-130
0,2023-03-01T18:56:30.429773,1979967,195,843,1551,-1036,-572,-326,32,184,-130
0,2023-03-01T18:56:30.435788,1979973,197,844,1557,-1044,-577,-329,41,179,-125
0,2023-03-01T18:56:30.442502,1979980,197,844,1557,-1044,-577,-329,41,179,-125
0,2023-03-01T18:56:30.447158,1979985,197,844,1557,-1044,-577,-329,41,179,-125
0,2023-03-01T18:56:30.452211,1979991,197,844,1557,-1044,-577,-329,41,179,-125
0,2023-03-01T18:56:30.457453,1979996,199,850,1555,-1042,-568,-327,41,179,-125
0,2023-03-01T18:56:30.463103,1980001,199,850,1555,-1042,-568,-327,41,179,-125
0,2023-03-01T18:56:30.468530,1980006,199,850,1555,-1042,-568,-327,41,179,-125
0,2023-03-01T18:56:30.473443,1980011,200,845,1558,-1033,-573,-320,41,179,-125
0,2023-03-01T18:56:30.481700,1980019,200,845,1558,-1033,-573,-320,41,179,-125
0,2023-03-01T18:56:30.487148,1980024,200,845,1558,-1033,-573,-320,41,179,-125
0,2023-03-01T18:56:30.492744,1980030,200,845,1558,-1033,-573,-320,41,179,-125
0,2023-03-01T18:56:30.499619,1980038,196,847,1558,-1045,-575,-323,41,179,-125
0,2023-03-01T18:56:30.504955,1980043,196,847,1558,-1045,-575,-323,41,179,-125
0,2023-03-01T18:56:30.510019,1980048,196,847,1558,-1045,-575,-323,41,179,-125
0,2023-03-01T18:56:30.515362,1980053,197,844,1551,-1034,-571,-330,41,179,-125
0,2023-03-01T18:56:30.522742,1980059,197,844,1551,-1034,-571,-330,41,179,-125
0,2023-03-01T18:56:30.529251,1980067,197,844,1551,-1034,-571,-330,41,179,-125
0,2023-03-01T18:56:30.534966,1980072,197,847,1552,-1045,-579,-328,41,179,-125
0,2023-03-01T18:56:30.541851,1980080,197,847,1552,-1045,-579,-328,41,179,-125
0,2023-03-01T18:56:30.547266,1980085,197,847,1552,-1045,-579,-328,41,179,-125
0,2023-03-01T18:56:30.552708,1980090,197,847,1552,-1045,-579,-328,41,179,-125
0,2023-03-01T18:56:30.558690,1980097,197,846,1553,-1039,-566,-327,30,186,-122
0,2023-03-01T18:56:30.564142,1980102,197,846,1553,-1039,-566,-327,30,186,-122
0,2023-03-01T18:56:30.569186,1980107,197,846,1553,-1039,-566,-327,30,186,-122
0,2023-03-01T18:56:30.575108,1980112,193,847,1561,-1042,-576,-325,30,186,-122
0,2023-03-01T18:56:30.581149,1980119,193,847,1561,-1042,-576,-325,30,186,-122
0,2023-03-01T18:56:30.586019,1980124,193,847,1561,-1042,-576,-325,30,186,-122
0,2023-03-01T18:56:30.591118,1980129,193,847,1561,-1042,-576,-325,30,186,-122
0,2023-03-01T18:56:30.596360,1980134,196,849,1555,-1042,-576,-330,30,186,-122
0,2023-03-01T18:56:30.603021,1980141,196,849,1555,-1042,-576,-330,30,186,-122
0,2023-03-01T18:56:30.608209,1980146,196,849,1555,-1042,-576,-330,30,186,-122
0,2023-03-01T18:56:30.613430,1980151,196,844,1552,-1033,-569,-324,30,186,-122
0,2023-03-01T18:56:30.620843,1980158,196,844,1552,-1033,-569,-324,30,186,-122
0,2023-03-01T18:56:30.625441,1980164,196,844,1552,-1033,-569,-324,30,186,-122
0,2023-03-01T18:56:30.630880,1980169,196,844,1552,-1033,-569,-324,30,186,-122
0,2023-03-01T18:56:30.637003,1980175,197,848,1555,-1035,-570,-319,30,186,-122
0,2023-03-01T18:56:30.643233,1980181,197,848,1555,-1035,-570,-319,30,186,-122
0,2023-03-01T18:56:30.648155,1980186,197,848,1555,-1035,-570,-319,30,186,-122
0,2023-03-01T18:56:30.653046,1980191,195,847,1555,-1036,-566,-328,30,186,-122
0,2023-03-01T18:56:30.659782,1980197,195,847,1555,-1036,-566,-328,30,186,-122
0,2023-03-01T18:56:30.664700,1980203,195,847,1555,-1036,-566,-328,30,186,-122
0,2023-03-01T18:56:30.669822,1980208,195,847,1555,-1036,-566,-328,30,186,-122
0,2023-03-01T18:56:30.674997,1980213,196,845,1551,-1032,-572,-325,30,186,-122
0,2023-03-01T18:56:30.680893,1980219,196,845,1551,-1032,-572,-325,30,186,-122
0,2023-03-01T18:56:30.686035,1980223,196,845,1551,-1032,-572,-325,30,186,-122
0,2023-03-01T18:56:30.691068,1980229,196,845,1551,-1032,-572,-325,30,186,-122
0,2023-03-01T18:56:30.697052,1980235,197,850,1557,-1040,-577,-326,36,186,-122
0,2023-03-01T18:56:30.703407,1980241,197,850,1557,-1040,-577,-326,36,186,-122
0,2023-03-01T18:56:30.708313,1980247,197,850,1557,-1040,-577,-326,36,186,-122
0,2023-03-01T18:56:30.713288,1980252,196,847,1554,-1044,-567,-324,36,186,-122
0,2023-03-01T18:56:30.719881,1980258,196,847,1554,-1044,-567,-324,36,186,-122
0,2023-03-01T18:56:30.725162,1980263,196,847,1554,-1044,-567,-324,36,186,-122
0,2023-03-01T18:56:30.730066,1980268,196,847,1554,-1044,-567,-324,36,186,-122
0,2023-03-01T18:56:30.735327,1980273,194,847,1557,-1042,-568,-324,36,186,-122
0,2023-03-01T18:56:30.741662,1980279,194,847,1557,-1042,-568,-324,36,186,-122
0,2023-03-01T18:56:30.746989,1980284,194,847,1557,-1042,-568,-324,36,186,-122
0,2023-03-01T18:56:30.752165,1980290,194,847,1557,-1042,-568,-324,36,186,-122
0,2023-03-01T18:56:30.758291,1980296,196,848,1553,-1042,-573,-325,36,186,-122
0,2023-03-01T18:56:30.763997,1980302,196,848,1553,-1042,-573,-325,36,186,-122
0,2023-03-01T18:56:30.768985,1980307,196,848,1553,-1042,-573,-325,36,186,-122
0,2023-03-01T18:56:30.774841,1980313,196,847,1551,-1039,-572,-324,36,186,-122
0,2023-03-01T18:56:30.780799,1980319,196,847,1551,-1039,-572,-324,36,186,-122
0,2023-03-01T18:56:30.785707,1980323,196,847,1551,-1039,-572,-324,36,186,-122
0,2023-03-01T18:56:30.790444,1980328,196,847,1551,-1039,-572,-324,36,186,-122
0,2023-03-01T18:56:30.795541,1980334,197,846,1555,-1031,-573,-322,36,186,-122
0,2023-03-01T18:56:30.801275,1980339,197,846,1555,-1031,-573,-322,36,186,-122
0,2023-03-01T18:56:30.807129,1980345,197,846,1555,-1031,-573,-322,36,186,-122
0,2023-03-01T18:56:30.811878,1980350,197,846,1555,-1031,-573,-322,36,186,-122
0,2023-03-01T18:56:30.817245,1980355,198,845,1559,-1036,-570,-323,39,185,-125
0,2023-03-01T18:56:30.822809,1980360,198,845,1559,-1036,-570,-323,39,185,-125
0,2023-03-01T18:56:30.828403,1980365,198,845,1559,-1036,-570,-323,39,185,-125
0,2023-03-01T18:56:30.833501,1980371,193,849,1562,-1031,-566,-328,39,185,-125
0,2023-03-01T18:56:30.840724,1980379,193,849,1562,-1031,-566,-328,39,185,-125
0,2023-03-01T18:56:30.845868,1980384,193,849,1562,-1031,-566,-328,39,185,-125
0,2023-03-01T18:56:30.851341,1980390,193,849,1562,-1031,-566,-328,39,185,-125
0,2023-03-01T18:56:30.858259,1980396,198,847,1557,-1038,-569,-323,39,185,-125
0,2023-03-01T18:56:30.863674,1980401,198,847,1557,-1038,-569,-323,39,185,-125
0,2023-03-01T18:56:30.869183,1980407,198,847,1557,-1038,-569,-323,39,185,-125
0,2023-03-01T18:56:30.874811,1980412,196,847,1557,-1035,-568,-322,39,185,-125
0,2023-03-01T18:56:30.880881,1980419,196,847,1557,-1035,-568,-322,39,185,-125
0,2023-03-01T18:56:30.885954,1980424,196,847,1557,-1035,-568,-322,39,185,-125
0,2023-03-01T18:56:30.891647,1980430,196,847,1557,-1035,-568,-322,39,185,-125
0,2023-03-01T18:56:30.897734,1980435,196,848,1559,-1040,-575,-323,39,185,-125
0,2023-03-01T18:56:30.904076,1980442,196,848,1559,-1040,-575,-323,39,185,-125
0,2023-03-01T18:56:30.908975,1980447,196,848,1559,-1040,-575,-323,39,185,-125
0,2023-03-01T18:56:30.915029,1980452,195,845,1556,-1034,-570,-319,39,185,-125
0,2023-03-01T18:56:30.921316,1980459,195,845,1556,-1034,-570,-319,39,185,-125
0,2023-03-01T18:56:30.926745,1980465,195,845,1556,-1034,-570,-319,39,185,-125
0,2023-03-01T18:56:30.931874,1980470,195,845,1556,-1034,-570,-319,39,185,-125
0,2023-03-01T18:56:30.937105,1980475,194,846,1556,-1034,-572,-328,39,185,-125
0,2023-03-01T18:56:30.943397,1980481,194,846,1556,-1034,-572,-328,39,185,-125
0,2023-03-01T18:56:30.948754,1980486,194,846,1556,-1034,-572,-328,39,185,-125
0,2023-03-01T18:56:30.953815,1980491,196,849,1556,-1040,-571,-323,41,183,-125
0,2023-03-01T18:56:30.960476,1980498,196,849,1556,-1040,-571,-323,41,183,-125
0,2023-03-01T18:56:30.965904,1980504,196,849,1556,-1040,-571,-323,41,183,-125
0,2023-03-01T18:56:30.971507,1980510,196,849,1556,-1040,-571,-323,41,183,-125
0,2023-03-01T18:56:30.977885,1980516,197,847,1553,-1041,-569,-325,41,183,-125
0,2023-03-01T18:56:30.983922,1980522,197,847,1553,-1041,-569,-325,41,183,-125
0,2023-03-01T18:56:30.988552,1980526,197,847,1553,-1041,-569,-325,41,183,-125
0,2023-03-01T18:56:30.993322,1980531,197,847,1553,-1041,-569,-325,41,183,-125
0,2023-03-01T18:56:30.999876,1980537,197,849,1557,-1039,-571,-320,41,183,-125
0,2023-03-01T18:56:31.005978,1980544,197,849,1557,-1039,-571,-320,41,183,-125
0,2023-03-01T18:56:31.010749,1980549,197,849,1557,-1039,-571,-320,41,183,-125
0,2023-03-01T18:56:31.016192,1980555,195,846,1554,-1042,-575,-321,41,183,-125
0,2023-03-01T18:56:31.022427,1980560,195,846,1554,-1042,-575,-321,41,183,-125
0,2023-03-01T18:56:31.027312,1980565,195,846,1554,-1042,-575,-321,41,183,-125
0,2023-03-01T18:56:31.032575,1980570,195,846,1554,-1042,-575,-321,41,183,-125
0,2023-03-01T18:56:31.038389,1980576,198,847,1551,-1044,-570,-332,41,183,-125
0,2023-03-01T18:56:31.043580,1980581,198,847,1551,-1044,-570,-332,41,183,-125
0,2023-03-01T18:56:31.048796,1980587,198,847,1551,-1044,-570,-332,41,183,-125
0,2023-03-01T18:56:31.054498,1980592,196,844,1551,-1033,-576,-320,41,183,-125
0,2023-03-01T18:56:31.061764,1980600,196,844,1551,-1033,-576,-320,41,183,-125
0,2023-03-01T18:56:31.066675,1980604,196,844,1551,-1033,-576,-320,41,183,-125
0,2023-03-01T18:56:31.071733,1980609,196,844,1551,-1033,-576,-320,41,183,-125
0,2023-03-01T18:56:31.078410,1980616,196,845,1556,-1037,-568,-318,38,192,-130
0,2023-03-01T18:56:31.084563,1980622,196,845,1556,-1037,-568,-318,38,192,-130
0,2023-03-01T18:56:31.089393,1980627,196,845,1556,-1037,-568,-318,38,192,-130
0,2023-03-01T18:56:31.095389,1980634,200,845,1557,-1046,-574,-328,38,192,-130
0,2023-03-01T18:56:31.101145,1980639,200,845,1557,-1046,-574,-328,38,192,-130
0,2023-03-01T18:56:31.105839,1980644,200,845,1557,-1046,-574,-328,38,192,-130
0,2023-03-01T18:56:31.110529,1980649,200,845,1557,-1046,-574,-328,38,192,-130
0,2023-03-01T18:56:31.116271,1980654,196,846,1554,-1043,-574,-320,38,192,-130
0,2023-03-01T18:56:31.122366,1980660,196,846,1554,-1043,-574,-320,38,192,-130
0,2023-03-01T18:56:31.126922,1980665,196,846,1554,-1043,-574,-320,38,192,-130
0,2023-03-01T18:56:31.131841,1980669,196,846,1554,-1043,-574,-320,38,192,-130
0,2023-03-01T18:56:31.136992,1980675,193,844,1554,-1042,-580,-321,38,192,-130
0,2023-03-01T18:56:31.143354,1980682,193,844,1554,-1042,-580,-321,38,192,-130
0,2023-03-01T18:56:31.148682,1980687,193,844,1554,-1042,-580,-321,38,192,-130
0,2023-03-01T18:56:31.154029,1980692,196,842,1556,-1034,-576,-319,38,192,-130
0,2023-03-01T18:56:31.160533,1980698,196,842,1556,-1034,-576,-319,38,192,-130
0,2023-03-01T18:56:31.165685,1980703,196,842,1556,-1034,-576,-319,38,192,-130
0,2023-03-01T18:56:31.171090,1980708,196,842,1556,-1034,-576,-319,38,192,-130
0,2023-03-01T18:56:31.176968,1980715,196,845,1553,-1044,-573,-321,38,192,-130
0,2023-03-01T18:56:31.183395,1980721,196,845,1553,-1044,-573,-321,38,192,-130
0,2023-03-01T18:56:31.188625,1980726,196,845,1553,-1044,-573,-321,38,192,-130
0,2023-03-01T18:56:31.193795,1980732,196,845,1553,-1044,-573,-321,38,192,-130
0,2023-03-01T18:56:31.200730,1980739,192,848,1554,-1039,-570,-322,38,192,-130
0,2023-03-01T18:56:31.206069,1980744,192,848,1554,-1039,-570,-322,38,192,-130
0,2023-03-01T18:56:31.210992,1980748,192,848,1554,-1039,-570,-322,38,192,-130
0,2023-03-01T18:56:31.217891,1980755,195,845,1556,-1045,-573,-318,32,188,-126
0,2023-03-01T18:56:31.224682,1980762,195,845,1556,-1045,-573,-318,32,188,-126
0,2023-03-01T18:56:31.230569,1980768,195,845,1556,-1045,-573,-318,32,188,-126
0,2023-03-01T18:56:31.236014,1980774,198,848,1559,-1039,-572,-312,32,188,-126
0,2023-03-01T18:56:31.242236,1980780,198,848,1559,-1039,-572,-312,32,188,-126
0,2023-03-01T18:56:31.247200,1980785,198,848,1559,-1039,-572,-312,32,188,-126
0,2023-03-01T18:56:31.252367,1980790,198,848,1559,-1039,-572,-312,32,188,-126
0,2023-03-01T18:56:31.257526,1980795,197,847,1552,-1038,-579,-320,32,188,-126
0,2023-03-01T18:56:31.263147,1980801,197,847,1552,-1038,-579,-320,32,188,-126
0,2023-03-01T18:56:31.268335,1980806,197,847,1552,-1038,-579,-320,32,188,-126
0,2023-03-01T18:56:31.273446,1980812,197,847,1552,-1038,-579,-320,32,188,-126
0,2023-03-01T18:56:31.279577,1980818,193,846,1557,-1034,-569,-324,32,188,-126
0,2023-03-01T18:56:31.285311,1980823,193,846,1557,-1034,-569,-324,32,188,-126
0,2023-03-01T18:56:31.290419,1980828,193,846,1557,-1034,-569,-324,32,188,-126
0,2023-03-01T18:56:31.295882,1980833,195,842,1557,-1039,-569,-322,32,188,-126
0,2023-03-01T18:56:31.302763,1980840,195,842,1557,-1039,-569,-322,32,188,-126
0,2023-03-01T18:56:31.308040,1980846,195,842,1557,-1039,-569,-322,32,188,-126
0,2023-03-01T18:56:31.312869,1980851,195,842,1557,-1039,-569,-322,32,188,-126
0,2023-03-01T18:56:31.318625,1980857,197,846,1551,-1037,-578,-330,32,188,-126
0,2023-03-01T18:56:31.324357,1980862,197,846,1551,-1037,-578,-330,32,188,-126
0,2023-03-01T18:56:31.329399,1980867,197,846,1551,-1037,-578,-330,32,188,-126
0,2023-03-01T18:56:31.334970,1980872,197,846,1551,-1038,-575,-317,35,189,-121
0,2023-03-01T18:56:31.340862,1980879,197,846,1551,-1038,-575,-317,35,189,-121
0,2023-03-01T18:56:31.345582,1980883,197,846,1551,-1038,-575,-317,35,189,-121
0,2023-03-01T18:56:31.350892,1980889,197,846,1551,-1038,-575,-317,35,189,-121
0,2023-03-01T18:56:31.356411,1980895,198,847,1558,-1027,-571,-332,35,189,-121
0,2023-03-01T18:56:31.362455,1980900,198,847,1558,-1027,-571,-332,35,189,-121
0,2023-03-01T18:56:31.367644,1980906,198,847,1558,-1027,-571,-332,35,189,-121
0,2023-03-01T18:56:31.372669,1980910,198,847,1558,-1027,-571,-332,35,189,-121
0,2023-03-01T18:56:31.378902,1980916,182,834,1561,-1019,-585,-356,35,189,-121
0,2023-03-01T18:56:31.384977,1980922,182,834,1561,-1019,-585,-356,35,189,-121
0,2023-03-01T18:56:31.390499,1980928,182,834,1561,-1019,-585,-356,35,189,-121
0,2023-03-01T18:56:31.396309,1980935,181,828,1556,-991,-685,-570,35,189,-121
0,2023-03-01T18:56:31.402519,1980941,181,828,1556,-991,-685,-570,35,189,-121
0,2023-03-01T18:56:31.407627,1980945,181,828,1556,-991,-685,-570,35,189,-121
0,2023-03-01T18:56:31.413003,1980951,181,828,1556,-991,-685,-570,35,189,-121
0,2023-03-01T18:56:31.419893,1980957,213,869,1544,-1009,-802,-965,35,189,-121
0,2023-03-01T18:56:31.425568,1980963,213,869,1544,-1009,-802,-965,35,189,-121
0,2023-03-01T18:56:31.430451,1980968,213,869,1544,-1009,-802,-965,35,189,-121
0,2023-03-01T18:56:31.436157,1980974,216,876,1537,-1064,-844,-1171,35,189,-121
0,2023-03-01T18:56:31.442686,1980981,216,876,1537,-1064,-844,-1171,35,189,-121
0,2023-03-01T18:56:31.447732,1980986,216,876,1537,-1064,-844,-1171,35,189,-121
0,2023-03-01T18:56:31.453139,1980991,216,876,1537,-1064,-844,-1171,35,189,-121
0,2023-03-01T18:56:31.458852,1980997,199,849,1553,-1127,-837,-1288,37,187,-127
0,2023-03-01T18:56:31.464657,1981002,199,849,1553,-1127,-837,-1288,37,187,-127
0,2023-03-01T18:56:31.469725,1981007,199,849,1553,-1127,-837,-1288,37,187,-127
0,2023-03-01T18:56:31.475645,1981014,186,829,1567,-1207,-841,-1484,37,187,-127
0,2023-03-01T18:56:31.482130,1981020,186,829,1567,-1207,-841,-1484,37,187,-127
0,2023-03-01T18:56:31.487841,1981026,186,829,1567,-1207,-841,-1484,37,187,-127
0,2023-03-01T18:56:31.492931,1981031,186,829,1567,-1207,-841,-1484,37,187,-127
0,2023-03-01T18:56:31.500363,1981038,192,834,1556,-1447,-702,-1614,37,187,-127
0,2023-03-01T18:56:31.506112,1981044,192,834,1556,-1447,-702,-1614,37,187,-127
0,2023-03-01T18:56:31.511588,1981049,192,834,1556,-1447,-702,-1614,37,187,-127
0,2023-03-01T18:56:31.517880,1981056,181,819,1568,-1438,-645,-1461,37,187,-127
0,2023-03-01T18:56:31.524378,1981062,181,819,1568,-1438,-645,-1461,37,187,-127
0,2023-03-01T18:56:31.529704,1981067,181,819,1568,-1438,-645,-1461,37,187,-127
0,2023-03-01T18:56:31.535681,1981073,169,813,1565,-1445,-603,-1333,37,187,-127
0,2023-03-01T18:56:31.541768,1981079,169,813,1565,-1445,-603,-1333,37,187,-127
0,2023-03-01T18:56:31.546553,1981084,169,813,1565,-1445,-603,-1333,37,187,-127
0,2023-03-01T18:56:31.551950,1981089,169,813,1565,-1445,-603,-1333,37,187,-127
0,2023-03-01T18:56:31.557753,1981095,179,835,1555,-1456,-607,-1374,37,187,-127
0,2023-03-01T18:56:31.563423,1981102,179,835,1555,-1456,-607,-1374,37,187,-127
0,2023-03-01T18:56:31.568757,1981106,179,835,1555,-1456,-607,-1374,37,187,-127
0,2023-03-01T18:56:31.574099,1981112,179,835,1555,-1456,-607,-1374,37,187,-127
0,2023-03-01T18:56:31.580928,1981119,209,867,1556,-1485,-587,-1371,37,187,-127
0,2023-03-01T18:56:31.586477,1981124,209,867,1556,-1485,-587,-1371,37,187,-127
0,2023-03-01T18:56:31.591336,1981129,209,867,1556,-1485,-587,-1371,37,187,-127
0,2023-03-01T18:56:31.596355,1981134,192,844,1560,-1523,-563,-1332,39,191,-123
0,2023-03-01T18:56:31.603362,1981140,192,844,1560,-1523,-563,-1332,39,191,-123
0,2023-03-01T18:56:31.608798,1981147,192,844,1560,-1523,-563,-1332,39,191,-123
0,2023-03-01T18:56:31.614283,1981152,192,844,1560,-1523,-563,-1332,39,191,-123
0,2023-03-01T18:56:31.620370,1981158,187,831,1560,-1557,-570,-1462,39,191,-123
0,2023-03-01T18:56:31.626854,1981164,187,831,1560,-1557,-570,-1462,39,191,-123
0,2023-03-01T18:56:31.633233,1981171,187,831,1560,-1557,-570,-1462,39,191,-123
0,2023-03-01T18:56:31.639205,1981177,188,830,1559,-1557,-613,-1633,39,191,-123
0,2023-03-01T18:56:31.645311,1981182,188,830,1559,-1557,-613,-1633,39,191,-123
0,2023-03-01T18:56:31.650756,1981189,188,830,1559,-1557,-613,-1633,39,191,-123
0,2023-03-01T18:56:31.656140,1981194,179,820,1565,-1532,-643,-1670,39,191,-123
0,2023-03-01T18:56:31.662917,1981201,179,820,1565,-1532,-643,-1670,39,191,-123
0,2023-03-01T18:56:31.668199,1981206,179,820,1565,-1532,-643,-1670,39,191,-123
0,2023-03-01T18:56:31.672891,1981211,179,820,1565,-1532,-643,-1670,39,191,-123
0,2023-03-01T18:56:31.677742,1981215,166,812,1566,-1500,-651,-1607,39,191,-123
0,2023-03-01T18:56:31.683306,1981221,166,812,1566,-1500,-651,-1607,39,191,-123
0,2023-03-01T18:56:31.688544,1981227,166,812,1566,-1500,-651,-1607,39,191,-123
0,2023-03-01T18:56:31.693825,1981232,166,812,1566,-1500,-651,-1607,39,191,-123
0,2023-03-01T18:56:31.699973,1981238,166,812,1566,-1500,-651,-1607,39,191,-123
0,2023-03-01T18:56:31.704762,1981243,166,812,1566,-1500,-651,-1607,39,191,-123
0,2023-03-01T18:56:31.709553,1981247,166,812,1566,-1500,-651,-1607,39,191,-123
0,2023-03-01T18:56:31.715376,1981253,171,816,1561,-1429,-687,-1547,39,191,-113
0,2023-03-01T18:56:31.722138,1981260,171,816,1561,-1429,-687,-1547,39,191,-113
0,2023-03-01T18:56:31.727072,1981265,171,816,1561,-1429,-687,-1547,39,191,-113
0,2023-03-01T18:56:31.732065,1981270,171,816,1561,-1429,-687,-1547,39,191,-113
0,2023-03-01T18:56:31.737023,1981275,182,826,1568,-1426,-672,-1551,39,191,-113
0,2023-03-01T18:56:31.745828,1981284,182,826,1568,-1426,-672,-1551,39,191,-113
0,2023-03-01T18:56:31.750711,1981289,182,826,1568,-1426,-672,-1551,39,191,-113
0,2023-03-01T18:56:31.756178,1981294,178,823,1565,-1447,-665,-1569,39,191,-113
0,2023-03-01T18:56:31.762825,1981300,178,823,1565,-1447,-665,-1569,39,191,-113
0,2023-03-01T18:56:31.767550,1981305,178,823,1565,-1447,-665,-1569,39,191,-113
0,2023-03-01T18:56:31.773136,1981310,178,823,1565,-1447,-665,-1569,39,191,-113
0,2023-03-01T18:56:31.779194,1981317,178,822,1567,-1465,-657,-1588,39,191,-113
0,2023-03-01T18:56:31.784853,1981323,178,822,1567,-1465,-657,-1588,39,191,-113
0,2023-03-01T18:56:31.790085,1981328,178,822,1567,-1465,-657,-1588,39,191,-113
0,2023-03-01T18:56:31.796148,1981334,168,803,1563,-1468,-646,-1571,39,191,-113
0,2023-03-01T18:56:31.802537,1981340,168,803,1563,-1468,-646,-1571,39,191,-113
0,2023-03-01T18:56:31.807341,1981345,168,803,1563,-1468,-646,-1571,39,191,-113
0,2023-03-01T18:56:31.812331,1981350,168,803,1563,-1468,-646,-1571,39,191,-113
0,2023-03-01T18:56:31.817959,1981356,157,792,1564,-1470,-645,-1588,39,191,-113
0,2023-03-01T18:56:31.824105,1981362,157,792,1564,-1470,-645,-1588,39,191,-113
0,2023-03-01T18:56:31.829813,1981367,157,792,1564,-1470,-645,-1588,39,191,-113
0,2023-03-01T18:56:31.835398,1981373,155,793,1576,-1469,-657,-1601,39,191,-113
0,2023-03-01T18:56:31.841454,1981379,155,793,1576,-1469,-657,-1601,39,191,-113
0,2023-03-01T18:56:31.846718,1981384,155,793,1576,-1469,-657,-1601,39,191,-113
0,2023-03-01T18:56:31.851839,1981389,155,793,1576,-1469,-657,-1601,39,191,-113
0,2023-03-01T18:56:31.858944,1981396,156,801,1571,-1437,-660,-1563,33,193,-121
0,2023-03-01T18:56:31.865118,1981403,156,801,1571,-1437,-660,-1563,33,193,-121
