imu,server_time,arduino_time,ax,ay,az,gx,gy,gz,mx,my,mz
0,2023-03-01T18:57:32.067743,2041609,582,1017,1450,-1572,331,435,44,244,-120
0,2023-03-01T18:57:32.072789,2041614,563,1004,1453,-1595,319,391,44,244,-120
0,2023-03-01T18:57:32.078901,2041620,563,1004,1453,-1595,319,391,44,244,-120
0,2023-03-01T18:57:32.083607,2041625,563,1004,1453,-1595,319,391,44,244,-120
0,2023-03-01T18:57:32.088582,2041630,563,1004,1453,-1595,319,391,44,244,-120
0,2023-03-01T18:57:32.093872,2041635,560,1009,1450,-1606,314,348,44,244,-120
0,2023-03-01T18:57:32.099658,2041640,560,1009,1450,-1606,314,348,44,244,-120
0,2023-03-01T18:57:32.104800,2041646,560,1009,1450,-1606,314,348,44,244,-120
0,2023-03-01T18:57:32.109726,2041651,560,1009,1450,-1606,314,348,44,244,-120
0,2023-03-01T18:57:32.115599,2041657,549,987,1466,-1618,315,368,44,244,-120
0,2023-03-01T18:57:32.120887,2041662,549,987,1466,-1618,315,368,44,244,-120
0,2023-03-01T18:57:32.126866,2041668,549,987,1466,-1618,315,368,44,244,-120
0,2023-03-01T18:57:32.131985,2041673,544,994,1461,-1588,297,392,44,244,-120
0,2023-03-01T18:57:32.139380,2041680,544,994,1461,-1588,297,392,44,244,-120
0,2023-03-01T18:57:32.144145,2041686,544,994,1461,-1588,297,392,44,244,-120
0,2023-03-01T18:57:32.149056,2041691,544,994,1461,-1588,297,392,44,244,-120
0,2023-03-01T18:57:32.155423,2041697,555,986,1460,-1588,304,410,44,244,-120
0,2023-03-01T18:57:32.161681,2041703,555,986,1460,-1588,304,410,44,244,-120
0,2023-03-01T18:57:32.166524,2041708,555,986,1460,-1588,304,410,44,244,-120
0,2023-03-01T18:57:32.171459,2041712,557,991,1459,-1562,300,448,32,242,-120
0,2023-03-01T18:57:32.177708,2041719,557,991,1459,-1562,300,448,32,242,-120
0,2023-03-01T18:57:32.182982,2041724,557,991,1459,-1562,300,448,32,242,-120
0,2023-03-01T18:57:32.187927,2041730,557,991,1459,-1562,300,448,32,242,-120
0,2023-03-01T18:57:32.193454,2041735,558,987,1466,-1553,304,449,32,242,-120
0,2023-03-01T18:57:32.198760,2041740,558,987,1466,-1553,304,449,32,242,-120
0,2023-03-01T18:57:32.203930,2041745,558,987,1466,-1553,304,449,32,242,-120
0,2023-03-01T18:57:32.209033,2041750,558,987,1466,-1553,304,449,32,242,-120
0,2023-03-01T18:57:32.215728,2041756,548,994,1460,-1574,316,438,32,242,-120
0,2023-03-01T18:57:32.221819,2041763,548,994,1460,-1574,316,438,32,242,-120
0,2023-03-01T18:57:32.227213,2041768,548,994,1460,-1574,316,438,32,242,-120
0,2023-03-01T18:57:32.232121,2041774,547,983,1473,-1576,318,439,32,242,-120
0,2023-03-01T18:57:32.238459,2041780,547,983,1473,-1576,318,439,32,242,-120
0,2023-03-01T18:57:32.243754,2041785,547,983,1473,-1576,318,439,32,242,-120
0,2023-03-01T18:57:32.249256,2041791,547,983,1473,-1576,318,439,32,242,-120
0,2023-03-01T18:57:32.255034,2041796,526,979,1470,-1570,309,446,32,242,-120
0,2023-03-01T18:57:32.260368,2041801,526,979,1470,-1570,309,446,32,242,-120
0,2023-03-01T18:57:32.265214,2041806,526,979,1470,-1570,309,446,32,242,-120
0,2023-03-01T18:57:32.270214,2041811,535,976,1477,-1573,301,446,32,242,-120
0,2023-03-01T18:57:32.277465,2041819,535,976,1477,-1573,301,446,32,242,-120
0,2023-03-01T18:57:32.282233,2041824,535,976,1477,-1573,301,446,32,242,-120
0,2023-03-01T18:57:32.287682,2041829,535,976,1477,-1573,301,446,32,242,-120
0,2023-03-01T18:57:32.293337,2041834,524,974,1475,-1570,309,486,33,245,-121
0,2023-03-01T18:57:32.299726,2041841,524,974,1475,-1570,309,486,33,245,-121
0,2023-03-01T18:57:32.304449,2041845,524,974,1475,-1570,309,486,33,245,-121
0,2023-03-01T18:57:32.309622,2041850,524,974,1475,-1570,309,486,33,245,-121
0,2023-03-01T18:57:32.316032,2041858,540,971,1477,-1556,328,528,33,245,-121
0,2023-03-01T18:57:32.321847,2041863,540,971,1477,-1556,328,528,33,245,-121
0,2023-03-01T18:57:32.327273,2041868,540,971,1477,-1556,328,528,33,245,-121
0,2023-03-01T18:57:32.333111,2041874,530,960,1484,-1526,319,564,33,245,-121
0,2023-03-01T18:57:32.338446,2041879,530,960,1484,-1526,319,564,33,245,-121
0,2023-03-01T18:57:32.343933,2041885,530,960,1484,-1526,319,564,33,245,-121
0,2023-03-01T18:57:32.349569,2041890,530,960,1484,-1526,319,564,33,245,-121
0,2023-03-01T18:57:32.356749,2041897,531,958,1482,-1542,316,539,33,245,-121
0,2023-03-01T18:57:32.362584,2041904,531,958,1482,-1542,316,539,33,245,-121
0,2023-03-01T18:57:32.367168,2041909,531,958,1482,-1542,316,539,33,245,-121
0,2023-03-01T18:57:32.372017,2041914,522,966,1478,-1558,307,505,33,245,-121
0,2023-03-01T18:57:32.378566,2041919,522,966,1478,-1558,307,505,33,245,-121
0,2023-03-01T18:57:32.383944,2041925,522,966,1478,-1558,307,505,33,245,-121
0,2023-03-01T18:57:32.388948,2041930,522,966,1478,-1558,307,505,33,245,-121
0,2023-03-01T18:57:32.395116,2041936,527,957,1484,-1578,329,517,33,245,-121
0,2023-03-01T18:57:32.400673,2041942,527,957,1484,-1578,329,517,33,245,-121
0,2023-03-01T18:57:32.405880,2041947,527,957,1484,-1578,329,517,33,245,-121
0,2023-03-01T18:57:32.410757,2041952,512,948,1483,-1555,325,550,33,245,-121
0,2023-03-01T18:57:32.417560,2041959,512,948,1483,-1555,325,550,33,245,-121
0,2023-03-01T18:57:32.422601,2041964,512,948,1483,-1555,325,550,33,245,-121
0,2023-03-01T18:57:32.427372,2041968,512,948,1483,-1555,325,550,33,245,-121
0,2023-03-01T18:57:32.433207,2041974,515,943,1494,-1551,317,553,44,254,-122
0,2023-03-01T18:57:32.439660,2041980,515,943,1494,-1551,317,553,44,254,-122
0,2023-03-01T18:57:32.444545,2041986,515,943,1494,-1551,317,553,44,254,-122
0,2023-03-01T18:57:32.449370,2041991,515,943,1494,-1551,317,553,44,254,-122
0,2023-03-01T18:57:32.455630,2041997,513,944,1491,-1528,338,611,44,254,-122
0,2023-03-01T18:57:32.461992,2042003,513,944,1491,-1528,338,611,44,254,-122
0,2023-03-01T18:57:32.468165,2042009,513,944,1491,-1528,338,611,44,254,-122
0,2023-03-01T18:57:32.474164,2042015,503,941,1493,-1511,354,656,44,254,-122
0,2023-03-01T18:57:32.479541,2042021,503,941,1493,-1511,354,656,44,254,-122
0,2023-03-01T18:57:32.484439,2042025,503,941,1493,-1511,354,656,44,254,-122
0,2023-03-01T18:57:32.489790,2042031,503,941,1493,-1511,354,656,44,254,-122
0,2023-03-01T18:57:32.496081,2042037,510,938,1492,-1515,331,626,44,254,-122
0,2023-03-01T18:57:32.502297,2042043,510,938,1492,-1515,331,626,44,254,-122
0,2023-03-01T18:57:32.507002,2042048,510,938,1492,-1515,331,626,44,254,-122
0,2023-03-01T18:57:32.512162,2042053,513,944,1495,-1492,305,625,44,254,-122
0,2023-03-01T18:57:32.518071,2042059,513,944,1495,-1492,305,625,44,254,-122
0,2023-03-01T18:57:32.523172,2042064,513,944,1495,-1492,305,625,44,254,-122
0,2023-03-01T18:57:32.528681,2042070,513,944,1495,-1492,305,625,44,254,-122
0,2023-03-01T18:57:32.534487,2042076,501,930,1497,-1460,284,624,44,254,-122
0,2023-03-01T18:57:32.540011,2042081,501,930,1497,-1460,284,624,44,254,-122
0,2023-03-01T18:57:32.545298,2042087,501,930,1497,-1460,284,624,44,254,-122
0,2023-03-01T18:57:32.550417,2042091,501,930,1497,-1460,284,624,44,254,-122
0,2023-03-01T18:57:32.556860,2042098,506,930,1505,-1462,263,584,35,245,-117
0,2023-03-01T18:57:32.562316,2042103,506,930,1505,-1462,263,584,35,245,-117
0,2023-03-01T18:57:32.567174,2042108,506,930,1505,-1462,263,584,35,245,-117
0,2023-03-01T18:57:32.573152,2042115,502,927,1489,-1446,241,579,35,245,-117
0,2023-03-01T18:57:32.579786,2042121,502,927,1489,-1446,241,579,35,245,-117
0,2023-03-01T18:57:32.584798,2042126,502,927,1489,-1446,241,579,35,245,-117
0,2023-03-01T18:57:32.589923,2042131,502,927,1489,-1446,241,579,35,245,-117
0,2023-03-01T18:57:32.595768,2042137,490,911,1509,-1396,240,622,35,245,-117
0,2023-03-01T18:57:32.601612,2042142,490,911,1509,-1396,240,622,35,245,-117
0,2023-03-01T18:57:32.606943,2042148,490,911,1509,-1396,240,622,35,245,-117
0,2023-03-01T18:57:32.612737,2042155,497,917,1507,-1362,220,636,35,245,-117
0,2023-03-01T18:57:32.618336,2042160,497,917,1507,-1362,220,636,35,245,-117
0,2023-03-01T18:57:32.623540,2042165,497,917,1507,-1362,220,636,35,245,-117
0,2023-03-01T18:57:32.628647,2042170,497,917,1507,-1362,220,636,35,245,-117
0,2023-03-01T18:57:32.634545,2042176,494,916,1497,-1346,214,659,35,245,-117
0,2023-03-01T18:57:32.640759,2042181,494,916,1497,-1346,214,659,35,245,-117
0,2023-03-01T18:57:32.645506,2042187,494,916,1497,-1346,214,659,35,245,-117
0,2023-03-01T18:57:32.650614,2042192,489,919,1504,-1343,209,675,35,245,-117
0,2023-03-01T18:57:32.656985,2042199,489,919,1504,-1343,209,675,35,245,-117
0,2023-03-01T18:57:32.662060,2042204,489,919,1504,-1343,209,675,35,245,-117
0,2023-03-01T18:57:32.667125,2042209,489,919,1504,-1343,209,675,35,245,-117
0,2023-03-01T18:57:32.672473,2042214,495,915,1508,-1378,191,642,35,245,-117
0,2023-03-01T18:57:32.678544,2042220,495,915,1508,-1378,191,642,35,245,-117
0,2023-03-01T18:57:32.683782,2042225,495,915,1508,-1378,191,642,35,245,-117
0,2023-03-01T18:57:32.691442,2042232,493,917,1507,-1387,210,639,39,249,-121
0,2023-03-01T18:57:32.697592,2042238,493,917,1507,-1387,210,639,39,249,-121
0,2023-03-01T18:57:32.702374,2042244,493,917,1507,-1387,210,639,39,249,-121
0,2023-03-01T18:57:32.707326,2042249,493,917,1507,-1387,210,639,39,249,-121
0,2023-03-01T18:57:32.712709,2042254,486,907,1502,-1387,214,658,39,249,-121
0,2023-03-01T18:57:32.719166,2042260,486,907,1502,-1387,214,658,39,249,-121
0,2023-03-01T18:57:32.724335,2042265,486,907,1502,-1387,214,658,39,249,-121
0,2023-03-01T18:57:32.729440,2042271,486,907,1502,-1387,214,658,39,249,-121
0,2023-03-01T18:57:32.735679,2042277,476,891,1519,-1366,222,674,39,249,-121
0,2023-03-01T18:57:32.741481,2042283,476,891,1519,-1366,222,674,39,249,-121
0,2023-03-01T18:57:32.746336,2042288,476,891,1519,-1366,222,674,39,249,-121
0,2023-03-01T18:57:32.751340,2042293,477,897,1515,-1368,225,683,39,249,-121
0,2023-03-01T18:57:32.757784,2042299,477,897,1515,-1368,225,683,39,249,-121
0,2023-03-01T18:57:32.762775,2042304,477,897,1515,-1368,225,683,39,249,-121
0,2023-03-01T18:57:32.767556,2042309,477,897,1515,-1368,225,683,39,249,-121
0,2023-03-01T18:57:32.773649,2042314,478,897,1515,-1356,229,709,39,249,-121
0,2023-03-01T18:57:32.779931,2042321,478,897,1515,-1356,229,709,39,249,-121
0,2023-03-01T18:57:32.784963,2042327,478,897,1515,-1356,229,709,39,249,-121
0,2023-03-01T18:57:32.789790,2042331,478,897,1515,-1356,229,709,39,249,-121
0,2023-03-01T18:57:32.796392,2042337,476,907,1509,-1335,208,707,39,249,-121
0,2023-03-01T18:57:32.802775,2042344,476,907,1509,-1335,208,707,39,249,-121
0,2023-03-01T18:57:32.808025,2042349,476,907,1509,-1335,208,707,39,249,-121
0,2023-03-01T18:57:32.813832,2042355,477,902,1510,-1341,190,688,47,249,-129
0,2023-03-01T18:57:32.819600,2042360,477,902,1510,-1341,190,688,47,249,-129
0,2023-03-01T18:57:32.824704,2042365,477,902,1510,-1341,190,688,47,249,-129
0,2023-03-01T18:57:32.829806,2042371,477,902,1510,-1341,190,688,47,249,-129
0,2023-03-01T18:57:32.834715,2042376,474,890,1524,-1359,198,690,47,249,-129
0,2023-03-01T18:57:32.840550,2042382,474,890,1524,-1359,198,690,47,249,-129
0,2023-03-01T18:57:32.845717,2042387,474,890,1524,-1359,198,690,47,249,-129
0,2023-03-01T18:57:32.850777,2042392,474,890,1524,-1359,198,690,47,249,-129
0,2023-03-01T18:57:32.856996,2042398,477,891,1522,-1365,205,674,47,249,-129
0,2023-03-01T18:57:32.863044,2042404,477,891,1522,-1365,205,674,47,249,-129
0,2023-03-01T18:57:32.868015,2042409,477,891,1522,-1365,205,674,47,249,-129
0,2023-03-01T18:57:32.874012,2042416,469,885,1519,-1349,199,673,47,249,-129
0,2023-03-01T18:57:32.880721,2042422,469,885,1519,-1349,199,673,47,249,-129
0,2023-03-01T18:57:32.885989,2042427,469,885,1519,-1349,199,673,47,249,-129
0,2023-03-01T18:57:32.891010,2042432,460,878,1525,-1338,190,666,47,249,-129
0,2023-03-01T18:57:32.898133,2042439,460,878,1525,-1338,190,666,47,249,-129
0,2023-03-01T18:57:32.902952,2042444,460,878,1525,-1338,190,666,47,249,-129
0,2023-03-01T18:57:32.910693,2042451,460,878,1525,-1338,190,666,47,249,-129
0,2023-03-01T18:57:32.916696,2042458,459,880,1522,-1317,171,681,47,249,-129
0,2023-03-01T18:57:32.921569,2042463,459,880,1522,-1317,171,681,47,249,-129
0,2023-03-01T18:57:32.926440,2042468,459,880,1522,-1317,171,681,47,249,-129
0,2023-03-01T18:57:32.931579,2042473,466,886,1528,-1327,175,698,37,259,-127
0,2023-03-01T18:57:32.938214,2042479,466,886,1528,-1327,175,698,37,259,-127
0,2023-03-01T18:57:32.943497,2042484,466,886,1528,-1327,175,698,37,259,-127
0,2023-03-01T18:57:32.948343,2042489,466,886,1528,-1327,175,698,37,259,-127
0,2023-03-01T18:57:32.953788,2042496,463,873,1519,-1321,163,684,37,259,-127
0,2023-03-01T18:57:32.959754,2042501,463,873,1519,-1321,163,684,37,259,-127
0,2023-03-01T18:57:32.964857,2042506,463,873,1519,-1321,163,684,37,259,-127
0,2023-03-01T18:57:32.969685,2042511,463,873,1519,-1321,163,684,37,259,-127
0,2023-03-01T18:57:32.975757,2042517,462,883,1520,-1338,148,650,37,259,-127
0,2023-03-01T18:57:32.981405,2042523,462,883,1520,-1338,148,650,37,259,-127
0,2023-03-01T18:57:32.986402,2042528,462,883,1520,-1338,148,650,37,259,-127
0,2023-03-01T18:57:32.991181,2042532,461,873,1527,-1345,160,659,37,259,-127
0,2023-03-01T18:57:32.996802,2042537,461,873,1527,-1345,160,659,37,259,-127
0,2023-03-01T18:57:33.002374,2042544,461,873,1527,-1345,160,659,37,259,-127
0,2023-03-01T18:57:33.007121,2042549,461,873,1527,-1345,160,659,37,259,-127
0,2023-03-01T18:57:33.011987,2042553,454,861,1528,-1334,158,665,37,259,-127
0,2023-03-01T18:57:33.019372,2042560,454,861,1528,-1334,158,665,37,259,-127
0,2023-03-01T18:57:33.024763,2042566,454,861,1528,-1334,158,665,37,259,-127
0,2023-03-01T18:57:33.029859,2042571,454,861,1528,-1334,158,665,37,259,-127
0,2023-03-01T18:57:33.035757,2042577,453,867,1524,-1350,148,629,37,259,-127
0,2023-03-01T18:57:33.041344,2042583,453,867,1524,-1350,148,629,37,259,-127
0,2023-03-01T18:57:33.046929,2042588,453,867,1524,-1350,148,629,37,259,-127
0,2023-03-01T18:57:33.051885,2042593,452,866,1524,-1342,136,651,37,259,-127
0,2023-03-01T18:57:33.057991,2042599,452,866,1524,-1342,136,651,37,259,-127
0,2023-03-01T18:57:33.062469,2042604,452,866,1524,-1342,136,651,37,259,-127
0,2023-03-01T18:57:33.067418,2042609,452,866,1524,-1342,136,651,37,259,-127
0,2023-03-01T18:57:33.072963,2042614,446,868,1526,-1331,129,648,47,251,-119
0,2023-03-01T18:57:33.079190,2042620,446,868,1526,-1331,129,648,47,251,-119
0,2023-03-01T18:57:33.084062,2042626,446,868,1526,-1331,129,648,47,251,-119
0,2023-03-01T18:57:33.088795,2042631,446,868,1526,-1331,129,648,47,251,-119
0,2023-03-01T18:57:33.094738,2042636,443,867,1536,-1335,119,659,47,251,-119
0,2023-03-01T18:57:33.100045,2042642,443,867,1536,-1335,119,659,47,251,-119
0,2023-03-01T18:57:33.105477,2042647,443,867,1536,-1335,119,659,47,251,-119
0,2023-03-01T18:57:33.111448,2042652,444,855,1531,-1342,117,639,47,251,-119
0,2023-03-01T18:57:33.118683,2042660,444,855,1531,-1342,117,639,47,251,-119
0,2023-03-01T18:57:33.123771,2042664,444,855,1531,-1342,117,639,47,251,-119
0,2023-03-01T18:57:33.128579,2042670,444,855,1531,-1342,117,639,47,251,-119
0,2023-03-01T18:57:33.134157,2042676,449,854,1538,-1365,115,607,47,251,-119
0,2023-03-01T18:57:33.139577,2042681,449,854,1538,-1365,115,607,47,251,-119
0,2023-03-01T18:57:33.144576,2042686,449,854,1538,-1365,115,607,47,251,-119
0,2023-03-01T18:57:33.149239,2042691,449,854,1538,-1365,115,607,47,251,-119
0,2023-03-01T18:57:33.155340,2042697,451,859,1536,-1368,128,607,47,251,-119
0,2023-03-01T18:57:33.160671,2042702,451,859,1536,-1368,128,607,47,251,-119
0,2023-03-01T18:57:33.165302,2042706,451,859,1536,-1368,128,607,47,251,-119
0,2023-03-01T18:57:33.170004,2042712,451,859,1536,-1368,128,607,47,251,-119
0,2023-03-01T18:57:33.175827,2042717,448,857,1529,-1381,146,631,47,251,-119
0,2023-03-01T18:57:33.181244,2042723,448,857,1529,-1381,146,631,47,251,-119
0,2023-03-01T18:57:33.186400,2042728,448,857,1529,-1381,146,631,47,251,-119
0,2023-03-01T18:57:33.191312,2042732,448,857,1529,-1381,146,631,47,251,-119
0,2023-03-01T18:57:33.197654,2042739,441,846,1541,-1373,164,670,39,255,-123
0,2023-03-01T18:57:33.203452,2042744,441,846,1541,-1373,164,670,39,255,-123
0,2023-03-01T18:57:33.208385,2042749,441,846,1541,-1373,164,670,39,255,-123
0,2023-03-01T18:57:33.214854,2042757,429,845,1543,-1340,158,705,39,255,-123
0,2023-03-01T18:57:33.220907,2042762,429,845,1543,-1340,158,705,39,255,-123
0,2023-03-01T18:57:33.226403,2042768,429,845,1543,-1340,158,705,39,255,-123
0,2023-03-01T18:57:33.232267,2042773,434,850,1536,-1348,150,694,39,255,-123
0,2023-03-01T18:57:33.238634,2042780,434,850,1536,-1348,150,694,39,255,-123
0,2023-03-01T18:57:33.243486,2042785,434,850,1536,-1348,150,694,39,255,-123
0,2023-03-01T18:57:33.250181,2042789,434,850,1536,-1348,150,694,39,255,-123
0,2023-03-01T18:57:33.256801,2042799,437,848,1532,-1348,168,710,39,255,-123
0,2023-03-01T18:57:33.262412,2042804,437,848,1532,-1348,168,710,39,255,-123
0,2023-03-01T18:57:33.266987,2042809,437,848,1532,-1348,168,710,39,255,-123
0,2023-03-01T18:57:33.272431,2042814,434,839,1541,-1363,182,751,39,255,-123
0,2023-03-01T18:57:33.279566,2042821,434,839,1541,-1363,182,751,39,255,-123
0,2023-03-01T18:57:33.284626,2042826,434,839,1541,-1363,182,751,39,255,-123
0,2023-03-01T18:57:33.289383,2042831,434,839,1541,-1363,182,751,39,255,-123
0,2023-03-01T18:57:33.295251,2042836,428,839,1543,-1347,179,747,39,255,-123
0,2023-03-01T18:57:33.300693,2042843,428,839,1543,-1347,179,747,39,255,-123
0,2023-03-01T18:57:33.305768,2042847,428,839,1543,-1347,179,747,39,255,-123
0,2023-03-01T18:57:33.310896,2042852,428,839,1543,-1347,179,747,39,255,-123
0,2023-03-01T18:57:33.317418,2042859,434,844,1545,-1330,170,730,39,255,-123
0,2023-03-01T18:57:33.322908,2042864,434,844,1545,-1330,170,730,39,255,-123
0,2023-03-01T18:57:33.327476,2042869,434,844,1545,-1330,170,730,39,255,-123
0,2023-03-01T18:57:33.333646,2042874,429,838,1541,-1312,165,774,33,253,-119
0,2023-03-01T18:57:33.339764,2042882,429,838,1541,-1312,165,774,33,253,-119
0,2023-03-01T18:57:33.345932,2042887,429,838,1541,-1312,165,774,33,253,-119
0,2023-03-01T18:57:33.350947,2042893,429,838,1541,-1312,165,774,33,253,-119
0,2023-03-01T18:57:33.357230,2042899,426,833,1549,-1307,159,777,33,253,-119
0,2023-03-01T18:57:33.362840,2042904,426,833,1549,-1307,159,777,33,253,-119
0,2023-03-01T18:57:33.367790,2042909,426,833,1549,-1307,159,777,33,253,-119
0,2023-03-01T18:57:33.373427,2042914,428,837,1544,-1319,152,753,33,253,-119
0,2023-03-01T18:57:33.380100,2042921,428,837,1544,-1319,152,753,33,253,-119
0,2023-03-01T18:57:33.385367,2042927,428,837,1544,-1319,152,753,33,253,-119
0,2023-03-01T18:57:33.390639,2042932,428,837,1544,-1319,152,753,33,253,-119
0,2023-03-01T18:57:33.395445,2042937,422,832,1540,-1319,153,785,33,253,-119
0,2023-03-01T18:57:33.401257,2042943,422,832,1540,-1319,153,785,33,253,-119
0,2023-03-01T18:57:33.406272,2042947,422,832,1540,-1319,153,785,33,253,-119
0,2023-03-01T18:57:33.411760,2042953,416,821,1543,-1322,163,809,33,253,-119
0,2023-03-01T18:57:33.418389,2042959,416,821,1543,-1322,163,809,33,253,-119
0,2023-03-01T18:57:33.423215,2042964,416,821,1543,-1322,163,809,33,253,-119
0,2023-03-01T18:57:33.428706,2042970,416,821,1543,-1322,163,809,33,253,-119
0,2023-03-01T18:57:33.435203,2042976,407,819,1552,-1326,161,785,33,253,-119
0,2023-03-01T18:57:33.441168,2042983,407,819,1552,-1326,161,785,33,253,-119
0,2023-03-01T18:57:33.445959,2042987,407,819,1552,-1326,161,785,33,253,-119
0,2023-03-01T18:57:33.451508,2042992,407,819,1552,-1326,161,785,33,253,-119
0,2023-03-01T18:57:33.458229,2042999,409,822,1556,-1321,171,791,43,249,-119
0,2023-03-01T18:57:33.463805,2043005,409,822,1556,-1321,171,791,43,249,-119
0,2023-03-01T18:57:33.468759,2043010,409,822,1556,-1321,171,791,43,249,-119
0,2023-03-01T18:57:33.474931,2043016,405,816,1552,-1313,170,804,43,249,-119
0,2023-03-01T18:57:33.480815,2043022,405,816,1552,-1313,170,804,43,249,-119
0,2023-03-01T18:57:33.485919,2043027,405,816,1552,-1313,170,804,43,249,-119
0,2023-03-01T18:57:33.490624,2043032,405,816,1552,-1313,170,804,43,249,-119
0,2023-03-01T18:57:33.496545,2043038,406,818,1557,-1325,152,787,43,249,-119
0,2023-03-01T18:57:33.502212,2043043,406,818,1557,-1325,152,787,43,249,-119
0,2023-03-01T18:57:33.507225,2043048,406,818,1557,-1325,152,787,43,249,-119
0,2023-03-01T18:57:33.512590,2043054,408,813,1554,-1323,140,794,43,249,-119
0,2023-03-01T18:57:33.519940,2043062,408,813,1554,-1323,140,794,43,249,-119
0,2023-03-01T18:57:33.524596,2043066,408,813,1554,-1323,140,794,43,249,-119
0,2023-03-01T18:57:33.529382,2043071,408,813,1554,-1323,140,794,43,249,-119
0,2023-03-01T18:57:33.535373,2043077,404,812,1550,-1281,125,827,43,249,-119
0,2023-03-01T18:57:33.541846,2043083,404,812,1550,-1281,125,827,43,249,-119
0,2023-03-01T18:57:33.546790,2043088,404,812,1550,-1281,125,827,43,249,-119
0,2023-03-01T18:57:33.551753,2043094,401,805,1556,-1263,107,820,43,249,-119
0,2023-03-01T18:57:33.557598,2043099,401,805,1556,-1263,107,820,43,249,-119
0,2023-03-01T18:57:33.562801,2043104,401,805,1556,-1263,107,820,43,249,-119
0,2023-03-01T18:57:33.567909,2043109,401,805,1556,-1263,107,820,43,249,-119
0,2023-03-01T18:57:33.573233,2043115,403,807,1550,-1229,89,810,43,249,-119
0,2023-03-01T18:57:33.578913,2043120,403,807,1550,-1229,89,810,43,249,-119
0,2023-03-01T18:57:33.584045,2043125,403,807,1550,-1229,89,810,43,249,-119
0,2023-03-01T18:57:33.589190,2043130,403,807,1550,-1229,89,810,43,249,-119
0,2023-03-01T18:57:33.594905,2043137,398,807,1563,-1206,82,833,42,256,-120
0,2023-03-01T18:57:33.600656,2043142,398,807,1563,-1206,82,833,42,256,-120
0,2023-03-01T18:57:33.605630,2043147,398,807,1563,-1206,82,833,42,256,-120
0,2023-03-01T18:57:33.610444,2043152,398,807,1563,-1206,82,833,42,256,-120
0,2023-03-01T18:57:33.616645,2043158,396,806,1559,-1188,74,853,42,256,-120
0,2023-03-01T18:57:33.621549,2043162,396,806,1559,-1188,74,853,42,256,-120
0,2023-03-01T18:57:33.627563,2043169,396,806,1559,-1188,74,853,42,256,-120
0,2023-03-01T18:57:33.633351,2043174,396,807,1557,-1181,78,878,42,256,-120
0,2023-03-01T18:57:33.639334,2043181,396,807,1557,-1181,78,878,42,256,-120
0,2023-03-01T18:57:33.644078,2043186,396,807,1557,-1181,78,878,42,256,-120
0,2023-03-01T18:57:33.649326,2043190,396,807,1557,-1181,78,878,42,256,-120
0,2023-03-01T18:57:33.655711,2043197,399,803,1557,-1173,64,881,42,256,-120
0,2023-03-01T18:57:33.661459,2043203,399,803,1557,-1173,64,881,42,256,-120
0,2023-03-01T18:57:33.666335,2043207,399,803,1557,-1173,64,881,42,256,-120
0,2023-03-01T18:57:33.671450,2043212,399,803,1557,-1173,64,881,42,256,-120
0,2023-03-01T18:57:33.678774,2043219,398,805,1547,-1185,65,864,42,256,-120
0,2023-03-01T18:57:33.684719,2043227,398,805,1547,-1185,65,864,42,256,-120
0,2023-03-01T18:57:33.689631,2043231,398,805,1547,-1185,65,864,42,256,-120
0,2023-03-01T18:57:33.695779,2043237,402,800,1548,-1174,70,876,42,256,-120
0,2023-03-01T18:57:33.701116,2043242,402,800,1548,-1174,70,876,42,256,-120
0,2023-03-01T18:57:33.706241,2043247,402,800,1548,-1174,70,876,42,256,-120
0,2023-03-01T18:57:33.711236,2043252,402,800,1548,-1174,70,876,42,256,-120
0,2023-03-01T18:57:33.717743,2043259,413,818,1562,-1147,50,850,35,259,-121
0,2023-03-01T18:57:33.722920,2043265,413,818,1562,-1147,50,850,35,259,-121
0,2023-03-01T18:57:33.727574,2043269,413,818,1562,-1147,50,850,35,259,-121
0,2023-03-01T18:57:33.732551,2043274,397,799,1565,-1028,-10,954,35,259,-121
0,2023-03-01T18:57:33.738898,2043280,397,799,1565,-1028,-10,954,35,259,-121
0,2023-03-01T18:57:33.744122,2043285,397,799,1565,-1028,-10,954,35,259,-121
0,2023-03-01T18:57:33.748607,2043290,397,799,1565,-1028,-10,954,35,259,-121
0,2023-03-01T18:57:33.754834,2043296,406,801,1560,-1083,15,890,35,259,-121
0,2023-03-01T18:57:33.759999,2043301,406,801,1560,-1083,15,890,35,259,-121
0,2023-03-01T18:57:33.765366,2043307,406,801,1560,-1083,15,890,35,259,-121
0,2023-03-01T18:57:33.770407,2043312,406,801,1560,-1083,15,890,35,259,-121
0,2023-03-01T18:57:33.776487,2043318,389,786,1568,-1056,-31,862,35,259,-121
0,2023-03-01T18:57:33.781653,2043323,389,786,1568,-1056,-31,862,35,259,-121
0,2023-03-01T18:57:33.786832,2043328,389,786,1568,-1056,-31,862,35,259,-121
0,2023-03-01T18:57:33.791708,2043333,389,786,1568,-1056,-31,862,35,259,-121
0,2023-03-01T18:57:33.796762,2043338,403,807,1565,-1063,-21,890,35,259,-121
0,2023-03-01T18:57:33.801848,2043343,403,807,1565,-1063,-21,890,35,259,-121
0,2023-03-01T18:57:33.806391,2043348,403,807,1565,-1063,-21,890,35,259,-121
0,2023-03-01T18:57:33.811017,2043353,403,807,1565,-1063,-21,890,35,259,-121
