imu,server_time,arduino_time,ax,ay,az,gx,gy,gz,mx,my,mz
0,2023-03-01T18:58:31.855699,2101400,1382,1770,-888,-868,-1820,-17,-32,112,-260
0,2023-03-01T18:58:31.860608,2101405,1382,1770,-888,-868,-1820,-17,-32,112,-260
0,2023-03-01T18:58:31.865424,2101410,1376,1778,-868,-914,-1865,-8,-37,111,-265
0,2023-03-01T18:58:31.871360,2101415,1376,1778,-868,-914,-1865,-8,-37,111,-265
0,2023-03-01T18:58:31.877466,2101422,1376,1778,-868,-914,-1865,-8,-37,111,-265
0,2023-03-01T18:58:31.882217,2101427,1376,1778,-868,-914,-1865,-8,-37,111,-265
0,2023-03-01T18:58:31.888108,2101433,1387,1785,-868,-936,-1892,1,-37,111,-265
0,2023-03-01T18:58:31.894529,2101439,1387,1785,-868,-936,-1892,1,-37,111,-265
0,2023-03-01T18:58:31.899505,2101444,1387,1785,-868,-936,-1892,1,-37,111,-265
0,2023-03-01T18:58:31.905477,2101450,1391,1783,-874,-938,-1925,24,-37,111,-265
0,2023-03-01T18:58:31.911525,2101456,1391,1783,-874,-938,-1925,24,-37,111,-265
0,2023-03-01T18:58:31.916890,2101462,1391,1783,-874,-938,-1925,24,-37,111,-265
0,2023-03-01T18:58:31.921722,2101466,1391,1783,-874,-938,-1925,24,-37,111,-265
0,2023-03-01T18:58:31.927553,2101472,1384,1777,-874,-891,-1930,33,-37,111,-265
0,2023-03-01T18:58:31.933561,2101478,1384,1777,-874,-891,-1930,33,-37,111,-265
0,2023-03-01T18:58:31.938606,2101483,1384,1777,-874,-891,-1930,33,-37,111,-265
0,2023-03-01T18:58:31.943809,2101488,1384,1777,-874,-891,-1930,33,-37,111,-265
0,2023-03-01T18:58:31.949722,2101494,1386,1780,-896,-828,-1866,10,-37,111,-265
0,2023-03-01T18:58:31.955936,2101500,1386,1780,-896,-828,-1866,10,-37,111,-265
0,2023-03-01T18:58:31.961595,2101506,1386,1780,-896,-828,-1866,10,-37,111,-265
0,2023-03-01T18:58:31.966287,2101511,1380,1780,-892,-771,-1796,-19,-37,111,-265
0,2023-03-01T18:58:31.972455,2101517,1380,1780,-892,-771,-1796,-19,-37,111,-265
0,2023-03-01T18:58:31.977246,2101522,1380,1780,-892,-771,-1796,-19,-37,111,-265
0,2023-03-01T18:58:31.982611,2101527,1380,1780,-892,-771,-1796,-19,-37,111,-265
0,2023-03-01T18:58:31.987700,2101532,1375,1767,-905,-769,-1796,-17,-28,112,-274
0,2023-03-01T18:58:31.993714,2101538,1375,1767,-905,-769,-1796,-17,-28,112,-274
0,2023-03-01T18:58:31.998669,2101543,1375,1767,-905,-769,-1796,-17,-28,112,-274
0,2023-03-01T18:58:32.003700,2101549,1375,1767,-905,-769,-1796,-17,-28,112,-274
0,2023-03-01T18:58:32.009974,2101554,1381,1771,-916,-772,-1803,12,-28,112,-274
0,2023-03-01T18:58:32.016028,2101561,1381,1771,-916,-772,-1803,12,-28,112,-274
0,2023-03-01T18:58:32.021385,2101566,1381,1771,-916,-772,-1803,12,-28,112,-274
0,2023-03-01T18:58:32.027060,2101571,1371,1759,-913,-801,-1822,15,-28,112,-274
0,2023-03-01T18:58:32.033766,2101578,1371,1759,-913,-801,-1822,15,-28,112,-274
0,2023-03-01T18:58:32.039032,2101583,1371,1759,-913,-801,-1822,15,-28,112,-274
0,2023-03-01T18:58:32.044842,2101588,1371,1759,-913,-801,-1822,15,-28,112,-274
0,2023-03-01T18:58:32.051247,2101596,1377,1762,-905,-819,-1833,12,-28,112,-274
0,2023-03-01T18:58:32.058176,2101603,1377,1762,-905,-819,-1833,12,-28,112,-274
0,2023-03-01T18:58:32.063856,2101608,1377,1762,-905,-819,-1833,12,-28,112,-274
0,2023-03-01T18:58:32.068879,2101613,1384,1764,-918,-839,-1843,13,-28,112,-274
0,2023-03-01T18:58:32.075201,2101619,1384,1764,-918,-839,-1843,13,-28,112,-274
0,2023-03-01T18:58:32.080431,2101625,1384,1764,-918,-839,-1843,13,-28,112,-274
0,2023-03-01T18:58:32.085353,2101629,1372,1762,-913,-817,-1840,8,-28,112,-274
0,2023-03-01T18:58:32.091353,2101636,1372,1762,-913,-817,-1840,8,-28,112,-274
0,2023-03-01T18:58:32.097155,2101642,1372,1762,-913,-817,-1840,8,-28,112,-274
0,2023-03-01T18:58:32.102574,2101647,1372,1762,-913,-817,-1840,8,-28,112,-274
0,2023-03-01T18:58:32.107295,2101652,1375,1766,-928,-783,-1847,10,-28,112,-274
0,2023-03-01T18:58:32.114279,2101659,1375,1766,-928,-783,-1847,10,-28,112,-274
0,2023-03-01T18:58:32.119511,2101663,1375,1766,-928,-783,-1847,10,-28,112,-274
0,2023-03-01T18:58:32.124755,2101669,1375,1766,-928,-783,-1847,10,-28,112,-274
0,2023-03-01T18:58:32.130496,2101675,1377,1769,-936,-757,-1836,12,-33,105,-279
0,2023-03-01T18:58:32.137100,2101682,1377,1769,-936,-757,-1836,12,-33,105,-279
0,2023-03-01T18:58:32.142347,2101687,1377,1769,-936,-757,-1836,12,-33,105,-279
0,2023-03-01T18:58:32.147076,2101692,1372,1755,-940,-737,-1811,14,-33,105,-279
0,2023-03-01T18:58:32.151895,2101696,1372,1755,-940,-737,-1811,14,-33,105,-279
0,2023-03-01T18:58:32.156690,2101701,1372,1755,-940,-737,-1811,14,-33,105,-279
0,2023-03-01T18:58:32.161755,2101706,1372,1755,-940,-737,-1811,14,-33,105,-279
0,2023-03-01T18:58:32.167296,2101711,1383,1760,-951,-745,-1831,32,-33,105,-279
0,2023-03-01T18:58:32.173702,2101718,1383,1760,-951,-745,-1831,32,-33,105,-279
0,2023-03-01T18:58:32.178881,2101724,1383,1760,-951,-745,-1831,32,-33,105,-279
0,2023-03-01T18:58:32.184052,2101729,1383,1760,-951,-745,-1831,32,-33,105,-279
0,2023-03-01T18:58:32.189800,2101734,1390,1752,-962,-789,-1857,50,-33,105,-279
0,2023-03-01T18:58:32.196009,2101740,1390,1752,-962,-789,-1857,50,-33,105,-279
0,2023-03-01T18:58:32.200789,2101745,1390,1752,-962,-789,-1857,50,-33,105,-279
0,2023-03-01T18:58:32.205771,2101750,1386,1752,-958,-828,-1864,38,-33,105,-279
0,2023-03-01T18:58:32.211281,2101755,1386,1752,-958,-828,-1864,38,-33,105,-279
0,2023-03-01T18:58:32.217547,2101762,1386,1752,-958,-828,-1864,38,-33,105,-279
0,2023-03-01T18:58:32.222659,2101767,1386,1752,-958,-828,-1864,38,-33,105,-279
0,2023-03-01T18:58:32.228541,2101773,1386,1752,-958,-828,-1864,38,-33,105,-279
0,2023-03-01T18:58:32.235334,2101779,1386,1752,-958,-828,-1864,38,-33,105,-279
0,2023-03-01T18:58:32.240314,2101785,1386,1752,-958,-828,-1864,38,-33,105,-279
0,2023-03-01T18:58:32.245276,2101790,1386,1752,-958,-828,-1864,38,-33,105,-279
0,2023-03-01T18:58:32.250194,2101795,1383,1759,-958,-863,-1881,43,-29,107,-281
0,2023-03-01T18:58:32.256037,2101800,1383,1759,-958,-863,-1881,43,-29,107,-281
0,2023-03-01T18:58:32.261321,2101806,1383,1759,-958,-863,-1881,43,-29,107,-281
0,2023-03-01T18:58:32.266238,2101811,1370,1752,-972,-869,-1884,41,-29,107,-281
0,2023-03-01T18:58:32.272310,2101817,1370,1752,-972,-869,-1884,41,-29,107,-281
0,2023-03-01T18:58:32.277621,2101822,1370,1752,-972,-869,-1884,41,-29,107,-281
0,2023-03-01T18:58:32.282469,2101827,1370,1752,-972,-869,-1884,41,-29,107,-281
0,2023-03-01T18:58:32.288290,2101832,1374,1760,-973,-869,-1866,45,-29,107,-281
0,2023-03-01T18:58:32.294236,2101838,1374,1760,-973,-869,-1866,45,-29,107,-281
0,2023-03-01T18:58:32.299129,2101843,1374,1760,-973,-869,-1866,45,-29,107,-281
0,2023-03-01T18:58:32.303688,2101849,1374,1760,-973,-869,-1866,45,-29,107,-281
0,2023-03-01T18:58:32.308423,2101853,1376,1743,-977,-856,-1865,56,-29,107,-281
0,2023-03-01T18:58:32.314498,2101859,1376,1743,-977,-856,-1865,56,-29,107,-281
0,2023-03-01T18:58:32.319475,2101864,1376,1743,-977,-856,-1865,56,-29,107,-281
0,2023-03-01T18:58:32.324324,2101869,1376,1743,-977,-856,-1865,56,-29,107,-281
0,2023-03-01T18:58:32.329207,2101874,1374,1743,-991,-899,-1863,50,-29,107,-281
0,2023-03-01T18:58:32.335407,2101880,1374,1743,-991,-899,-1863,50,-29,107,-281
0,2023-03-01T18:58:32.340686,2101885,1374,1743,-991,-899,-1863,50,-29,107,-281
0,2023-03-01T18:58:32.345735,2101891,1372,1738,-990,-914,-1853,50,-29,107,-281
0,2023-03-01T18:58:32.351075,2101896,1372,1738,-990,-914,-1853,50,-29,107,-281
0,2023-03-01T18:58:32.356413,2101901,1372,1738,-990,-914,-1853,50,-29,107,-281
0,2023-03-01T18:58:32.361752,2101906,1372,1738,-990,-914,-1853,50,-29,107,-281
0,2023-03-01T18:58:32.367287,2101912,1370,1733,-991,-948,-1864,56,-29,107,-281
0,2023-03-01T18:58:32.373339,2101918,1370,1733,-991,-948,-1864,56,-29,107,-281
0,2023-03-01T18:58:32.380288,2101924,1370,1733,-991,-948,-1864,56,-29,107,-281
0,2023-03-01T18:58:32.385182,2101929,1370,1733,-991,-948,-1864,56,-29,107,-281
0,2023-03-01T18:58:32.389897,2101935,1365,1737,-1002,-962,-1876,55,-28,108,-278
0,2023-03-01T18:58:32.395508,2101940,1365,1737,-1002,-962,-1876,55,-28,108,-278
0,2023-03-01T18:58:32.400249,2101945,1365,1737,-1002,-962,-1876,55,-28,108,-278
0,2023-03-01T18:58:32.405124,2101950,1365,1737,-1002,-962,-1876,55,-28,108,-278
0,2023-03-01T18:58:32.409928,2101955,1371,1745,-1007,-954,-1848,53,-28,108,-278
0,2023-03-01T18:58:32.415570,2101960,1371,1745,-1007,-954,-1848,53,-28,108,-278
0,2023-03-01T18:58:32.420307,2101965,1371,1745,-1007,-954,-1848,53,-28,108,-278
0,2023-03-01T18:58:32.426645,2101971,1368,1739,-990,-921,-1833,60,-28,108,-278
0,2023-03-01T18:58:32.432897,2101978,1368,1739,-990,-921,-1833,60,-28,108,-278
0,2023-03-01T18:58:32.437953,2101983,1368,1739,-990,-921,-1833,60,-28,108,-278
0,2023-03-01T18:58:32.443081,2101988,1368,1739,-990,-921,-1833,60,-28,108,-278
0,2023-03-01T18:58:32.448513,2101993,1370,1745,-1007,-937,-1841,62,-28,108,-278
0,2023-03-01T18:58:32.454775,2101999,1370,1745,-1007,-937,-1841,62,-28,108,-278
0,2023-03-01T18:58:32.459780,2102004,1370,1745,-1007,-937,-1841,62,-28,108,-278
0,2023-03-01T18:58:32.466211,2102010,1371,1730,-1017,-926,-1837,75,-28,108,-278
0,2023-03-01T18:58:32.471508,2102017,1371,1730,-1017,-926,-1837,75,-28,108,-278
0,2023-03-01T18:58:32.477174,2102022,1371,1730,-1017,-926,-1837,75,-28,108,-278
0,2023-03-01T18:58:32.482476,2102027,1371,1730,-1017,-926,-1837,75,-28,108,-278
0,2023-03-01T18:58:32.487709,2102032,1371,1730,-1027,-915,-1822,59,-28,108,-278
0,2023-03-01T18:58:32.494012,2102039,1371,1730,-1027,-915,-1822,59,-28,108,-278
0,2023-03-01T18:58:32.498744,2102043,1371,1730,-1027,-915,-1822,59,-28,108,-278
0,2023-03-01T18:58:32.503681,2102048,1371,1730,-1027,-915,-1822,59,-28,108,-278
0,2023-03-01T18:58:32.508899,2102053,1374,1736,-1028,-940,-1820,54,-29,107,-283
0,2023-03-01T18:58:32.515676,2102061,1374,1736,-1028,-940,-1820,54,-29,107,-283
0,2023-03-01T18:58:32.520662,2102065,1374,1736,-1028,-940,-1820,54,-29,107,-283
0,2023-03-01T18:58:32.526041,2102071,1370,1726,-1034,-975,-1844,72,-29,107,-283
0,2023-03-01T18:58:32.531524,2102076,1370,1726,-1034,-975,-1844,72,-29,107,-283
0,2023-03-01T18:58:32.537083,2102081,1370,1726,-1034,-975,-1844,72,-29,107,-283
0,2023-03-01T18:58:32.542456,2102087,1370,1726,-1034,-975,-1844,72,-29,107,-283
0,2023-03-01T18:58:32.547650,2102092,1375,1740,-1034,-954,-1836,57,-29,107,-283
0,2023-03-01T18:58:32.553891,2102098,1375,1740,-1034,-954,-1836,57,-29,107,-283
0,2023-03-01T18:58:32.558999,2102104,1375,1740,-1034,-954,-1836,57,-29,107,-283
0,2023-03-01T18:58:32.564258,2102109,1375,1740,-1034,-954,-1836,57,-29,107,-283
0,2023-03-01T18:58:32.570416,2102115,1374,1741,-1043,-941,-1821,67,-29,107,-283
0,2023-03-01T18:58:32.576353,2102121,1374,1741,-1043,-941,-1821,67,-29,107,-283
0,2023-03-01T18:58:32.581392,2102126,1374,1741,-1043,-941,-1821,67,-29,107,-283
0,2023-03-01T18:58:32.586989,2102131,1366,1736,-1031,-927,-1801,71,-29,107,-283
0,2023-03-01T18:58:32.593064,2102137,1366,1736,-1031,-927,-1801,71,-29,107,-283
0,2023-03-01T18:58:32.600619,2102145,1366,1736,-1031,-927,-1801,71,-29,107,-283
0,2023-03-01T18:58:32.605852,2102151,1366,1736,-1031,-927,-1801,71,-29,107,-283
0,2023-03-01T18:58:32.611043,2102156,1369,1739,-1050,-908,-1806,64,-29,107,-283
0,2023-03-01T18:58:32.617156,2102162,1369,1739,-1050,-908,-1806,64,-29,107,-283
0,2023-03-01T18:58:32.622361,2102167,1369,1739,-1050,-908,-1806,64,-29,107,-283
0,2023-03-01T18:58:32.628467,2102173,1363,1725,-1053,-857,-1773,57,-27,109,-287
0,2023-03-01T18:58:32.634402,2102179,1363,1725,-1053,-857,-1773,57,-27,109,-287
0,2023-03-01T18:58:32.639088,2102183,1363,1725,-1053,-857,-1773,57,-27,109,-287
0,2023-03-01T18:58:32.644320,2102189,1363,1725,-1053,-857,-1773,57,-27,109,-287
0,2023-03-01T18:58:32.650000,2102195,1363,1721,-1050,-853,-1760,58,-27,109,-287
0,2023-03-01T18:58:32.656640,2102201,1363,1721,-1050,-853,-1760,58,-27,109,-287
0,2023-03-01T18:58:32.661991,2102206,1363,1721,-1050,-853,-1760,58,-27,109,-287
0,2023-03-01T18:58:32.666620,2102211,1369,1722,-1061,-874,-1809,74,-27,109,-287
0,2023-03-01T18:58:32.672779,2102217,1369,1722,-1061,-874,-1809,74,-27,109,-287
0,2023-03-01T18:58:32.677599,2102222,1369,1722,-1061,-874,-1809,74,-27,109,-287
0,2023-03-01T18:58:32.682495,2102227,1369,1722,-1061,-874,-1809,74,-27,109,-287
0,2023-03-01T18:58:32.687555,2102232,1357,1711,-1075,-904,-1850,85,-27,109,-287
0,2023-03-01T18:58:32.693817,2102239,1357,1711,-1075,-904,-1850,85,-27,109,-287
0,2023-03-01T18:58:32.698955,2102243,1357,1711,-1075,-904,-1850,85,-27,109,-287
0,2023-03-01T18:58:32.704118,2102249,1357,1711,-1075,-904,-1850,85,-27,109,-287
0,2023-03-01T18:58:32.710008,2102254,1364,1717,-1081,-926,-1830,77,-27,109,-287
0,2023-03-01T18:58:32.717238,2102262,1364,1717,-1081,-926,-1830,77,-27,109,-287
0,2023-03-01T18:58:32.722102,2102266,1364,1717,-1081,-926,-1830,77,-27,109,-287
0,2023-03-01T18:58:32.726958,2102272,1367,1723,-1072,-937,-1800,65,-27,109,-287
0,2023-03-01T18:58:32.732998,2102278,1367,1723,-1072,-937,-1800,65,-27,109,-287
0,2023-03-01T18:58:32.738172,2102283,1367,1723,-1072,-937,-1800,65,-27,109,-287
0,2023-03-01T18:58:32.742799,2102288,1367,1723,-1072,-937,-1800,65,-27,109,-287
0,2023-03-01T18:58:32.748085,2102293,1360,1723,-1070,-921,-1799,82,-27,109,-287
0,2023-03-01T18:58:32.752692,2102297,1360,1723,-1070,-921,-1799,82,-27,109,-287
0,2023-03-01T18:58:32.757232,2102302,1360,1723,-1070,-921,-1799,82,-27,109,-287
0,2023-03-01T18:58:32.762180,2102306,1360,1723,-1070,-921,-1799,82,-27,109,-287
0,2023-03-01T18:58:32.767538,2102311,1365,1721,-1075,-909,-1813,96,-23,103,-287
0,2023-03-01T18:58:32.772091,2102317,1365,1721,-1075,-909,-1813,96,-23,103,-287
0,2023-03-01T18:58:32.777057,2102322,1365,1721,-1075,-909,-1813,96,-23,103,-287
0,2023-03-01T18:58:32.782188,2102327,1365,1721,-1075,-909,-1813,96,-23,103,-287
0,2023-03-01T18:58:32.788061,2102333,1367,1718,-1086,-872,-1796,91,-23,103,-287
0,2023-03-01T18:58:32.794154,2102339,1367,1718,-1086,-872,-1796,91,-23,103,-287
0,2023-03-01T18:58:32.798841,2102343,1367,1718,-1086,-872,-1796,91,-23,103,-287
0,2023-03-01T18:58:32.803567,2102348,1367,1718,-1086,-872,-1796,91,-23,103,-287
0,2023-03-01T18:58:32.809007,2102353,1366,1710,-1089,-857,-1782,79,-23,103,-287
0,2023-03-01T18:58:32.814791,2102360,1366,1710,-1089,-857,-1782,79,-23,103,-287
0,2023-03-01T18:58:32.819956,2102365,1366,1710,-1089,-857,-1782,79,-23,103,-287
0,2023-03-01T18:58:32.825041,2102370,1366,1710,-1089,-857,-1782,79,-23,103,-287
0,2023-03-01T18:58:32.830685,2102376,1373,1716,-1098,-869,-1798,88,-23,103,-287
0,2023-03-01T18:58:32.836669,2102381,1373,1716,-1098,-869,-1798,88,-23,103,-287
0,2023-03-01T18:58:32.841552,2102386,1373,1716,-1098,-869,-1798,88,-23,103,-287
0,2023-03-01T18:58:32.846634,2102391,1363,1706,-1114,-885,-1796,86,-23,103,-287
0,2023-03-01T18:58:32.852795,2102397,1363,1706,-1114,-885,-1796,86,-23,103,-287
0,2023-03-01T18:58:32.857762,2102403,1363,1706,-1114,-885,-1796,86,-23,103,-287
0,2023-03-01T18:58:32.862657,2102407,1363,1706,-1114,-885,-1796,86,-23,103,-287
0,2023-03-01T18:58:32.868085,2102413,1363,1711,-1100,-888,-1781,90,-23,103,-287
0,2023-03-01T18:58:32.874375,2102419,1363,1711,-1100,-888,-1781,90,-23,103,-287
0,2023-03-01T18:58:32.879714,2102424,1363,1711,-1100,-888,-1781,90,-23,103,-287
0,2023-03-01T18:58:32.884585,2102429,1363,1711,-1100,-888,-1781,90,-23,103,-287
0,2023-03-01T18:58:32.889232,2102434,1369,1718,-1112,-883,-1801,100,-37,99,-285
0,2023-03-01T18:58:32.895560,2102439,1369,1718,-1112,-883,-1801,100,-37,99,-285
0,2023-03-01T18:58:32.900967,2102446,1369,1718,-1112,-883,-1801,100,-37,99,-285
0,2023-03-01T18:58:32.906699,2102451,1354,1706,-1106,-870,-1784,103,-37,99,-285
0,2023-03-01T18:58:32.912937,2102458,1354,1706,-1106,-870,-1784,103,-37,99,-285
0,2023-03-01T18:58:32.918047,2102463,1354,1706,-1106,-870,-1784,103,-37,99,-285
0,2023-03-01T18:58:32.922800,2102468,1354,1706,-1106,-870,-1784,103,-37,99,-285
0,2023-03-01T18:58:32.927465,2102472,1362,1710,-1114,-832,-1783,102,-37,99,-285
0,2023-03-01T18:58:32.934525,2102479,1362,1710,-1114,-832,-1783,102,-37,99,-285
0,2023-03-01T18:58:32.939606,2102484,1362,1710,-1114,-832,-1783,102,-37,99,-285
0,2023-03-01T18:58:32.944586,2102490,1362,1710,-1114,-832,-1783,102,-37,99,-285
0,2023-03-01T18:58:32.949933,2102495,1363,1706,-1124,-816,-1774,90,-37,99,-285
0,2023-03-01T18:58:32.955719,2102501,1363,1706,-1124,-816,-1774,90,-37,99,-285
0,2023-03-01T18:58:32.960518,2102505,1363,1706,-1124,-816,-1774,90,-37,99,-285
0,2023-03-01T18:58:32.965603,2102510,1363,1706,-1124,-816,-1774,90,-37,99,-285
0,2023-03-01T18:58:32.970421,2102515,1363,1706,-1124,-816,-1774,90,-37,99,-285
0,2023-03-01T18:58:32.976557,2102521,1363,1706,-1124,-816,-1774,90,-37,99,-285
0,2023-03-01T18:58:32.981341,2102525,1363,1706,-1124,-816,-1774,90,-37,99,-285
0,2023-03-01T18:58:32.986527,2102531,1354,1704,-1142,-849,-1791,105,-37,99,-285
0,2023-03-01T18:58:32.992378,2102537,1354,1704,-1142,-849,-1791,105,-37,99,-285
0,2023-03-01T18:58:32.997763,2102543,1354,1704,-1142,-849,-1791,105,-37,99,-285
0,2023-03-01T18:58:33.002818,2102548,1354,1704,-1142,-849,-1791,105,-37,99,-285
0,2023-03-01T18:58:33.007538,2102552,1359,1699,-1139,-903,-1803,115,-37,99,-285
0,2023-03-01T18:58:33.014068,2102558,1359,1699,-1139,-903,-1803,115,-37,99,-285
0,2023-03-01T18:58:33.019079,2102563,1359,1699,-1139,-903,-1803,115,-37,99,-285
0,2023-03-01T18:58:33.024569,2102569,1359,1699,-1139,-903,-1803,115,-37,99,-285
0,2023-03-01T18:58:33.029671,2102574,1346,1689,-1138,-929,-1856,146,-21,109,-291
0,2023-03-01T18:58:33.036356,2102581,1346,1689,-1138,-929,-1856,146,-21,109,-291
0,2023-03-01T18:58:33.041793,2102587,1346,1689,-1138,-929,-1856,146,-21,109,-291
0,2023-03-01T18:58:33.047522,2102592,1346,1689,-1138,-929,-1856,146,-21,109,-291
0,2023-03-01T18:58:33.053398,2102598,1346,1689,-1138,-929,-1856,146,-21,109,-291
0,2023-03-01T18:58:33.058388,2102603,1346,1689,-1138,-929,-1856,146,-21,109,-291
0,2023-03-01T18:58:33.063513,2102608,1346,1689,-1138,-929,-1856,146,-21,109,-291
0,2023-03-01T18:58:33.069157,2102614,1350,1696,-1135,-883,-1765,99,-21,109,-291
0,2023-03-01T18:58:33.075741,2102621,1350,1696,-1135,-883,-1765,99,-21,109,-291
0,2023-03-01T18:58:33.080799,2102625,1350,1696,-1135,-883,-1765,99,-21,109,-291
0,2023-03-01T18:58:33.086539,2102631,1346,1693,-1130,-849,-1757,96,-21,109,-291
0,2023-03-01T18:58:33.092757,2102637,1346,1693,-1130,-849,-1757,96,-21,109,-291
0,2023-03-01T18:58:33.097978,2102642,1346,1693,-1130,-849,-1757,96,-21,109,-291
0,2023-03-01T18:58:33.103446,2102647,1346,1693,-1130,-849,-1757,96,-21,109,-291
0,2023-03-01T18:58:33.108464,2102653,1350,1694,-1156,-851,-1778,119,-21,109,-291
0,2023-03-01T18:58:33.114582,2102660,1350,1694,-1156,-851,-1778,119,-21,109,-291
0,2023-03-01T18:58:33.119578,2102664,1350,1694,-1156,-851,-1778,119,-21,109,-291
0,2023-03-01T18:58:33.124850,2102669,1350,1694,-1156,-851,-1778,119,-21,109,-291
0,2023-03-01T18:58:33.129492,2102674,1347,1678,-1168,-782,-1756,117,-21,109,-291
0,2023-03-01T18:58:33.136210,2102680,1347,1678,-1168,-782,-1756,117,-21,109,-291
0,2023-03-01T18:58:33.141516,2102686,1347,1678,-1168,-782,-1756,117,-21,109,-291
0,2023-03-01T18:58:33.147065,2102691,1350,1681,-1169,-804,-1731,91,-26,110,-294
0,2023-03-01T18:58:33.154116,2102699,1350,1681,-1169,-804,-1731,91,-26,110,-294
0,2023-03-01T18:58:33.160242,2102704,1350,1681,-1169,-804,-1731,91,-26,110,-294
0,2023-03-01T18:58:33.165486,2102710,1350,1681,-1169,-804,-1731,91,-26,110,-294
0,2023-03-01T18:58:33.170620,2102715,1351,1683,-1191,-844,-1785,124,-26,110,-294
0,2023-03-01T18:58:33.176855,2102721,1351,1683,-1191,-844,-1785,124,-26,110,-294
0,2023-03-01T18:58:33.181540,2102726,1351,1683,-1191,-844,-1785,124,-26,110,-294
0,2023-03-01T18:58:33.186497,2102731,1351,1683,-1191,-844,-1785,124,-26,110,-294
0,2023-03-01T18:58:33.191745,2102736,1345,1674,-1178,-873,-1794,138,-26,110,-294
0,2023-03-01T18:58:33.198264,2102743,1345,1674,-1178,-873,-1794,138,-26,110,-294
0,2023-03-01T18:58:33.203107,2102748,1345,1674,-1178,-873,-1794,138,-26,110,-294
0,2023-03-01T18:58:33.209134,2102754,1347,1687,-1184,-882,-1775,119,-26,110,-294
0,2023-03-01T18:58:33.215924,2102761,1347,1687,-1184,-882,-1775,119,-26,110,-294
0,2023-03-01T18:58:33.221122,2102765,1347,1687,-1184,-882,-1775,119,-26,110,-294
0,2023-03-01T18:58:33.226234,2102771,1347,1687,-1184,-882,-1775,119,-26,110,-294
0,2023-03-01T18:58:33.231217,2102776,1352,1684,-1177,-864,-1789,133,-26,110,-294
0,2023-03-01T18:58:33.236884,2102781,1352,1684,-1177,-864,-1789,133,-26,110,-294
0,2023-03-01T18:58:33.241989,2102787,1352,1684,-1177,-864,-1789,133,-26,110,-294
0,2023-03-01T18:58:33.247130,2102792,1342,1686,-1184,-847,-1780,130,-26,110,-294
0,2023-03-01T18:58:33.253244,2102798,1342,1686,-1184,-847,-1780,130,-26,110,-294
0,2023-03-01T18:58:33.259314,2102803,1342,1686,-1184,-847,-1780,130,-26,110,-294
0,2023-03-01T18:58:33.265305,2102809,1342,1686,-1184,-847,-1780,130,-26,110,-294
0,2023-03-01T18:58:33.271317,2102815,1352,1684,-1192,-787,-1759,123,-14,104,-304
0,2023-03-01T18:58:33.277197,2102822,1352,1684,-1192,-787,-1759,123,-14,104,-304
0,2023-03-01T18:58:33.282099,2102827,1352,1684,-1192,-787,-1759,123,-14,104,-304
0,2023-03-01T18:58:33.287457,2102833,1351,1668,-1196,-761,-1774,131,-14,104,-304
0,2023-03-01T18:58:33.293114,2102838,1351,1668,-1196,-761,-1774,131,-14,104,-304
0,2023-03-01T18:58:33.298163,2102843,1351,1668,-1196,-761,-1774,131,-14,104,-304
0,2023-03-01T18:58:33.303098,2102848,1351,1668,-1196,-761,-1774,131,-14,104,-304
0,2023-03-01T18:58:33.308807,2102853,1351,1666,-1217,-771,-1810,145,-14,104,-304
0,2023-03-01T18:58:33.314918,2102859,1351,1666,-1217,-771,-1810,145,-14,104,-304
0,2023-03-01T18:58:33.319499,2102864,1351,1666,-1217,-771,-1810,145,-14,104,-304
0,2023-03-01T18:58:33.324972,2102870,1351,1666,-1217,-771,-1810,145,-14,104,-304
0,2023-03-01T18:58:33.330173,2102875,1349,1666,-1230,-811,-1828,152,-14,104,-304
0,2023-03-01T18:58:33.336580,2102881,1349,1666,-1230,-811,-1828,152,-14,104,-304
0,2023-03-01T18:58:33.341614,2102886,1349,1666,-1230,-811,-1828,152,-14,104,-304
0,2023-03-01T18:58:33.346726,2102892,1352,1667,-1218,-853,-1817,163,-14,104,-304
0,2023-03-01T18:58:33.352711,2102897,1352,1667,-1218,-853,-1817,163,-14,104,-304
0,2023-03-01T18:58:33.357893,2102902,1352,1667,-1218,-853,-1817,163,-14,104,-304
0,2023-03-01T18:58:33.363087,2102907,1352,1667,-1218,-853,-1817,163,-14,104,-304
0,2023-03-01T18:58:33.368180,2102913,1344,1671,-1226,-879,-1847,174,-14,104,-304
0,2023-03-01T18:58:33.374783,2102920,1344,1671,-1226,-879,-1847,174,-14,104,-304
0,2023-03-01T18:58:33.379790,2102925,1344,1671,-1226,-879,-1847,174,-14,104,-304
0,2023-03-01T18:58:33.384427,2102929,1344,1671,-1226,-879,-1847,174,-14,104,-304
0,2023-03-01T18:58:33.389285,2102934,1344,1671,-1220,-893,-1860,182,-14,104,-304
0,2023-03-01T18:58:33.395931,2102940,1344,1671,-1220,-893,-1860,182,-14,104,-304
0,2023-03-01T18:58:33.400518,2102945,1344,1671,-1220,-893,-1860,182,-14,104,-304
0,2023-03-01T18:58:33.405586,2102949,1344,1671,-1220,-893,-1860,182,-14,104,-304
0,2023-03-01T18:58:33.410325,2102956,1345,1673,-1209,-864,-1850,175,-19,107,-305
0,2023-03-01T18:58:33.416334,2102961,1345,1673,-1209,-864,-1850,175,-19,107,-305
