,Unnamed: 0,Timestamp,FrameCount,Manufacturer,Name,SerialNumber,Acceleration,AngularAcceleration,AngularVelocity,Position,Rotation,Velocity,IsTracked
11320,11320,2023-03-01T18:58:44.567290,8088,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002152215,-0.002236324,0.001048888)","(0.1689935,1.321288,0.3021179)","(0.938831,-0.3403157,-0.05005837,0.01661136)","(0.001023878,-0.0005496805,-0.0009726524)",True
11321,11321,2023-03-01T18:58:44.567290,8088,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002152215,-0.002236324,0.001048888)","(0.1689935,1.321288,0.3021179)","(0.938831,-0.3403157,-0.05005837,0.01661136)","(0.001023878,-0.0005496805,-0.0009726524)",True
11322,11322,2023-03-01T18:58:44.601306,8089,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001070615,0.00144252,0.001271895)","(0.169165,1.321308,0.3019291)","(0.9388232,-0.3403504,-0.04998587,0.01655735)","(0.001304905,-0.0003430769,-0.001577019)",True
11323,11323,2023-03-01T18:58:44.634302,8090,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0002745223,-0.001664456,0.0002599327)","(0.1689525,1.321296,0.3021117)","(0.9388351,-0.3403121,-0.05003315,0.01651756)","(0.0007345702,-0.0006063185,-0.001547482)",True
11324,11324,2023-03-01T18:58:44.634302,8090,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0002745223,-0.001664456,0.0002599327)","(0.1689525,1.321296,0.3021117)","(0.9388351,-0.3403121,-0.05003315,0.01651756)","(0.0007345702,-0.0006063185,-0.001547482)",True
11325,11325,2023-03-01T18:58:44.656297,8091,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0009710706,-0.001013082,0.001427557)","(0.1690055,1.321279,0.3020186)","(0.9388213,-0.3403524,-0.05002948,0.01649603)","(0.0008639366,-0.0005621425,-0.001992729)",True
11326,11326,2023-03-01T18:58:44.689290,8092,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0004152118,-0.002316178,-0.000905702)","(0.1688356,1.321258,0.3023082)","(0.9388342,-0.3403116,-0.05005855,0.01650576)","(0.001146901,-0.0007482953,-0.001517678)",True
11327,11327,2023-03-01T18:58:44.690291,8092,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0004152118,-0.002316178,-0.000905702)","(0.1688356,1.321258,0.3023082)","(0.9388342,-0.3403116,-0.05005855,0.01650576)","(0.001146901,-0.0007482953,-0.001517678)",True
11328,11328,2023-03-01T18:58:44.712289,8093,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0002966295,-0.0001933398,0.001373322)","(0.1688719,1.32117,0.3021885)","(0.9388228,-0.3403515,-0.05001172,0.01647921)","(0.001293499,-0.001219375,-0.002080075)",True
11329,11329,2023-03-01T18:58:44.735290,8094,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0009438746,0.001474206,0.0002115125)","(0.1689723,1.321146,0.3020695)","(0.9388245,-0.3403526,-0.04996602,0.01650044)","(0.001485373,-0.001227023,-0.002477087)",True
11330,11330,2023-03-01T18:58:44.768291,8095,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002124898,-0.000765336,0.0021654)","(0.1690459,1.321211,0.3019902)","(0.9387998,-0.3404109,-0.05001252,0.01655591)","(0.001809322,-0.0009133538,-0.002866313)",True
11331,11331,2023-03-01T18:58:44.768291,8095,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002124898,-0.000765336,0.0021654)","(0.1690459,1.321211,0.3019902)","(0.9387998,-0.3404109,-0.05001252,0.01655591)","(0.001809322,-0.0009133538,-0.002866313)",True
11332,11332,2023-03-01T18:58:44.792290,8096,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00187251,0.0007641786,0.001165087)","(0.1692091,1.32126,0.3017989)","(0.9387974,-0.3404256,-0.04996419,0.01654323)","(0.00244128,-0.0006683164,-0.003259417)",True
11333,11333,2023-03-01T18:58:44.823292,8097,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00109428,-0.001496538,-0.000953602)","(0.1693504,1.321204,0.3016051)","(0.9388031,-0.3404015,-0.05001108,0.01656373)","(0.002319691,-0.001255686,-0.003571358)",True
11334,11334,2023-03-01T18:58:44.857300,8098,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0005524395,0.001334694,0.0003775949)","(0.1693059,1.321227,0.3016402)","(0.9387928,-0.3404429,-0.04995145,0.0164833)","(0.002226108,-0.001264596,-0.003573343)",True
11335,11335,2023-03-01T18:58:44.857300,8098,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0005524395,0.001334694,0.0003775949)","(0.1693059,1.321227,0.3016402)","(0.9387928,-0.3404429,-0.04995145,0.0164833)","(0.002226108,-0.001264596,-0.003573343)",True
11336,11336,2023-03-01T18:58:44.879302,8099,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002776767,0.001525366,0.003233139)","(0.1692602,1.321178,0.3017442)","(0.9387617,-0.3405268,-0.04994739,0.01652968)","(0.002110891,-0.00169288,-0.002948774)",True
11337,11337,2023-03-01T18:58:44.905293,8100,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001981589,0.0007338976,0.002229182)","(0.1694363,1.321151,0.3016286)","(0.9387556,-0.3405403,-0.04996951,0.01653682)","(0.002979658,-0.001446185,-0.002789372)",True
11338,11338,2023-03-01T18:58:44.905293,8100,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001981589,0.0007338976,0.002229182)","(0.1694363,1.321151,0.3016286)","(0.9387556,-0.3405403,-0.04996951,0.01653682)","(0.002979658,-0.001446185,-0.002789372)",True
11339,11339,2023-03-01T18:58:44.935289,8101,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0009546208,1.097034E-06,-0.0008938006)","(0.1696208,1.321268,0.3014103)","(0.9387736,-0.3404892,-0.04997394,0.01655467)","(0.003356348,-0.000669004,-0.003348556)",True
11340,11340,2023-03-01T18:58:44.969290,8102,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00117145,0.001412918,0.002336879)","(0.1697198,1.321277,0.3013817)","(0.9387486,-0.3405627,-0.04994143,0.01655642)","(0.004133018,-0.0004956252,-0.002973565)",True
11341,11341,2023-03-01T18:58:44.969290,8102,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00117145,0.001412918,0.002336879)","(0.1697198,1.321277,0.3013817)","(0.9387486,-0.3405627,-0.04994143,0.01655642)","(0.004133018,-0.0004956252,-0.002973565)",True
11342,11342,2023-03-01T18:58:44.991300,8103,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.000186882,-0.0002249237,0.002443051)","(0.1699011,1.321262,0.3012288)","(0.9387394,-0.3405845,-0.04996867,0.01654832)","(0.004501922,-0.0004722733,-0.003330778)",True
11343,11343,2023-03-01T18:58:45.025288,8104,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003377224,-0.0005703665,-0.0001035717)","(0.1701572,1.321339,0.3010288)","(0.9387519,-0.340551,-0.04993179,0.01663989)","(0.00565815,0.0004324997,-0.004054812)",True
11344,11344,2023-03-01T18:58:45.047289,8105,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003226751,0.002403981,0.001057555)","(0.1699825,1.3213,0.3010593)","(0.9387696,-0.3405187,-0.0498216,0.01662856)","(0.004524323,-0.0002129027,-0.004155771)",True
11345,11345,2023-03-01T18:58:45.048290,8105,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003226751,0.002403981,0.001057555)","(0.1699825,1.3213,0.3010593)","(0.9387696,-0.3405187,-0.0498216,0.01662856)","(0.004524323,-0.0002129027,-0.004155771)",True
11346,11346,2023-03-01T18:58:45.080289,8106,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001867354,0.0007678249,0.001163987)","(0.1701736,1.321288,0.3008419)","(0.9387588,-0.3405467,-0.04984722,0.01658737)","(0.004935276,-0.0007044721,-0.004645662)",True
11347,11347,2023-03-01T18:58:45.103289,8107,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0001423846,0.0006864561,-0.0007926435)","(0.1703028,1.321259,0.300714)","(0.9387715,-0.3405127,-0.0498511,0.01655835)","(0.005079688,-0.0008540559,-0.004904156)",True
11348,11348,2023-03-01T18:58:45.126289,8108,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0003027931,-0.0001911458,0.001375998)","(0.1704078,1.321252,0.3005953)","(0.9387558,-0.3405519,-0.04987444,0.01656998)","(0.005184761,-0.001071012,-0.005409641)",True
11349,11349,2023-03-01T18:58:45.126289,8108,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0003027931,-0.0001911458,0.001375998)","(0.1704078,1.321252,0.3005953)","(0.9387558,-0.3405519,-0.04987444,0.01656998)","(0.005184761,-0.001071012,-0.005409641)",True
11350,11350,2023-03-01T18:58:45.159288,8109,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001167821,0.001423584,0.002317584)","(0.169946,1.32128,0.3008866)","(0.9387751,-0.3405105,-0.04979461,0.01656845)","(0.00370867,-0.0007498128,-0.004917283)",True
11351,11351,2023-03-01T18:58:45.182290,8110,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001219623,-0.0009514294,-0.0006989663)","(0.1700076,1.321258,0.3009132)","(0.938786,-0.3404677,-0.04989384,0.01653151)","(0.004090377,-0.0007464675,-0.004682699)",True
11352,11352,2023-03-01T18:58:45.214288,8111,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001218624,-0.0009521394,-0.0006970848)","(0.1702846,1.321287,0.3006429)","(0.9387798,-0.3404858,-0.04988111,0.01654808)","(0.00530575,-0.0002865844,-0.005373016)",True
11353,11353,2023-03-01T18:58:45.215288,8111,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001218624,-0.0009521394,-0.0006970848)","(0.1702846,1.321287,0.3006429)","(0.9387798,-0.3404858,-0.04988111,0.01654808)","(0.00530575,-0.0002865844,-0.005373016)",True
11354,11354,2023-03-01T18:58:45.239294,8112,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001760985,-0.0006736776,-0.001019504)","(0.1702644,1.321295,0.3007282)","(0.9387884,-0.3404646,-0.04984732,0.01659977)","(0.005408938,-3.294419E-05,-0.005029196)",True
11355,11355,2023-03-01T18:58:45.271293,8113,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001042664,0.001451739,0.001250906)","(0.1698509,1.321273,0.3010854)","(0.9388045,-0.3404347,-0.04977187,0.01652259)","(0.003964288,-0.0005848439,-0.004552908)",True
11356,11356,2023-03-01T18:58:45.271293,8113,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001042664,0.001451739,0.001250906)","(0.1698509,1.321273,0.3010854)","(0.9388045,-0.3404347,-0.04977187,0.01652259)","(0.003964288,-0.0005848439,-0.004552908)",True
11357,11357,2023-03-01T18:58:45.294294,8114,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0003640119,0.0006322646,0.001303205)","(0.1699449,1.32124,0.3009424)","(0.9388011,-0.3404439,-0.04977401,0.01652314)","(0.003688396,-0.0008379613,-0.004795989)",True
11358,11358,2023-03-01T18:58:45.327290,8115,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001170771,-4.568171E-05,0.00119221)","(0.1697432,1.321255,0.3011292)","(0.9388103,-0.3404178,-0.04978575,0.01650603)","(0.00323387,-0.000796357,-0.004428428)",True
11359,11359,2023-03-01T18:58:45.327290,8115,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001170771,-4.568171E-05,0.00119221)","(0.1697432,1.321255,0.3011292)","(0.9388103,-0.3404178,-0.04978575,0.01650603)","(0.00323387,-0.000796357,-0.004428428)",True
11360,11360,2023-03-01T18:58:45.360288,8116,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0005625003,-0.0001274029,-0.0007643776)","(0.1695545,1.321296,0.3014679)","(0.9388263,-0.340375,-0.04980961,0.01640917)","(0.003504104,-0.0003785067,-0.003520736)",True
11361,11361,2023-03-01T18:58:45.384289,8117,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001972222,-0.0007252445,0.00108415)","(0.1695655,1.321288,0.301484)","(0.9388102,-0.3404184,-0.0498016,0.01645358)","(0.003576836,-0.0004113803,-0.003393504)",True
11362,11362,2023-03-01T18:58:45.415290,8118,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0004800449,-0.0008657865,0.001246545)","(0.1697522,1.321296,0.3013709)","(0.938799,-0.3404475,-0.04982004,0.0164283)","(0.004135359,-0.0003223978,-0.003332347)",True
11363,11363,2023-03-01T18:58:45.416289,8118,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0004800449,-0.0008657865,0.001246545)","(0.1697522,1.321296,0.3013709)","(0.938799,-0.3404475,-0.04982004,0.0164283)","(0.004135359,-0.0003223978,-0.003332347)",True
11364,11364,2023-03-01T18:58:45.449290,8119,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001407986,-0.001574089,0.002194556)","(0.1697234,1.321304,0.3013985)","(0.938794,-0.3404605,-0.04981459,0.0164584)","(0.003865512,1.930382E-06,-0.003439851)",True
11365,11365,2023-03-01T18:58:45.449290,8119,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001407986,-0.001574089,0.002194556)","(0.1697234,1.321304,0.3013985)","(0.938794,-0.3404605,-0.04981459,0.0164584)","(0.003865512,1.930382E-06,-0.003439851)",True
11366,11366,2023-03-01T18:58:45.471292,8120,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001058899,-0.001483402,-0.0009770755)","(0.1700822,1.321279,0.3009832)","(0.9388089,-0.3404244,-0.04978756,0.01644666)","(0.004136852,-0.0002673746,-0.003963838)",True
11367,11367,2023-03-01T18:58:45.493288,8121,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0005947951,-0.0008904377,0.002306441)","(0.17021,1.321264,0.3008922)","(0.9387822,-0.3405003,-0.0497798,0.01642012)","(0.004645391,-0.0003743025,-0.003865507)",True
11368,11368,2023-03-01T18:58:45.537290,8122,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0009070952,0.001487761,0.0001886976)","(0.1701892,1.321321,0.3008887)","(0.9388081,-0.3404416,-0.04969184,0.0164205)","(0.004254765,0.0001630571,-0.003627626)",True
11369,11369,2023-03-01T18:58:45.537290,8122,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0009070952,0.001487761,0.0001886976)","(0.1701892,1.321321,0.3008887)","(0.9388081,-0.3404416,-0.04969184,0.0164205)","(0.004254765,0.0001630571,-0.003627626)",True
11370,11370,2023-03-01T18:58:45.561291,8123,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001953179,0.0007501891,0.002193392)","(0.1701613,1.321342,0.3008995)","(0.9388019,-0.3404558,-0.04970046,0.01645872)","(0.004220781,0.0003323359,-0.003703273)",True
11371,11371,2023-03-01T18:58:45.583292,8124,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001014948,-0.0009971262,0.001393644)","(0.1699475,1.321373,0.3010589)","(0.9388183,-0.3404075,-0.04974388,0.01638918)","(0.003226576,0.0006509165,-0.003467165)",True
11372,11372,2023-03-01T18:58:45.606293,8125,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001846542,-0.0006849676,1.341257E-05)","(0.1697979,1.32137,0.3011703)","(0.9388311,-0.3403786,-0.04969048,0.01641337)","(0.002490261,0.0004689989,-0.003062007)",True
11373,11373,2023-03-01T18:58:45.607291,8125,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001846542,-0.0006849676,1.341257E-05)","(0.1697979,1.32137,0.3011703)","(0.9388311,-0.3403786,-0.04969048,0.01641337)","(0.002490261,0.0004689989,-0.003062007)",True
11374,11374,2023-03-01T18:58:45.639303,8126,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0009137935,2.559844E-05,-0.0009355405)","(0.169874,1.321353,0.301138)","(0.9388369,-0.3403705,-0.04965257,0.01636161)","(0.002896726,8.880955E-05,-0.002796712)",True
11375,11375,2023-03-01T18:58:45.673296,8127,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001030348,-4.955293E-06,0.0001257822)","(0.1700825,1.321329,0.3009842)","(0.9388155,-0.3404298,-0.04964533,0.01638575)","(0.003575831,5.444099E-05,-0.002903144)",True
11376,11376,2023-03-01T18:58:45.673296,8127,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001030348,-4.955293E-06,0.0001257822)","(0.1700825,1.321329,0.3009842)","(0.9388155,-0.3404298,-0.04964533,0.01638575)","(0.003575831,5.444099E-05,-0.002903144)",True
11377,11377,2023-03-01T18:58:45.695289,8128,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0003516708,-0.0008244478,0.0001776992)","(0.1701641,1.321313,0.3008889)","(0.9388137,-0.3404327,-0.04965902,0.01638343)","(0.003268624,-0.0002834875,-0.003164051)",True
11378,11378,2023-03-01T18:58:45.718291,8129,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001822661,0.0007881265,0.001131152)","(0.1701469,1.321274,0.3008539)","(0.9388094,-0.3404541,-0.0495927,0.01638407)","(0.002924431,-0.0005410837,-0.003322013)",True
11379,11379,2023-03-01T18:58:45.751291,8130,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0002109342,0.0006786759,0.000227673)","(0.1698875,1.321251,0.3011222)","(0.9388275,-0.340405,-0.04960877,0.01632282)","(0.002208294,-0.0006834393,-0.002594586)",True
11380,11380,2023-03-01T18:58:45.751291,8130,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0002109342,0.0006786759,0.000227673)","(0.1698875,1.321251,0.3011222)","(0.9388275,-0.340405,-0.04960877,0.01632282)","(0.002208294,-0.0006834393,-0.002594586)",True
11381,11381,2023-03-01T18:58:45.776290,8131,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0002364068,-0.0001995805,0.002396339)","(0.1699423,1.321334,0.3010946)","(0.9388037,-0.3404663,-0.04963766,0.01632461)","(0.002783726,-6.003634E-05,-0.002675392)",True
11382,11382,2023-03-01T18:58:45.807289,8132,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0005726196,-0.0008766238,0.002285294)","(0.1698151,1.321281,0.3012229)","(0.9388074,-0.3404568,-0.04963408,0.01632275)","(0.002680619,-0.0003858721,-0.002338434)",True
11383,11383,2023-03-01T18:58:45.807289,8132,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0005726196,-0.0008766238,0.002285294)","(0.1698151,1.321281,0.3012229)","(0.9388074,-0.3404568,-0.04963408,0.01632275)","(0.002680619,-0.0003858721,-0.002338434)",True
11384,11384,2023-03-01T18:58:45.830300,8133,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001813243,0.0007912738,0.001123211)","(0.1698903,1.321287,0.3011937)","(0.9388133,-0.3404473,-0.04958343,0.01633692)","(0.003208236,-0.0001240515,-0.002483788)",True
11385,11385,2023-03-01T18:58:45.862290,8134,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0002072931,0.0006819494,0.0002208883)","(0.1699191,1.321279,0.3011129)","(0.9388236,-0.3404203,-0.0495788,0.01631738)","(0.002932729,-0.0004160052,-0.002818935)",True
11386,11386,2023-03-01T18:58:45.886290,8135,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00156387,0.002321859,0.0001188427)","(0.1700725,1.321319,0.300969)","(0.9388226,-0.3404336,-0.0495043,0.01632821)","(0.003238745,5.01026E-05,-0.003009156)",True
11387,11387,2023-03-01T18:58:45.886290,8135,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00156387,0.002321859,0.0001188427)","(0.1700725,1.321319,0.300969)","(0.9388226,-0.3404336,-0.0495043,0.01632821)","(0.003238745,5.01026E-05,-0.003009156)",True
11388,11388,2023-03-01T18:58:45.918289,8136,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0004929524,0.001338047,0.001386341)","(0.1700434,1.321315,0.3008885)","(0.9388196,-0.3404438,-0.04950662,0.01627632)","(0.002378734,-6.493859E-05,-0.002983293)",True
11389,11389,2023-03-01T18:58:45.942297,8137,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0006149384,0.001368087,0.0003252639)","(0.1697931,1.321264,0.3012156)","(0.9388322,-0.3404098,-0.04951668,0.01623101)","(0.00205697,-0.0004838634,-0.001946432)",True
11390,11390,2023-03-01T18:58:45.974295,8138,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.000310981,0.0006587831,0.001275373)","(0.1697313,1.321258,0.3013384)","(0.9388209,-0.3404395,-0.04952057,0.01625018)","(0.002314684,-0.0004482506,-0.001735274)",True
11391,11391,2023-03-01T18:58:45.975289,8138,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.000310981,0.0006587831,0.001275373)","(0.1697313,1.321258,0.3013384)","(0.9388209,-0.3404395,-0.04952057,0.01625018)","(0.002314684,-0.0004482506,-0.001735274)",True
11392,11392,2023-03-01T18:58:45.998293,8139,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(1.773316E-05,-0.003189,0.002274603)","(0.1698742,1.321264,0.301181)","(0.9388007,-0.3404809,-0.04960901,0.01628268)","(0.00244987,-3.964169E-05,-0.00217429)",True
11393,11393,2023-03-01T18:58:46.030293,8140,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001413857,0.00382933,0.0001623636)","(0.1694369,1.321264,0.3016103)","(0.9388472,-0.3403813,-0.04943289,0.01621777)","(0.001429658,-0.0001102122,-0.001220524)",True
11394,11394,2023-03-01T18:58:46.030293,8140,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001413857,0.00382933,0.0001623636)","(0.1694369,1.321264,0.3016103)","(0.9388472,-0.3403813,-0.04943289,0.01621777)","(0.001429658,-0.0001102122,-0.001220524)",True
11395,11395,2023-03-01T18:58:46.053293,8141,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0007537302,0.001539907,-0.0009000134)","(0.1694984,1.321242,0.3015397)","(0.938853,-0.3403591,-0.04947362,0.01622241)","(0.001335405,-0.0004174754,-0.001360383)",True
11396,11396,2023-03-01T18:58:46.086296,8142,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0005271884,0.002809332,0.002485963)","(0.1692309,1.321319,0.3019165)","(0.9388374,-0.3404027,-0.04947798,0.01619875)","(0.001499056,0.0001460083,-0.0005154657)",True
11397,11397,2023-03-01T18:58:46.086296,8142,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0005271884,0.002809332,0.002485963)","(0.1692309,1.321319,0.3019165)","(0.9388374,-0.3404027,-0.04947798,0.01619875)","(0.001499056,0.0001460083,-0.0005154657)",True
