,Timestamp,FrameCount,Manufacturer,Name,SerialNumber,Acceleration,AngularAcceleration,AngularVelocity,Position,Rotation,Velocity,IsTracked
598,2023-03-17T13:12:06.871800,1046,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0008108798,-0.0005583623,0.00212065)","(-0.2466571,1.243012,0.3248007)","(0.1596505,0.8406334,0.4855147,-0.1792283)","(-0.00329105,-0.001449232,0.0001621643)",True
599,2023-03-17T13:12:06.882802,1047,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0006177066,-0.00169217,-0.001700356)","(-0.2465613,1.243032,0.3247489)","(0.1595678,0.8406789,0.4854366,-0.1792993)","(-0.002831428,-0.001330202,-0.0002519089)",True
600,2023-03-17T13:12:06.904806,1049,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.000853674,6.890265E-05,0.0005301188)","(-0.2466887,1.243011,0.3247443)","(0.1596293,0.8406796,0.48544,-0.1792322)","(-0.003604161,-0.001700212,-0.0006357279)",True
601,2023-03-17T13:12:06.927801,1051,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002363405,0.0009049654,-0.001067719)","(-0.2464383,1.242988,0.3246872)","(0.1595768,0.840659,0.4854737,-0.1792842)","(-0.00177361,-0.002063592,-0.0005446803)",True
602,2023-03-17T13:12:06.949801,1053,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002160488,2.512064E-05,-0.0004966023)","(-0.2463672,1.243039,0.3247087)","(0.1596295,0.8406716,0.4854348,-0.1792839)","(-0.001177105,-0.001411575,-0.0002221055)",True
603,2023-03-17T13:12:06.971802,1055,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0006085772,-0.001692069,-0.001687638)","(-0.2463798,1.243065,0.324721)","(0.1596528,0.8406619,0.4854409,-0.179292)","(-0.00135075,-0.0009855046,0.0001396004)",True
604,2023-03-17T13:12:06.982800,1056,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001960744,-0.0008507711,7.380332E-05)","(-0.2463786,1.243036,0.3247081)","(0.1596492,0.840676,0.4854285,-0.1792629)","(-0.001577922,-0.001217582,7.822113E-05)",True
605,2023-03-17T13:12:07.005802,1058,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001236339,-9.629694E-05,-0.001000405)","(-0.2464487,1.243068,0.3247412)","(0.1596478,0.8406518,0.4854781,-0.1792435)","(-0.002332389,-0.0009736995,0.0003328407)",True
606,2023-03-17T13:12:07.027801,1060,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001616062,0.001666667,-0.002140034)","(-0.2463532,1.243037,0.3246812)","(0.1595787,0.8406941,0.4854397,-0.1792102)","(-0.002119993,-0.001447946,3.22726E-06)",True
607,2023-03-17T13:12:07.049801,1062,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-9.866092E-05,-0.001098747,-0.0009472742)","(-0.2462902,1.243083,0.3246563)","(0.1596419,0.8407286,0.4853512,-0.1792317)","(-0.002282583,-0.00142181,-0.0003724173)",True
608,2023-03-17T13:12:07.060801,1063,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001565607,-0.0002158316,0.0018478)","(-0.2461939,1.243084,0.3245826)","(0.1596998,0.8407311,0.4853511,-0.1791688)","(-0.002058757,-0.001381416,-0.0006705221)",True
609,2023-03-17T13:12:07.083801,1065,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002138184,3.70705E-05,-0.0004936056)","(-0.2461746,1.243068,0.3245098)","(0.1596097,0.8407323,0.485367,-0.1792004)","(-0.002343688,-0.001974945,-0.001554591)",True
610,2023-03-17T13:12:07.105801,1067,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001113559,0.002253763,-0.00139507)","(-0.2463154,1.242959,0.3245813)","(0.1596124,0.8407246,0.485391,-0.1791692)","(-0.00323607,-0.003323536,-0.001045086)",True
611,2023-03-17T13:12:07.127800,1069,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001268308,-0.001393646,-0.002996113)","(-0.2462927,1.242857,0.3245672)","(0.1595855,0.8407319,0.4853602,-0.1792424)","(-0.003275927,-0.004024077,-0.0004351691)",True
612,2023-03-17T13:12:07.150801,1071,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0003280321,-0.001263528,0.0008696488)","(-0.2463952,1.242944,0.3245869)","(0.1595984,0.8407585,0.48532,-0.179215)","(-0.003766161,-0.002853224,-0.000566409)",True
613,2023-03-17T13:12:07.161800,1072,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001646395,0.000622501,0.0002468593)","(-0.2463598,1.242882,0.3245854)","(0.1595711,0.8407319,0.4853815,-0.1791973)","(-0.003574231,-0.00351511,-0.0006211409)",True
614,2023-03-17T13:12:07.183810,1074,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002026698,0.002383716,-0.0008936254)","(-0.2464968,1.242946,0.3246465)","(0.1595009,0.8407717,0.485348,-0.1791637)","(-0.004403383,-0.002665252,-0.0004373759)",True
615,2023-03-17T13:12:07.206811,1076,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.000570635,-0.001684855,-0.001691118)","(-0.2464624,1.242941,0.3246825)","(0.1595505,0.8407856,0.485283,-0.1792309)","(-0.003871181,-0.002551014,-5.602417E-06)",True
616,2023-03-17T13:12:07.228810,1078,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001306423,-0.00243808,-0.000608984)","(-0.2463711,1.242934,0.3246516)","(0.1595754,0.8407449,0.4853361,-0.1792558)","(-0.003849239,-0.002726165,0.0004664806)",True
617,2023-03-17T13:12:07.250809,1080,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003152288,-0.002183761,0.0004138433)","(-0.2464735,1.243004,0.3247299)","(0.1595742,0.8407459,0.4853404,-0.1792402)","(-0.004243473,-0.001828773,0.0007572997)",True
618,2023-03-17T13:12:07.261811,1081,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0004612668,0.0009174334,0.002300053)","(-0.246441,1.242959,0.3246848)","(0.1595986,0.8407639,0.4853327,-0.1791552)","(-0.004286895,-0.002541473,0.0001831937)",True
619,2023-03-17T13:12:07.284811,1083,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-7.322199E-05,-0.001099409,-0.0009446536)","(-0.2465505,1.242975,0.3247144)","(0.1595834,0.8407974,0.4852624,-0.1792022)","(-0.00471016,-0.002436772,0.0001600685)",True
620,2023-03-17T13:12:07.306812,1085,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0008192917,0.003304482,-0.000428874)","(-0.2464813,1.242962,0.3246537)","(0.1595104,0.840838,0.4852533,-0.1791008)","(-0.004658804,-0.002492686,-0.0005368419)",True
621,2023-03-17T13:12:07.328809,1087,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002171352,-0.001267539,-0.002484063)","(-0.24646,1.242859,0.3245939)","(0.159522,0.8407869,0.485294,-0.1792196)","(-0.004946021,-0.003710923,-0.0007916891)",True
622,2023-03-17T13:12:07.351811,1089,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002597652,-0.000554676,-0.001228835)","(-0.2465767,1.242985,0.3246292)","(0.1595545,0.8408064,0.485258,-0.1791974)","(-0.005395175,-0.001979875,-0.000397879)",True
623,2023-03-17T13:12:07.362812,1090,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002201965,0.003256451,-0.001450857)","(-0.2464867,1.242934,0.3246685)","(0.1595216,0.8408093,0.4852873,-0.1791332)","(-0.00444535,-0.002566085,0.0002314821)",True
624,2023-03-17T13:12:07.384811,1092,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001280338,-0.002443233,-0.0006021403)","(-0.2465969,1.243001,0.3247031)","(0.1595976,0.8408204,0.48521,-0.1792233)","(-0.004995534,-0.002017832,0.0002269791)",True
625,2023-03-17T13:12:07.407810,1094,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-5.536124E-05,-0.001107368,-0.0009354627)","(-0.2464553,1.242997,0.324764)","(0.1596384,0.8408347,0.4851755,-0.1792127)","(-0.003941733,-0.002022383,0.0009532626)",True
626,2023-03-17T13:12:07.429810,1096,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0003902676,0.00194865,-7.736826E-05)","(-0.2463558,1.242976,0.3246134)","(0.1596434,0.840809,0.4852269,-0.17919)","(-0.00380814,-0.002333907,-0.0004455768)",True
627,2023-03-17T13:12:07.451811,1098,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-5.088892E-05,-0.001111882,-0.0009358332)","(-0.2464077,1.242959,0.3246359)","(0.1596451,0.8408332,0.4851604,-0.179255)","(-0.003979877,-0.002371601,-0.0001513884)",True
628,2023-03-17T13:12:07.463810,1099,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.004437102,-0.0003150886,-0.0001969242)","(-0.2463302,1.242923,0.3245922)","(0.1596442,0.8407758,0.4852524,-0.179276)","(-0.003602309,-0.002748134,-0.0003583432)",True
629,2023-03-17T13:12:07.485809,1101,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0002407079,-0.0002348472,-0.001507032)","(-0.2463153,1.243,0.3246252)","(0.1596116,0.840834,0.4851593,-0.1792846)","(-0.003257779,-0.002013224,-7.857205E-05)",True
630,2023-03-17T13:12:07.507811,1103,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0004332224,0.0006499937,-0.002074549)","(-0.2463043,1.242954,0.3246478)","(0.1595657,0.8408511,0.4851621,-0.1792368)","(-0.002741274,-0.002627813,-0.0002457828)",True
631,2023-03-17T13:12:07.529809,1105,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002972368,0.001192829,-0.002359928)","(-0.2462208,1.242887,0.3246242)","(0.1595511,0.8408009,0.4852383,-0.1792794)","(-0.002638876,-0.003428923,9.543648E-05)",True
632,2023-03-17T13:12:07.541811,1106,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00116144,-0.0001046626,-0.0009975405)","(-0.2462962,1.242915,0.3246499)","(0.1595746,0.8408451,0.4851532,-0.1792812)","(-0.003115895,-0.002908627,-0.0003088412)",True
633,2023-03-17T13:12:07.563810,1108,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0009736314,-0.0009858469,-0.0004255136)","(-0.2462282,1.242874,0.3245587)","(0.1595981,0.8408086,0.4852016,-0.1793008)","(-0.002989703,-0.003150039,-0.0007861689)",True
634,2023-03-17T13:12:07.585811,1110,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001357296,0.000773941,-0.001566512)","(-0.2463676,1.242988,0.3246191)","(0.1595214,0.8408325,0.485189,-0.1792908)","(-0.003693468,-0.001753985,-0.000551771)",True
635,2023-03-17T13:12:07.608811,1112,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0007646951,-0.001861593,0.0001435164)","(-0.2464093,1.24299,0.3246258)","(0.1595814,0.8408617,0.4851236,-0.1792778)","(-0.004318833,-0.001912145,-0.0004102319)",True
636,2023-03-17T13:12:07.630811,1114,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001839073,0.000190627,-0.00230314)","(-0.2463959,1.242917,0.3245832)","(0.1595103,0.8408528,0.4851693,-0.1792591)","(-0.003730134,-0.002700889,-0.000923984)",True
637,2023-03-17T13:12:07.642810,1115,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003682574,0.0004446886,-0.001281688)","(-0.2464741,1.24282,0.3245833)","(0.1595094,0.8408655,0.4851508,-0.1792503)","(-0.004022048,-0.003506013,-0.001222045)",True
638,2023-03-17T13:12:07.663810,1117,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0004136662,0.0009082323,0.002305893)","(-0.2465623,1.242975,0.3246852)","(0.1595601,0.8408599,0.4851536,-0.1792236)","(-0.004850119,-0.001741995,-4.847164E-06)",True
639,2023-03-17T13:12:07.686811,1119,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0005076778,-0.001436858,0.002699043)","(-0.2465437,1.242905,0.3246374)","(0.1595739,0.8408756,0.485108,-0.1792614)","(-0.0043522,-0.002535253,-0.0004989638)",True
640,2023-03-17T13:12:07.708810,1121,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0008957106,0.0003228249,0.001555842)","(-0.2465833,1.242918,0.3247317)","(0.1594898,0.84089,0.4851104,-0.1792623)","(-0.004334998,-0.002303758,0.0005107936)",True
641,2023-03-17T13:12:07.730810,1123,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001780481,0.001493195,-0.0003209238)","(-0.2464902,1.242905,0.324707)","(0.1594381,0.8408661,0.4851676,-0.1792655)","(-0.004111542,-0.002421634,0.0006349783)",True
642,2023-03-17T13:12:07.742811,1124,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001443385,-0.001566317,-0.001181194)","(-0.2465729,1.242954,0.3247939)","(0.1594253,0.8408802,0.4851237,-0.1793297)","(-0.004077367,-0.00192013,0.0008768431)",True
643,2023-03-17T13:12:07.764733,1126,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001095202,0.001202145,0.0009873712)","(-0.2465058,1.242906,0.3246655)","(0.1594485,0.8408716,0.4851616,-0.1792467)","(-0.003863623,-0.002477841,-0.0003750477)",True
644,2023-03-17T13:12:07.786733,1128,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-2.266292E-05,-0.001106363,-0.0009519499)","(-0.2466474,1.242886,0.3246392)","(0.1594303,0.8409098,0.4850754,-0.1793166)","(-0.00512601,-0.002644217,-0.000810744)",True
645,2023-03-17T13:12:07.809734,1130,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001573606,0.0006157099,0.0002437168)","(-0.2465114,1.242938,0.3246247)","(0.159416,0.8409126,0.4850921,-0.1792712)","(-0.004018242,-0.002036902,-0.0007478225)",True
646,2023-03-17T13:12:07.831732,1132,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001443201,-0.001565614,-0.001175297)","(-0.2465745,1.242996,0.3247084)","(0.159433,0.8408598,0.4851599,-0.1793202)","(-0.003765273,-0.001259499,0.000353237)",True
647,2023-03-17T13:12:07.842732,1133,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.004110267,0.001163293,-3.936753E-05)","(-0.2463956,1.242972,0.3246925)","(0.1593933,0.8408726,0.4851758,-0.1792527)","(-0.002870255,-0.001771543,0.0003206093)",True
648,2023-03-17T13:12:07.865732,1135,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002263384,0.0009070512,-0.001065113)","(-0.2465074,1.24297,0.3247455)","(0.1593684,0.8408723,0.4851647,-0.1793063)","(-0.003443585,-0.001844231,0.0004657691)",True
649,2023-03-17T13:12:07.887735,1137,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001430869,-0.001565714,-0.001184808)","(-0.2465642,1.242895,0.3247097)","(0.1593592,0.8409035,0.4850942,-0.179359)","(-0.003882464,-0.002567468,-2.513861E-06)",True
650,2023-03-17T13:12:07.909732,1139,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002057414,3.009307E-05,-0.0005013988)","(-0.246609,1.24279,0.3247138)","(0.1593373,0.8409154,0.4851012,-0.1793034)","(-0.003811755,-0.003326593,-0.0001712842)",True
651,2023-03-17T13:12:07.921733,1140,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0004481337,-0.0003885916,0.0002958758)","(-0.2465781,1.242799,0.3246617)","(0.1593589,0.8409197,0.4850862,-0.1793045)","(-0.004160664,-0.003386979,-0.0003328988)",True
652,2023-03-17T13:12:07.943733,1142,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001760542,0.001492176,-0.0003277842)","(-0.2466281,1.242917,0.3247613)","(0.159348,0.8409077,0.4851133,-0.1792973)","(-0.003883326,-0.001961741,0.0004991682)",True
653,2023-03-17T13:12:07.965732,1144,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0003455031,0.001954134,-8.8861E-05)","(-0.2466286,1.24296,0.324734)","(0.1594019,0.8409024,0.4851204,-0.1792553)","(-0.003767116,-0.001758291,0.0001198736)",True
654,2023-03-17T13:12:07.988733,1146,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0009291309,-0.0009787703,-0.0004364217)","(-0.246512,1.242917,0.3247007)","(0.1594061,0.8409177,0.4850731,-0.1793075)","(-0.002855707,-0.002301919,-1.999599E-05)",True
655,2023-03-17T13:12:08.010733,1148,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0007860233,0.0009492742,-3.25162E-05)","(-0.2463926,1.242889,0.3246453)","(0.1594122,0.8409472,0.4850396,-0.1792546)","(-0.002732166,-0.002568742,-0.0002584947)",True
656,2023-03-17T13:12:08.021732,1149,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001851722,-0.0008528156,7.767398E-05)","(-0.2463799,1.242895,0.3246168)","(0.159417,0.8409125,0.4850833,-0.1792944)","(-0.002762602,-0.002375384,-0.0003369109)",True
657,2023-03-17T13:12:08.043732,1151,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0009224414,-0.0009781334,-0.0004356774)","(-0.2462608,1.242953,0.3246258)","(0.1593909,0.8409379,0.4850486,-0.1792927)","(-0.001682332,-0.001794557,-6.184532E-05)",True
658,2023-03-17T13:12:08.066734,1153,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0001954519,-0.0002267597,-0.001511548)","(-0.2462994,1.242985,0.3247021)","(0.1593909,0.8409206,0.4850775,-0.1792956)","(-0.001990334,-0.001193735,0.0009287772)",True
659,2023-03-17T13:12:08.089308,1155,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001898817,-0.002154048,-0.001917411)","(-0.2462223,1.242947,0.3246609)","(0.1593673,0.8409308,0.4850491,-0.1793458)","(-0.002030757,-0.001827778,0.0003632529)",True
660,2023-03-17T13:12:08.111309,1157,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00109193,0.002417568,0.0001398847)","(-0.2462104,1.242972,0.3246542)","(0.1593702,0.8409806,0.4850062,-0.1792255)","(-0.00159048,-0.001620429,-6.158766E-05)",True
661,2023-03-17T13:12:08.122307,1158,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001351301,-0.0002638506,0.000819419)","(-0.2461843,1.242939,0.3246177)","(0.1594003,0.8409408,0.4850449,-0.1792808)","(-0.001235943,-0.002115794,-0.0004808966)",True
662,2023-03-17T13:12:08.144306,1160,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001299545,0.0007787061,-0.00156348)","(-0.2462281,1.242954,0.3245657)","(0.1594031,0.8409562,0.4850216,-0.179269)","(-0.001987476,-0.002101766,-0.001196232)",True
663,2023-03-17T13:12:08.167290,1162,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001001409,0.002245757,-0.001381423)","(-0.2462053,1.242951,0.3245532)","(0.1594468,0.8409546,0.4850333,-0.1792059)","(-0.002576772,-0.002003397,-0.0009284909)",True
664,2023-03-17T13:12:08.189290,1164,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0002075845,0.004301252,-0.0004737354)","(-0.2462453,1.242861,0.3244959)","(0.1594109,0.8410038,0.4849787,-0.1791547)","(-0.00326751,-0.003061579,-0.001290257)",True
665,2023-03-17T13:12:08.211289,1166,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001338817,-0.0002607629,0.0008314882)","(-0.2463672,1.242838,0.3246228)","(0.1594277,0.8409691,0.485014,-0.1792068)","(-0.003627213,-0.003087623,-6.212804E-05)",True
666,2023-03-17T13:12:08.223292,1167,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001673375,-0.0004775735,-0.002523086)","(-0.2462065,1.242859,0.3245688)","(0.159385,0.8409772,0.4850019,-0.1792398)","(-0.002819564,-0.002971508,-2.377788E-05)",True
667,2023-03-17T13:12:08.245290,1169,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0006059591,0.000491354,-0.0002525985)","(-0.246366,1.242909,0.3246392)","(0.1593611,0.8409944,0.4849887,-0.179216)","(-0.003338664,-0.001925436,0.0002914385)",True
668,2023-03-17T13:12:08.267292,1171,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002961068,0.0001569942,3.657245E-05)","(-0.2463533,1.242943,0.3246572)","(0.1593733,0.840906,0.4851395,-0.1792122)","(-0.003096781,-0.001960656,0.0004544623)",True
669,2023-03-17T13:12:08.290290,1173,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0005188827,-0.002732987,0.0007174417)","(-0.2462395,1.242919,0.3246405)","(0.1594021,0.8409457,0.4850515,-0.1792381)","(-0.0021935,-0.002022831,0.000474389)",True
670,2023-03-17T13:12:08.312291,1175,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001916332,0.002377621,-0.0008767382)","(-0.2461956,1.242996,0.3245274)","(0.1593121,0.8409897,0.4850301,-0.1791696)","(-0.002003041,-0.001259485,-0.0004204874)",True
671,2023-03-17T13:12:08.323291,1176,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0002101229,0.004306139,-0.0004722912)","(-0.2460527,1.242981,0.324578)","(0.1593119,0.8409842,0.4850575,-0.1791214)","(-0.0007605497,-0.001488689,0.0003293615)",True
672,2023-03-17T13:12:08.346291,1178,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002157327,0.002212665,0.0009461945)","(-0.2461785,1.24292,0.3246272)","(0.1593389,0.8409773,0.485053,-0.179142)","(-0.001336174,-0.002182366,0.0003637258)",True
673,2023-03-17T13:12:08.368300,1180,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0005144892,-0.0005182137,-0.0001853202)","(-0.246113,1.242977,0.3246265)","(0.1593974,0.8409678,0.4850269,-0.1792051)","(-0.001490922,-0.001863828,0.0005110299)",True
674,2023-03-17T13:12:08.390304,1182,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0008932312,-0.0009792366,-0.0004200369)","(-0.2461226,1.242906,0.3245821)","(0.1593645,0.8409873,0.4849939,-0.1792322)","(-0.001606083,-0.002613787,-0.0002472026)",True
675,2023-03-17T13:12:08.401300,1183,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0003519381,0.0009095995,0.002323313)","(-0.2461026,1.242907,0.3245413)","(0.1594544,0.8409642,0.4850347,-0.1791503)","(-0.002085331,-0.002685109,-0.0005819783)",True
676,2023-03-17T13:12:08.424301,1185,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0005473671,0.0015318,-0.002633456)","(-0.2459564,1.242892,0.3244574)","(0.1593395,0.8410013,0.4849933,-0.1791902)","(-0.001728929,-0.002887528,-0.0005881675)",True
