,Unnamed: 0,Timestamp,FrameCount,Manufacturer,Name,SerialNumber,Acceleration,AngularAcceleration,AngularVelocity,Position,Rotation,Velocity,IsTracked
12317,12317,2023-03-01T18:59:04.505296,8801,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001049207,0.0006500872,0.0007659136)","(0.1144006,1.338449,0.2809106)","(0.7597121,-0.09647167,-0.6337892,0.1088205)","(-0.0007694773,-0.001909183,0.0002567468)",True
12318,12318,2023-03-01T18:59:04.505296,8801,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001049207,0.0006500872,0.0007659136)","(0.1144006,1.338449,0.2809106)","(0.7597121,-0.09647167,-0.6337892,0.1088205)","(-0.0007694773,-0.001909183,0.0002567468)",True
12319,12319,2023-03-01T18:59:04.539293,8802,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0004989598,-0.0002461245,-0.002086829)","(0.114301,1.338665,0.2809389)","(0.7596903,-0.09647231,-0.6338035,0.1088894)","(-0.000946691,-0.0004780579,-0.0002741099)",True
12320,12320,2023-03-01T18:59:04.562290,8803,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001081618,0.001715834,0.0007931964)","(0.1142497,1.338642,0.2809273)","(0.7597102,-0.09654152,-0.6337745,0.1088584)","(-0.001357822,-0.0006202165,-0.0003481029)",True
12321,12321,2023-03-01T18:59:04.595290,8804,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001385585,8.271811E-05,-0.0009150722)","(0.114041,1.338563,0.2811305)","(0.7596877,-0.09651704,-0.6337971,0.1089044)","(-0.00162253,-0.001451642,-0.0004828548)",True
12322,12322,2023-03-01T18:59:04.595290,8804,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001385585,8.271811E-05,-0.0009150722)","(0.114041,1.338563,0.2811305)","(0.7596877,-0.09651704,-0.6337971,0.1089044)","(-0.00162253,-0.001451642,-0.0004828548)",True
12323,12323,2023-03-01T18:59:04.617289,8805,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001521673,-0.001245645,-0.00161183)","(0.1142367,1.338583,0.2809508)","(0.7596564,-0.09652241,-0.6338337,0.1089054)","(-0.0008249948,-0.001187952,-0.0004693731)",True
12324,12324,2023-03-01T18:59:04.650289,8806,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002124216,0.001737471,0.0009643852)","(0.1142039,1.338551,0.2810333)","(0.7597045,-0.09658054,-0.6337755,0.108857)","(-0.0006182902,-0.001237144,-8.322715E-05)",True
12325,12325,2023-03-01T18:59:04.650289,8806,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002124216,0.001737471,0.0009643852)","(0.1142039,1.338551,0.2810333)","(0.7597045,-0.09658054,-0.6337755,0.108857)","(-0.0006182902,-0.001237144,-8.322715E-05)",True
12326,12326,2023-03-01T18:59:04.673289,8807,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001926328,0.001338327,-0.0006965834)","(0.1143838,1.338663,0.2810023)","(0.7597266,-0.0964975,-0.6337792,0.1087547)","(0.0005037451,-0.0002212591,1.224838E-05)",True
12327,12327,2023-03-01T18:59:04.706291,8808,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0007998467,-0.002061666,0.003034591)","(0.1144137,1.3386,0.2809388)","(0.7596616,-0.09658428,-0.6338389,0.1087836)","(0.0003809383,-0.0009374122,-0.0002498582)",True
12328,12328,2023-03-01T18:59:04.707292,8808,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0007998467,-0.002061666,0.003034591)","(0.1144137,1.3386,0.2809388)","(0.7596616,-0.09658428,-0.6338389,0.1087836)","(0.0003809383,-0.0009374122,-0.0002498582)",True
12329,12329,2023-03-01T18:59:04.739289,8809,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002230165,-0.0006118272,0.000571534)","(0.114284,1.338594,0.2810934)","(0.7596799,-0.09654433,-0.6338106,0.1088577)","(5.687775E-05,-0.001154775,1.31714E-05)",True
12330,12330,2023-03-01T18:59:04.762289,8810,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001036457,0.0006915937,0.001110448)","(0.1144761,1.338552,0.2809378)","(0.7597078,-0.09654703,-0.6337854,0.108807)","(0.0007961815,-0.001350323,-0.0006854312)",True
12331,12331,2023-03-01T18:59:04.795291,8811,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001038201,0.001661206,0.0004722499)","(0.1144574,1.33859,0.2808734)","(0.7597083,-0.09653107,-0.6337856,0.1088165)","(0.0002115669,-0.0009415381,-0.0009446577)",True
12332,12332,2023-03-01T18:59:04.795291,8811,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001038201,0.001661206,0.0004722499)","(0.1144574,1.33859,0.2808734)","(0.7597083,-0.09653107,-0.6337856,0.1088165)","(0.0002115669,-0.0009415381,-0.0009446577)",True
12333,12333,2023-03-01T18:59:04.819289,8812,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001343084,-0.0009436845,-0.0005970667)","(0.1144253,1.338681,0.280873)","(0.7596737,-0.09654491,-0.6338191,0.1088506)","(-1.592902E-05,-0.0003019845,-0.001205588)",True
12334,12334,2023-03-01T18:59:04.851288,8813,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001181804,-0.0006351157,0.0004096606)","(0.1145929,1.338606,0.2805462)","(0.7596809,-0.09658416,-0.6338038,0.1088545)","(-7.479698E-05,-0.001075592,-0.001923801)",True
12335,12335,2023-03-01T18:59:04.851288,8813,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001181804,-0.0006351157,0.0004096606)","(0.1145929,1.338606,0.2805462)","(0.7596809,-0.09658416,-0.6338038,0.1088545)","(-7.479698E-05,-0.001075592,-0.001923801)",True
12336,12336,2023-03-01T18:59:04.875289,8814,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004549639,0.001169096,-0.0007116093)","(0.1147389,1.338589,0.2804468)","(0.7596968,-0.09661844,-0.6337695,0.1089124)","(0.0006090523,-0.001096103,-0.001827911)",True
12337,12337,2023-03-01T18:59:04.907288,8815,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001084772,0.002725836,0.0005017341)","(0.1146017,1.338547,0.2806037)","(0.7597056,-0.0965834,-0.6337796,0.1088235)","(0.0003531545,-0.001391601,-0.001194054)",True
12338,12338,2023-03-01T18:59:04.908290,8815,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001084772,0.002725836,0.0005017341)","(0.1146017,1.338547,0.2806037)","(0.7597056,-0.0965834,-0.6337796,0.1088235)","(0.0003531545,-0.001391601,-0.001194054)",True
12339,12339,2023-03-01T18:59:04.940289,8816,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0001222263,-0.0006615755,0.0002498874)","(0.1147517,1.338616,0.2805268)","(0.7596847,-0.09656582,-0.633808,0.1088188)","(0.0008673613,-0.0004754676,-0.001043299)",True
12340,12340,2023-03-01T18:59:04.964297,8817,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0009306496,-0.0006846458,8.704591E-05)","(0.1149933,1.338588,0.280311)","(0.7596837,-0.09655682,-0.6338155,0.1087912)","(0.001450271,-0.0005983743,-0.00118879)",True
12341,12341,2023-03-01T18:59:04.996289,8818,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001007927,-0.0003283689,0.001422129)","(0.1149722,1.338586,0.2803261)","(0.7597033,-0.09660376,-0.6337795,0.1088215)","(0.001385711,-0.0008331849,-0.001157688)",True
12342,12342,2023-03-01T18:59:04.996289,8818,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001007927,-0.0003283689,0.001422129)","(0.1149722,1.338586,0.2803261)","(0.7597033,-0.09660376,-0.6337795,0.1088215)","(0.001385711,-0.0008331849,-0.001157688)",True
12343,12343,2023-03-01T18:59:05.020289,8819,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002246112,0.0004094733,0.0002750604)","(0.1149755,1.338657,0.2803511)","(0.7597131,-0.0965975,-0.6337644,0.108847)","(0.001531629,-0.0003826102,-0.001104331)",True
12344,12344,2023-03-01T18:59:05.052294,8820,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002572629,-0.0002071306,-0.001740404)","(0.1148529,1.338581,0.2803818)","(0.759688,-0.09653427,-0.633799,0.1088773)","(0.000793697,-0.00132305,-0.001506913)",True
12345,12345,2023-03-01T18:59:05.052294,8820,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002572629,-0.0002071306,-0.001740404)","(0.1148529,1.338581,0.2803818)","(0.759688,-0.09653427,-0.633799,0.1088773)","(0.000793697,-0.00132305,-0.001506913)",True
12346,12346,2023-03-01T18:59:05.077290,8821,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0009122536,0.0003314747,-0.0002202542)","(0.1150247,1.338603,0.2801743)","(0.7596903,-0.09652789,-0.63381,0.108803)","(0.001275836,-0.001050413,-0.001947031)",True
12347,12347,2023-03-01T18:59:05.108290,8822,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002192764,-0.001631895,0.0008884209)","(0.114986,1.33857,0.2802303)","(0.7596844,-0.09660253,-0.6337997,0.1088365)","(0.001442121,-0.00101922,-0.001967308)",True
12348,12348,2023-03-01T18:59:05.108290,8822,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002192764,-0.001631895,0.0008884209)","(0.114986,1.33857,0.2802303)","(0.7596844,-0.09660253,-0.6337997,0.1088365)","(0.001442121,-0.00101922,-0.001967308)",True
12349,12349,2023-03-01T18:59:05.142290,8823,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001187893,0.000383298,0.000113348)","(0.1149123,1.338645,0.2803901)","(0.7597027,-0.09656997,-0.6337883,0.1088052)","(0.001438771,-8.169828E-05,-0.001383017)",True
12350,12350,2023-03-01T18:59:05.164289,8824,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-2.803797E-06,0.001685395,0.0006489385)","(0.115038,1.338645,0.280199)","(0.759724,-0.09658833,-0.6337627,0.1087884)","(0.001401959,1.534592E-05,-0.001871606)",True
12351,12351,2023-03-01T18:59:05.197291,8825,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(8.120657E-05,-0.001680168,0.0005617716)","(0.1150577,1.338689,0.2802288)","(0.7596849,-0.09656401,-0.6338166,0.1087703)","(0.00141465,0.0001226269,-0.001379329)",True
12352,12352,2023-03-01T18:59:05.198294,8825,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(8.120657E-05,-0.001680168,0.0005617716)","(0.1150577,1.338689,0.2802288)","(0.7596849,-0.09656401,-0.6338166,0.1087703)","(0.00141465,0.0001226269,-0.001379329)",True
12353,12353,2023-03-01T18:59:05.220290,8826,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0002475278,-0.001986365,-0.0004482264)","(0.1151112,1.338674,0.2801525)","(0.759683,-0.09654536,-0.6338139,0.1088154)","(0.001314575,-0.000275139,-0.001566008)",True
12354,12354,2023-03-01T18:59:05.254290,8827,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.000129357,0.0003576218,-5.147176E-05)","(0.115074,1.338681,0.2802085)","(0.7596976,-0.09655467,-0.6337985,0.1087947)","(0.001352072,-0.0001777224,-0.001517824)",True
12355,12355,2023-03-01T18:59:05.254290,8827,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.000129357,0.0003576218,-5.147176E-05)","(0.115074,1.338681,0.2802085)","(0.7596976,-0.09655467,-0.6337985,0.1087947)","(0.001352072,-0.0001777224,-0.001517824)",True
12356,12356,2023-03-01T18:59:05.277290,8828,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001508596,-0.0002276745,-0.001896781)","(0.1151338,1.338634,0.2801455)","(0.7597115,-0.09654413,-0.6337793,0.1088192)","(0.001506078,-0.0007221838,-0.001836773)",True
12357,12357,2023-03-01T18:59:05.310289,8829,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0001003498,-0.0006568684,0.0002576272)","(0.1149787,1.338614,0.2802218)","(0.7597093,-0.09655531,-0.6337907,0.1087572)","(0.0008474969,-0.0008613688,-0.001805996)",True
12358,12358,2023-03-01T18:59:05.310289,8829,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0001003498,-0.0006568684,0.0002576272)","(0.1149787,1.338614,0.2802218)","(0.7597093,-0.09655531,-0.6337907,0.1087572)","(0.0008474969,-0.0008613688,-0.001805996)",True
12359,12359,2023-03-01T18:59:05.343289,8830,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003063263,-0.001303141,0.002067579)","(0.1147147,1.33856,0.2806351)","(0.7596772,-0.09661438,-0.6338167,0.1087787)","(0.0007444452,-0.001549656,-0.0002651387)",True
12360,12360,2023-03-01T18:59:05.365291,8831,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001643646,-0.001555339,-0.002596529)","(0.1147325,1.338524,0.2806154)","(0.7596725,-0.09652484,-0.6338256,0.1088376)","(0.0007154379,-0.001510594,-0.0005120037)",True
12361,12361,2023-03-01T18:59:05.366291,8831,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001643646,-0.001555339,-0.002596529)","(0.1147325,1.338524,0.2806154)","(0.7596725,-0.09652484,-0.6338256,0.1088376)","(0.0007154379,-0.001510594,-0.0005120037)",True
12362,12362,2023-03-01T18:59:05.387289,8832,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001006958,0.0006887995,0.00112705)","(0.1147351,1.338641,0.280622)","(0.7596965,-0.09659716,-0.6338005,0.1087535)","(0.0008206172,-0.0004830945,-0.0006661065)",True
12363,12363,2023-03-01T18:59:05.421289,8833,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002276211,0.002441424,-0.0003307807)","(0.1146832,1.33861,0.2806117)","(0.7596976,-0.09658194,-0.6337858,0.1088449)","(0.0006522855,-0.000620875,-0.0008548377)",True
12364,12364,2023-03-01T18:59:05.443290,8834,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002195878,-0.0006126161,0.000587564)","(0.1146087,1.338685,0.280795)","(0.7596896,-0.09658688,-0.6337987,0.1088202)","(0.0005264244,-4.012198E-05,-0.0001844189)",True
12365,12365,2023-03-01T18:59:05.477290,8835,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001253009,-0.002988538,2.666265E-05)","(0.1144485,1.338643,0.2810671)","(0.7596309,-0.09653488,-0.6338814,0.1087947)","(0.0002638448,-0.0003712573,0.0005189328)",True
12366,12366,2023-03-01T18:59:05.477290,8835,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001253009,-0.002988538,2.666265E-05)","(0.1144485,1.338643,0.2810671)","(0.7596309,-0.09653488,-0.6338814,0.1087947)","(0.0002638448,-0.0003712573,0.0005189328)",True
12367,12367,2023-03-01T18:59:05.499294,8836,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002192642,-0.0006210662,0.0005844451)","(0.1143636,1.338596,0.2810933)","(0.7596377,-0.09656017,-0.6338624,0.1088353)","(1.164371E-05,-0.001031902,0.0002737069)",True
12368,12368,2023-03-01T18:59:05.521289,8837,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003235941,-0.0004331934,0.0007672745)","(0.1143326,1.338618,0.2811414)","(0.7596575,-0.09647553,-0.6338726,0.108713)","(2.502084E-05,-0.0009414753,0.0003145794)",True
12369,12369,2023-03-01T18:59:05.555293,8838,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001256465,-0.002988221,2.161484E-05)","(0.1141071,1.338532,0.2812)","(0.7596264,-0.09652562,-0.6338785,0.1088503)","(-0.000783135,-0.001835144,-0.0001206769)",True
12370,12370,2023-03-01T18:59:05.555293,8838,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001256465,-0.002988221,2.161484E-05)","(0.1141071,1.338532,0.2812)","(0.7596264,-0.09652562,-0.6338785,0.1088503)","(-0.000783135,-0.001835144,-0.0001206769)",True
12371,12371,2023-03-01T18:59:05.579289,8839,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002049893,0.0007141738,0.001287529)","(0.1140758,1.338547,0.2812849)","(0.759703,-0.09659491,-0.6337828,0.1088127)","(-0.0004882923,-0.001689587,-3.629905E-05)",True
12372,12372,2023-03-01T18:59:05.611288,8840,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0009977096,0.0006907677,0.001125619)","(0.1142842,1.338518,0.2810137)","(0.7597077,-0.09660892,-0.6337777,0.1087976)","(-0.0005116456,-0.0019719,-0.0003945636)",True
12373,12373,2023-03-01T18:59:05.611288,8840,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0009977096,0.0006907677,0.001125619)","(0.1142842,1.338518,0.2810137)","(0.7597077,-0.09660892,-0.6337777,0.1087976)","(-0.0005116456,-0.0019719,-0.0003945636)",True
12374,12374,2023-03-01T18:59:05.634289,8841,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0002747277,5.484339E-05,-0.00105168)","(0.1144089,1.338471,0.2808785)","(0.7597082,-0.09657113,-0.6337796,0.1088169)","(-0.0002652102,-0.001796021,-0.0005070107)",True
12375,12375,2023-03-01T18:59:05.666290,8842,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0009201709,0.001355369,-0.0005144347)","(0.1142962,1.338526,0.2810153)","(0.759718,-0.09655288,-0.6337788,0.1087678)","(-0.0001877769,-0.001540118,-0.0002384942)",True
12376,12376,2023-03-01T18:59:05.667292,8842,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0009201709,0.001355369,-0.0005144347)","(0.1142962,1.338526,0.2810153)","(0.759718,-0.09655288,-0.6337788,0.1087678)","(-0.0001877769,-0.001540118,-0.0002384942)",True
12377,12377,2023-03-01T18:59:05.700290,8843,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0002735338,5.089013E-05,-0.001051916)","(0.1143668,1.338571,0.2808453)","(0.7596943,-0.09656065,-0.6337953,0.1088299)","(-0.0001361718,-0.001011747,-0.001107923)",True
12378,12378,2023-03-01T18:59:05.722289,8844,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0009712954,-0.0003334777,0.001431827)","(0.1143911,1.338531,0.2808024)","(0.7596826,-0.09660832,-0.6338023,0.1088297)","(0.0001853319,-0.001556847,-0.001048635)",True
12379,12379,2023-03-01T18:59:05.745290,8845,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002184503,-0.0006173526,0.000589552)","(0.1142884,1.338618,0.2809914)","(0.7596772,-0.0965961,-0.633805,0.1088618)","(0.0001764041,-0.0007700453,-0.0003941081)",True
12380,12380,2023-03-01T18:59:05.745290,8845,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002184503,-0.0006173526,0.000589552)","(0.1142884,1.338618,0.2809914)","(0.7596772,-0.0965961,-0.633805,0.1088618)","(0.0001764041,-0.0007700453,-0.0003941081)",True
12381,12381,2023-03-01T18:59:05.778289,8846,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003235488,-0.0005977689,0.0007552877)","(0.1143151,1.338644,0.2809315)","(0.7596549,-0.09661765,-0.6338279,0.1088654)","(0.0003180054,-0.0007073348,-0.0007990729)",True
12382,12382,2023-03-01T18:59:05.800290,8847,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0003160716,0.002085533,-0.001661653)","(0.1143867,1.338616,0.2809793)","(0.7597002,-0.09655714,-0.63379,0.1088238)","(0.0008346845,-0.0008611076,-0.000401148)",True
12383,12383,2023-03-01T18:59:05.834294,8848,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002369596,9.8499E-05,-0.0007196328)","(0.1145608,1.338693,0.2807591)","(0.7597036,-0.09660082,-0.6337749,0.1088487)","(0.0009551271,-0.0001176146,-0.0009834215)",True
12384,12384,2023-03-01T18:59:05.835292,8848,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002369596,9.8499E-05,-0.0007196328)","(0.1145608,1.338693,0.2807591)","(0.7597036,-0.09660082,-0.6337749,0.1088487)","(0.0009551271,-0.0001176146,-0.0009834215)",True
12385,12385,2023-03-01T18:59:05.856289,8849,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0002889156,0.001071494,-0.001354664)","(0.1145924,1.338734,0.280726)","(0.7597265,-0.09657404,-0.6337563,0.1088203)","(0.001351547,0.0005020289,-0.001481335)",True
12386,12386,2023-03-01T18:59:05.880290,8850,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002667152,-0.001533794,-0.002423898)","(0.1146055,1.338763,0.2808217)","(0.7596801,-0.09655578,-0.6338075,0.1088636)","(0.001712137,0.0005194706,-0.001222806)",True
12387,12387,2023-03-01T18:59:05.913292,8851,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001213979,0.004006513,0.0008889213)","(0.114338,1.338744,0.2810625)","(0.7597641,-0.0965576,-0.6337234,0.1087648)","(0.0009672958,8.122212E-05,-0.0007700134)",True
12388,12388,2023-03-01T18:59:05.913292,8851,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001213979,0.004006513,0.0008889213)","(0.114338,1.338744,0.2810625)","(0.7597641,-0.0965576,-0.6337234,0.1087648)","(0.0009672958,8.122212E-05,-0.0007700134)",True
12389,12389,2023-03-01T18:59:05.935289,8852,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001261526,-0.001955754,-0.0002748127)","(0.1141246,1.338754,0.2812219)","(0.7597275,-0.09655973,-0.6337522,0.1088511)","(6.447241E-06,0.0001541336,-0.0004592313)",True
12390,12390,2023-03-01T18:59:05.968290,8853,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001118678,-0.0006260317,0.0004295592)","(0.1143601,1.338713,0.2810055)","(0.7597749,-0.09659421,-0.6336961,0.1088165)","(0.000652443,-0.0003567945,-0.0009333529)",True
12391,12391,2023-03-01T18:59:05.968290,8853,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001118678,-0.0006260317,0.0004295592)","(0.1143601,1.338713,0.2810055)","(0.7597749,-0.09659421,-0.6336961,0.1088165)","(0.000652443,-0.0003567945,-0.0009333529)",True
12392,12392,2023-03-01T18:59:05.990290,8854,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001332452,0.001108356,-0.001186431)","(0.1143549,1.33864,0.2810233)","(0.7598066,-0.09658827,-0.6336563,0.108832)","(0.0006419985,-0.0009022844,-0.0008455612)",True
12393,12393,2023-03-01T18:59:06.024292,8855,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001129393,0.0006544847,0.000802107)","(0.1144063,1.338557,0.2808201)","(0.7598165,-0.09657289,-0.6336586,0.1087622)","(0.0001376298,-0.001337986,-0.001815988)",True
