,Unnamed: 0,Timestamp,FrameCount,Manufacturer,Name,SerialNumber,Acceleration,AngularAcceleration,AngularVelocity,Position,Rotation,Velocity,IsTracked
7367,7367,2023-03-01T18:57:25.496021,5262,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7368,7368,2023-03-01T18:57:25.529023,5263,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7369,7369,2023-03-01T18:57:25.530031,5263,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7370,7370,2023-03-01T18:57:25.552022,5264,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7371,7371,2023-03-01T18:57:25.575019,5265,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7372,7372,2023-03-01T18:57:25.608030,5266,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7373,7373,2023-03-01T18:57:25.608030,5266,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7374,7374,2023-03-01T18:57:25.632018,5267,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7375,7375,2023-03-01T18:57:25.663019,5268,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7376,7376,2023-03-01T18:57:25.689020,5269,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7377,7377,2023-03-01T18:57:25.689020,5269,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7378,7378,2023-03-01T18:57:25.719029,5270,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7379,7379,2023-03-01T18:57:25.753020,5271,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7380,7380,2023-03-01T18:57:25.753020,5271,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7381,7381,2023-03-01T18:57:25.775019,5272,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7382,7382,2023-03-01T18:57:25.797019,5273,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7383,7383,2023-03-01T18:57:25.831019,5274,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7384,7384,2023-03-01T18:57:25.831019,5274,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7385,7385,2023-03-01T18:57:25.854026,5275,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7386,7386,2023-03-01T18:57:25.877019,5276,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7387,7387,2023-03-01T18:57:25.909021,5277,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7388,7388,2023-03-01T18:57:25.909021,5277,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7389,7389,2023-03-01T18:57:25.934020,5278,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7390,7390,2023-03-01T18:57:25.965019,5279,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7391,7391,2023-03-01T18:57:25.966029,5279,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7392,7392,2023-03-01T18:57:25.999019,5280,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7393,7393,2023-03-01T18:57:26.021021,5281,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7394,7394,2023-03-01T18:57:26.044029,5282,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7395,7395,2023-03-01T18:57:26.077021,5283,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7396,7396,2023-03-01T18:57:26.077021,5283,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7397,7397,2023-03-01T18:57:26.111019,5284,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7398,7398,2023-03-01T18:57:26.111019,5284,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7399,7399,2023-03-01T18:57:26.132019,5285,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7400,7400,2023-03-01T18:57:26.155019,5286,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7401,7401,2023-03-01T18:57:26.189030,5287,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7402,7402,2023-03-01T18:57:26.189030,5287,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7403,7403,2023-03-01T18:57:26.211019,5288,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7404,7404,2023-03-01T18:57:26.245027,5289,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7405,7405,2023-03-01T18:57:26.268022,5290,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7406,7406,2023-03-01T18:57:26.269019,5290,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7407,7407,2023-03-01T18:57:26.300028,5291,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7408,7408,2023-03-01T18:57:26.334019,5292,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7409,7409,2023-03-01T18:57:26.334019,5292,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7410,7410,2023-03-01T18:57:26.356019,5293,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7411,7411,2023-03-01T18:57:26.390020,5294,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7412,7412,2023-03-01T18:57:26.390020,5294,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7413,7413,2023-03-01T18:57:26.413028,5295,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7414,7414,2023-03-01T18:57:26.445019,5296,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7415,7415,2023-03-01T18:57:26.446023,5296,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7416,7416,2023-03-01T18:57:26.469020,5297,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7417,7417,2023-03-01T18:57:26.501032,5298,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7418,7418,2023-03-01T18:57:26.535023,5299,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7419,7419,2023-03-01T18:57:26.535023,5299,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7420,7420,2023-03-01T18:57:26.557030,5300,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7421,7421,2023-03-01T18:57:26.591020,5301,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7422,7422,2023-03-01T18:57:26.591020,5301,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7423,7423,2023-03-01T18:57:26.615020,5302,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7424,7424,2023-03-01T18:57:26.647037,5303,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7425,7425,2023-03-01T18:57:26.647037,5303,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7426,7426,2023-03-01T18:57:26.669020,5304,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7427,7427,2023-03-01T18:57:26.702033,5305,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7428,7428,2023-03-01T18:57:26.736028,5306,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7429,7429,2023-03-01T18:57:26.737019,5306,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7430,7430,2023-03-01T18:57:26.758020,5307,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7431,7431,2023-03-01T18:57:26.781020,5308,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7432,7432,2023-03-01T18:57:26.814019,5309,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7433,7433,2023-03-01T18:57:26.814019,5309,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7434,7434,2023-03-01T18:57:26.837020,5310,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7435,7435,2023-03-01T18:57:26.869022,5311,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7436,7436,2023-03-01T18:57:26.870019,5311,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7437,7437,2023-03-01T18:57:26.903020,5312,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7438,7438,2023-03-01T18:57:26.926022,5313,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7439,7439,2023-03-01T18:57:26.926022,5313,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7440,7440,2023-03-01T18:57:26.951021,5314,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7441,7441,2023-03-01T18:57:26.982021,5315,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7442,7442,2023-03-01T18:57:27.006029,5316,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7443,7443,2023-03-01T18:57:27.006029,5316,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7444,7444,2023-03-01T18:57:27.038019,5317,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7445,7445,2023-03-01T18:57:27.061028,5318,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7446,7446,2023-03-01T18:57:27.093020,5319,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7447,7447,2023-03-01T18:57:27.094019,5319,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7448,7448,2023-03-01T18:57:27.128020,5320,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7449,7449,2023-03-01T18:57:27.128020,5320,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7450,7450,2023-03-01T18:57:27.149021,5321,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7451,7451,2023-03-01T18:57:27.172021,5322,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7452,7452,2023-03-01T18:57:27.205019,5323,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7453,7453,2023-03-01T18:57:27.230020,5324,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7454,7454,2023-03-01T18:57:27.230020,5324,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7455,7455,2023-03-01T18:57:27.261031,5325,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7456,7456,2023-03-01T18:57:27.286024,5326,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7457,7457,2023-03-01T18:57:27.286024,5326,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7458,7458,2023-03-01T18:57:27.316021,5327,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7459,7459,2023-03-01T18:57:27.340019,5328,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7460,7460,2023-03-01T18:57:27.373019,5329,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
